Unnamed: 0,file,storm_id,archive,image,size,date,geom_checksum,lr_lat,ur_lat,lr_lon,ul_lon,ll_lat,ll_lon,ul_lat,ur_lon,Prediction6,Latitude,Longitude
299,20210902a_jpgs/jpgs/023135-0902211755534-RGB2.jpg,ida,20210902a_jpgs,023135-0902211755534-RGB2.jpg,19173317,2021/09/02,7bd7e13ed9d4237d0ada6d72d563a9c3,30.435121159184604,30.4269139524853,-89.38840010996608,-89.37765296549641,30.4330395099165,-89.37726205939009,30.427752737718603,-89.3890079799805,0.06933530420064926,30.430706839826254,-89.38308077870826
300,20210902a_jpgs/jpgs/023306-0902211817035-RGB1.jpg,ida,20210902a_jpgs,023306-0902211817035-RGB1.jpg,40139059,2021/09/02,484505a81e1a48729c9e15604b6eafc1,30.3117310893084,30.3199317940876,-89.36365767097558,-89.37444711583001,30.313738650696003,-89.3748011154132,30.319046734745196,-89.36313015057391,0.031093942001461983,30.316112067209303,-89.36900901319817
301,20210902a_jpgs/jpgs/022135-0902211504450-RGB2.jpg,ida,20210902a_jpgs,022135-0902211504450-RGB2.jpg,28413931,2021/09/02,22846a1f4bcfb8b4ef29bc48f53f51b4,29.6290249747295,29.6187706035506,-90.73823247894741,-90.7203946418914,29.632143360257302,-90.72346101405859,29.625547922133197,-90.7334791447592,0.010485652834177017,29.62637171516765,-90.72889181991414
302,20210902a_jpgs/jpgs/022130-0902211504130-RGB2.jpg,ida,20210902a_jpgs,022130-0902211504130-RGB2.jpg,34296822,2021/09/02,a1f57de9f0c1d409a9dfdce8fb2c6337,29.6513622404923,29.641112611344102,-90.7486286394522,-90.7307967310992,29.654475629471698,-90.7338604344268,29.647880224035397,-90.74388002730959,0.13167524337768555,29.648707676335874,-90.73929145807195
303,20210902a_jpgs/jpgs/023145-0902211756378-RGB2.jpg,ida,20210902a_jpgs,023145-0902211756378-RGB2.jpg,26865431,2021/09/02,a3a1b0a15b7154f476a6494aa23a7826,30.400765302562103,30.392542191711197,-89.39088867171351,-89.3801244013367,30.3986802853222,-89.3797342138983,30.3933858166004,-89.39149819270091,0.17261472344398499,30.396343399048977,-89.38556136991235
304,20210902a_jpgs/jpgs/022184-0902211525123-RGB2.jpg,ida,20210902a_jpgs,022184-0902211525123-RGB2.jpg,39780189,2021/09/02,9b308e39ae29b0b7b9afc8f8547b34bb,29.654763121142302,29.663374363905,-90.2032747182536,-90.20852514510901,29.6644550785422,-90.2135918516559,29.6700068959413,-90.1953770674156,0.09870380163192749,29.6631498648827,-90.20519219560853
305,20210902a_jpgs/jpgs/023323-0902211818193-RGB2.jpg,ida,20210902a_jpgs,023323-0902211818193-RGB2.jpg,35198416,2021/09/02,a31a3f16bad449ef59a9cefb8cdf71a8,30.262574059128102,30.254379134526,-89.387915819093,-89.3772066779525,30.2605009835846,-89.3768248433111,30.2552350046,-89.3885347522425,0.16824235022068024,30.258172295459673,-89.38262052314977
306,20210902a_jpgs/jpgs/023139-0902211756111-RGB2.jpg,ida,20210902a_jpgs,023139-0902211756111-RGB2.jpg,22798561,2021/09/02,df8e9e4e8b7f1f4ad7423f501cbd6872,30.4213705132695,30.413143849067303,-89.38943211694729,-89.3786541447909,30.419295607671298,-89.3782699255977,30.4139972726405,-89.390035681249,0.08837004005908966,30.41695181066215,-89.38409796714623
307,20210902a_jpgs/jpgs/023230-0902211807403-RGB2.jpg,ida,20210902a_jpgs,023230-0902211807403-RGB2.jpg,32882825,2021/09/02,5f7c18c48395300ba7307f2e40507b77,30.4058696432515,30.414077679157902,-89.3829444507206,-89.3936826832976,30.4079514091735,-89.39407453262871,30.4132422942506,-89.3823188422748,0.005616101901978254,30.41028525645838,-89.38825512723042
308,20210902a_jpgs/jpgs/022243-0902211547555-RGB2.jpg,ida,20210902a_jpgs,022243-0902211547555-RGB2.jpg,39222258,2021/09/02,4c2ef63f6e2f62895adf9dcbeb4847cb,29.785810544749697,29.7939896442193,-90.0541877000329,-90.0649662860656,29.7877062924651,-90.06524112222999,29.792973309706998,-90.0537496779315,0.213261216878891,29.790119947785275,-90.05953619656499
309,20210902a_jpgs/jpgs/023291-0902211815569-RGB1.jpg,ida,20210902a_jpgs,023291-0902211815569-RGB1.jpg,36082495,2021/09/02,232206faf6244e1e2d580ee9160d89f3,30.363227540694698,30.3714544919035,-89.3596559330534,-89.37046474686241,30.3652720807721,-89.3708328760769,30.3705801997124,-89.3591022280765,0.10869283974170685,30.367633578270677,-89.3650139460173
310,20210902a_jpgs/jpgs/023264-0902211813543-RGB1.jpg,ida,20210902a_jpgs,023264-0902211813543-RGB1.jpg,29467421,2021/09/02,e4a0298c71f8fad23fc3b8f925aaa632,30.456009616033302,30.464244187684496,-89.3526933393243,-89.3635266729372,30.458058520356303,-89.36389507054442,30.463366898773103,-89.3521492110166,0.04757199063897133,30.4604198057118,-89.35806607345563
311,20210902a_jpgs/jpgs/022167-0902211518133-RGB1.jpg,ida,20210902a_jpgs,022167-0902211518133-RGB1.jpg,15411837,2021/09/02,191d9aee0c6854b51be4ea4bed1c3f0d,29.6639118743337,29.6624643587005,-90.2746374931652,-90.2829971715201,29.650668893495602,-90.2749153406592,29.6497527415798,-90.2871402774259,0.2856695353984833,29.6566994670274,-90.2799225706926
312,20210902a_jpgs/jpgs/022031-0902211449484-RGB2.jpg,ida,20210902a_jpgs,022031-0902211449484-RGB2.jpg,33372937,2021/09/02,1439fc2452427a0f2dd1fe592e798f4a,29.6295104774448,29.639749299742398,-90.68874596931481,-90.7065541447515,29.6264018501655,-90.703494352298,29.632987752616803,-90.6934873458589,0.04866506904363632,29.632162344992373,-90.6980704530558
313,20210902a_jpgs/jpgs/023255-0902211813129-RGB1.jpg,ida,20210902a_jpgs,023255-0902211813129-RGB1.jpg,28412090,2021/09/02,23222e286084057f3186f70793ee74de,30.4869559534766,30.4951690600631,-89.35089602221241,-89.3617189605904,30.4889885412282,-89.36208701050761,30.494303668001102,-89.35037969887529,0.030672242864966393,30.491354305692248,-89.35627042304642
314,20210902a_jpgs/jpgs/023188-0902211804182-RGB2.jpg,ida,20210902a_jpgs,023188-0902211804182-RGB2.jpg,34790710,2021/09/02,450c65b6081d2d867412516ce1934dbe,30.261527442465802,30.2697616504112,-89.3929094441785,-89.4036584716597,30.2636132949724,-89.40404698627891,30.268913312168102,-89.39226264157,0.49766361713409424,30.265953925004375,-89.39821938592178
315,20210902a_jpgs/jpgs/023126-0902211755129-RGB1.jpg,ida,20210902a_jpgs,023126-0902211755129-RGB1.jpg,31742395,2021/09/02,2085cc26b9b53efb882c5b9065877c29,30.456742586957002,30.4649458868558,-89.366126823924,-89.3769308918237,30.4587705871106,-89.3772924347111,30.464066483929898,-89.3656015934371,0.07101186364889145,30.461131386213328,-89.37148793597397
316,20210902a_jpgs/jpgs/022039-0902211450384-RGB1.jpg,ida,20210902a_jpgs,022039-0902211450384-RGB1.jpg,36082461,2021/09/02,d9aa0581ca8eb17dc1b4fc577059a221,29.666266799934803,29.656094841134,-90.73588706797341,-90.718090781472,29.6694336860954,-90.7211777173533,29.662865041546503,-90.73107522770651,0.11874257028102875,29.663665092177673,-90.72655769862632
317,20210902a_jpgs/jpgs/023123-0902211754593-RGB2.jpg,ida,20210902a_jpgs,023123-0902211754593-RGB2.jpg,34473909,2021/09/02,ce14e24929ddeea03aa2b4febcca1a12,30.4764124964949,30.4681689594501,-89.3856695042405,-89.3748650292007,30.4743225600548,-89.3744710301238,30.4690070741513,-89.3862685279448,0.04514655843377113,30.471977772537777,-89.38031852287745
318,20210902a_jpgs/jpgs/023138-0902211756067-RGB1.jpg,ida,20210902a_jpgs,023138-0902211756067-RGB1.jpg,20315196,2021/09/02,29dd169421443a3f307d492a8343062c,30.415474639807602,30.4237037602214,-89.3687577780366,-89.3795812456391,30.4175176467008,-89.37994650161241,30.4228225725174,-89.3682146216144,0.054034214466810226,30.4198796548118,-89.37412503672562
319,20210902a_jpgs/jpgs/023243-0902211808435-RGB2.jpg,ida,20210902a_jpgs,023243-0902211808435-RGB2.jpg,36251145,2021/09/02,117cc4076e430b27cb9bd09b7f6aafe4,30.4505439961899,30.4587604020463,-89.37961786581769,-89.3903830188518,30.452626306209396,-89.3907693508917,30.457909861168698,-89.3790129035419,0.026148738339543343,30.454960141403575,-89.38494578477577
320,20210902a_jpgs/jpgs/023122-0902211754548-RGB1.jpg,ida,20210902a_jpgs,023122-0902211754548-RGB1.jpg,28732767,2021/09/02,2b4efaaaeba079b0d3a46e1494e4ba72,30.4704645741454,30.478681097575002,-89.36497804246972,-89.3757862157096,30.472507701880698,-89.3761593441779,30.4778210295639,-89.36442971902679,0.027522217482328415,30.47486860079125,-89.370338330346
321,20210902a_jpgs/jpgs/022077-0902211454376-RGB1.jpg,ida,20210902a_jpgs,022077-0902211454376-RGB1.jpg,29639747,2021/09/02,7da3d08754075e8fd96edaca18da16f1,29.835936752484496,29.8257698421413,-90.81525312628919,-90.797428209224,29.839108329795998,-90.80052319730959,29.8325381358933,-90.8104294167803,0.015200642868876457,29.833338265078776,-90.80590848740077
322,20210902a_jpgs/jpgs/022133-0902211504326-RGB2.jpg,ida,20210902a_jpgs,022133-0902211504326-RGB2.jpg,40091171,2021/09/02,f98e669708c0905d8c5f99a3aa6ea1a6,29.6379668457975,29.6277223314292,-90.74233127475809,-90.7245161380785,29.6410828569204,-90.7275813772159,29.634489319520696,-90.73759195646359,0.055504441261291504,29.63531533841695,-90.73300518662903
323,20210902a_jpgs/jpgs/022178-0902211519219-RGB2.jpg,ida,20210902a_jpgs,022178-0902211519219-RGB2.jpg,31335723,2021/09/02,4e748422ed6436fbbc45469bb7a658b1,29.645049859221,29.6463877563124,-90.22339149585991,-90.2149387618243,29.658276198589203,-90.22301948283008,29.6591531631481,-90.2108598886306,0.48913776874542236,29.652216744317677,-90.21805240728622
324,20210902a_jpgs/jpgs/022014-0902211448035-RGB2.jpg,ida,20210902a_jpgs,022014-0902211448035-RGB2.jpg,37555475,2021/09/02,bdf1086cb5c15e1ef8a9ba3562212443,29.553555075517203,29.563787856673603,-90.65353720620921,-90.6712982613813,29.550460768401898,-90.66824964525999,29.557039742550103,-90.6582470493743,0.02824764885008335,29.556210860785704,-90.66283304055621
325,20210902a_jpgs/jpgs/022203-0902211527158-RGB2.jpg,ida,20210902a_jpgs,022203-0902211527158-RGB2.jpg,32786122,2021/09/02,9210cff889762b83e2827ba9525b1f99,29.726400790415102,29.735014096026603,-90.13794710802901,-90.1431773954665,29.736128230176398,-90.1482669858617,29.7416788701726,-90.13001196293129,0.17711888253688812,29.734805496697675,-90.13985086307213
326,20210902a_jpgs/jpgs/023225-0902211807161-RGB1.jpg,ida,20210902a_jpgs,023225-0902211807161-RGB1.jpg,28702703,2021/09/02,d00bf2bd0609e3c2e62b665f6f100175,30.3979770321854,30.389809237362197,-89.4042303047728,-89.3934836524541,30.3959609296978,-89.393124375767,30.3906861557906,-89.4047615939254,0.0933293029665947,30.393608338759,-89.39889998172983
327,20210902a_jpgs/jpgs/022059-0902211452442-RGB2.jpg,ida,20210902a_jpgs,022059-0902211452442-RGB2.jpg,35635485,2021/09/02,b08e368bc698550c5657d5519c8b7607,29.754593948735298,29.7648139752534,-90.7470128569367,-90.7648128485719,29.7514873796738,-90.7617518856765,29.758066333198105,-90.7517517750099,0.0471494197845459,29.75724040921515,-90.75633234154876
328,20210902a_jpgs/jpgs/022093-0902211500242-RGB1.jpg,ida,20210902a_jpgs,022093-0902211500242-RGB1.jpg,33340132,2021/09/02,f3c8502ecf4b1ed4730113367b8f211e,29.815598619916,29.8257945772618,-90.7951624465769,-90.81303335117109,29.812419430587898,-90.80993052113821,29.8190025879308,-90.79999906581499,0.00610743323341012,29.818203803924124,-90.8045313461753
329,20210902a_jpgs/jpgs/023302-0902211816458-RGB2.jpg,ida,20210902a_jpgs,023302-0902211816458-RGB2.jpg,25179541,2021/09/02,5b07f66136208a26ca28155a251a8183,30.3347855733635,30.326568646560602,-89.38260030223681,-89.37185571220958,30.332694550673498,-89.3714611116796,30.3274032004208,-89.38321210842449,0.12892097234725952,30.3303629927546,-89.37728230863762
330,20210902a_jpgs/jpgs/023175-0902211758506-RGB1.jpg,ida,20210902a_jpgs,023175-0902211758506-RGB1.jpg,39145542,2021/09/02,8ef0d773a29bf849fd84487d8c285f37,30.288334707957002,30.2965548590172,-89.37794560716921,-89.38873502080999,30.2903781207409,-89.3890988805118,30.295670597393897,-89.3773866948929,0.06516750901937485,30.292734571277247,-89.38329155084598
331,20210902a_jpgs/jpgs/023124-0902211755039-RGB2.jpg,ida,20210902a_jpgs,023124-0902211755039-RGB2.jpg,34019888,2021/09/02,d3b161ffa8a220b1f20b2dcdba6abe29,30.4729492986656,30.4647067693782,-89.3859942748658,-89.37519112489001,30.470867782093702,-89.3748048447896,30.4655605628857,-89.38660048014981,0.042246535420417786,30.4685211032558,-89.38064768117381
332,20210902a_jpgs/jpgs/022209-0902211533109-RGB1.jpg,ida,20210902a_jpgs,022209-0902211533109-RGB1.jpg,36304753,2021/09/02,0ba71fcaa1ff77ad6ba0fc5f7777946a,29.763396862891604,29.759855168734497,-90.1292187158721,-90.13138870750869,29.7539775165762,-90.1259158959584,29.7517027902774,-90.1376861786122,0.12513428926467896,29.757233084619926,-90.13105237448784
333,20210902a_jpgs/jpgs/023308-0902211817122-RGB1.jpg,ida,20210902a_jpgs,023308-0902211817122-RGB1.jpg,33244951,2021/09/02,73ec5855f7f1c0a458f20042a82a2720,30.3048458510043,30.3129954720835,-89.3642400678152,-89.3749491648495,30.3068703051927,-89.3753157657257,30.312136708028603,-89.3637113233178,0.03935046121478081,30.309212084077277,-89.36955408042705
334,20210902a_jpgs/jpgs/022044-0902211451097-RGB1.jpg,ida,20210902a_jpgs,022044-0902211451097-RGB1.jpg,37519231,2021/09/02,97b93add91e8a573ded46e96f37cb096,29.6885472918016,29.6783816022547,-90.7464517658944,-90.7286576781307,29.6917128851707,-90.731743973984,29.6851439862887,-90.7416385173189,0.07665686309337616,29.685946441378924,-90.737122983832
335,20210902a_jpgs/jpgs/022211-0902211533208-RGB2.jpg,ida,20210902a_jpgs,022211-0902211533208-RGB2.jpg,37885493,2021/09/02,92b2f679b6d66e80df6bd316c9648d85,29.7466676720684,29.7501593437887,-90.1218034986985,-90.1195701511171,29.756102217895897,-90.1250537088422,29.7583572332371,-90.1132900827438,0.10142461955547333,29.752821616747525,-90.1199293603504
336,20210902a_jpgs/jpgs/022228-0902211542026-RGB1.jpg,ida,20210902a_jpgs,022228-0902211542026-RGB1.jpg,43556336,2021/09/02,76c67b3dad3e12efc7ad3342ceaa844f,29.7827721199048,29.779240704924998,-90.0830115968816,-90.08518053451121,29.7733663140397,-90.07971816234249,29.771097464897103,-90.0914727092387,0.07081971317529678,29.77661915094165,-90.0848457507435
337,20210902a_jpgs/jpgs/022048-0902211451349-RGB2.jpg,ida,20210902a_jpgs,022048-0902211451349-RGB2.jpg,36369426,2021/09/02,67591159aad00093439184f541200b60,29.7054599276038,29.715684944084202,-90.7241115220599,-90.7419113779703,29.7023523749194,-90.73885150034609,29.708928686152703,-90.7288530795128,0.11436561495065689,29.708106483190026,-90.73343186997226
338,20210902a_jpgs/jpgs/023163-0902211757577-RGB1.jpg,ida,20210902a_jpgs,023163-0902211757577-RGB1.jpg,26591034,2021/09/02,5c68b0d93c969f6165c0e3c84ffc4966,30.329584608941698,30.3377573573272,-89.37529278400741,-89.386030301924,30.3316095770393,-89.3863994801095,30.3369027480544,-89.3747491318603,0.030596790835261345,30.33396357284065,-89.3806179244753
339,20210902a_jpgs/jpgs/022258-0902211549074-RGB2.jpg,ida,20210902a_jpgs,022258-0902211549074-RGB2.jpg,38290585,2021/09/02,7da23c3f3234957b226be11af93d3161,29.837412420113896,29.845581572972897,-90.0521768310678,-90.0629430618194,29.8393096701537,-90.0632209861073,29.8445726744938,-90.0517317001305,0.13210844993591309,29.841719084433574,-90.05751814478126
340,20210902a_jpgs/jpgs/023149-0902211756557-RGB2.jpg,ida,20210902a_jpgs,023149-0902211756557-RGB2.jpg,22640088,2021/09/02,43771b1ff2896136f76a139b6f3865e1,30.387023445510103,30.3787868822133,-89.3920200897159,-89.3812383981164,30.3849406671354,-89.3808496114592,30.3796336989503,-89.39263158832891,0.1283523589372635,30.382596173452274,-89.3866849219051
341,20210902a_jpgs/jpgs/023318-0902211817571-RGB1.jpg,ida,20210902a_jpgs,023318-0902211817571-RGB1.jpg,28136444,2021/09/02,fbb19108f168dde19971918c543f8f0e,30.270490028818898,30.2786734491096,-89.3665613995026,-89.3773231716436,30.272505073913102,-89.377679435604,30.277791536307102,-89.3660426210568,0.6424108147621155,30.27486502203718,-89.37190165695175
342,20210902a_jpgs/jpgs/022015-0902211448096-RGB1.jpg,ida,20210902a_jpgs,022015-0902211448096-RGB1.jpg,37828743,2021/09/02,7b3300d7e7b8230d65729b9eb829ac95,29.5591266262059,29.548978174547702,-90.6857838604974,-90.66803328721771,29.562293335050803,-90.6711154186367,29.555723678481197,-90.68097935543942,0.0034888978116214275,29.5565304535714,-90.67647798044781
343,20210902a_jpgs/jpgs/022194-0902211526172-RGB1.jpg,ida,20210902a_jpgs,022194-0902211526172-RGB1.jpg,42391703,2021/09/02,efe1b6bd6d9f5f43fccecd8fc85acee8,29.7163226460545,29.7076751795021,-90.18298758809091,-90.17767972703889,29.706656968016702,-90.1726167417708,29.701084235262197,-90.1908035839151,0.031433235853910446,29.707934757208875,-90.18102191020392
344,20210902a_jpgs/jpgs/022063-0902211453094-RGB2.jpg,ida,20210902a_jpgs,022063-0902211453094-RGB2.jpg,32674253,2021/09/02,da31e2c72a5d1666fa3cc9448653f9c8,29.7724176540174,29.7826414615556,-90.7554679764686,-90.7732722209321,29.7693095193746,-90.7702094228557,29.775886055283102,-90.760205736916,0.01669127680361271,29.77506367255768,-90.7647888392931
345,20210902a_jpgs/jpgs/023141-0902211756200-RGB2.jpg,ida,20210902a_jpgs,023141-0902211756200-RGB2.jpg,28369860,2021/09/02,6a04bd90b9186645babf4414f0ea7188,30.4144805932337,30.406274843644,-89.38988164129292,-89.3791346575446,30.412411930144,-89.3787517186603,30.4071265987752,-89.3904907515981,0.030779462307691574,30.410073491449225,-89.38456469227398
346,20210902a_jpgs/jpgs/023196-0902211804568-RGB1.jpg,ida,20210902a_jpgs,023196-0902211804568-RGB1.jpg,31617424,2021/09/02,4008023c0e8c7b97d672ecfa08b40bdb,30.298375391473602,30.290132343709697,-89.4116350377194,-89.40081564368191,30.2963126947358,-89.400444770879,30.291012655522103,-89.412185145799,0.11042020469903946,30.293958271360303,-89.40627014951983
347,20210902a_jpgs/jpgs/022231-0902211542162-RGB1.jpg,ida,20210902a_jpgs,022231-0902211542162-RGB1.jpg,44091152,2021/09/02,2c609ba96594e9a205577c601f7511ba,29.787288998431002,29.7837592626424,-90.0723655706572,-90.07453654899591,29.7778854401861,-90.0690759592249,29.775618921139603,-90.0808237050528,0.0734671801328659,29.781138155599777,-90.0742004459827
348,20210902a_jpgs/jpgs/023284-0902211815255-RGB2.jpg,ida,20210902a_jpgs,023284-0902211815255-RGB2.jpg,31865089,2021/09/02,cdcb84431016aa8eb295149680a75df1,30.396637143580605,30.3883743768749,-89.37839595105369,-89.36756897426879,30.3945570330695,-89.367189569834,30.389246130879503,-89.3789968379599,0.12726804614067078,30.392203671101125,-89.3730378332791
349,20210902a_jpgs/jpgs/022124-0902211503367-RGB2.jpg,ida,20210902a_jpgs,022124-0902211503367-RGB2.jpg,33133155,2021/09/02,c039b8629ade11ef1d9252978c5d67ce,29.6781346162537,29.6678883900003,-90.7611646865316,-90.74332993729608,29.6812557533081,-90.7463986838307,29.6746663424709,-90.75640939774841,0.13088715076446533,29.675486275508252,-90.7518256763517
350,20210902a_jpgs/jpgs/023210-0902211806037-RGB1.jpg,ida,20210902a_jpgs,023210-0902211806037-RGB1.jpg,33483979,2021/09/02,011fc9e50242e311de60dbd1ad31ca7f,30.3464760531202,30.338219560979198,-89.40816711966141,-89.3973230531596,30.3444294906166,-89.39695651943791,30.3391031857808,-89.40872806070671,0.16099913418293,30.3420570726242,-89.4027936882414
351,20210902a_jpgs/jpgs/022232-0902211542207-RGB2.jpg,ida,20210902a_jpgs,022232-0902211542207-RGB2.jpg,37533497,2021/09/02,774cd477acdc4e609c1acb7e95bcb358,29.7689751127936,29.772452691134202,-90.06842169210128,-90.0661895789543,29.7783821317068,-90.07165860313341,29.780628547941298,-90.0599296887289,0.10600808262825012,29.77510962089397,-90.06654989072948
352,20210902a_jpgs/jpgs/022136-0902211504512-RGB2.jpg,ida,20210902a_jpgs,022136-0902211504512-RGB2.jpg,22173930,2021/09/02,b73f284b08fedda731bce77f8c06157a,29.6245540302732,29.614294372076696,-90.7361887244569,-90.71833607192741,29.6276717349087,-90.72140190232271,29.6210720911828,-90.7314266969201,0.20252616703510284,29.621898057110347,-90.72683834890678
