storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,022217-0902211541131-RGB2.jpg,2021/09/02,0.0005302818026393652,0.0,29.752937703736524,-90.1200006781313
ida,20210902a_jpgs,022076-0902211454313-RGB2.jpg,2021/09/02,0.0005047913873568177,0.0,29.833176265761104,-90.79177906432898
ida,20210902a_jpgs,023178-0902211759039-RGB1.jpg,2021/09/02,0.003522181184962392,0.0,30.2824410359001,-89.38418664244905
ida,20210902a_jpgs,022117-0902211502532-RGB1.jpg,2021/09/02,0.0003969505778513849,0.0,29.7110535682897,-90.7543812688027
ida,20210902a_jpgs,022039-0902211450384-RGB2.jpg,2021/09/02,0.0213472843170166,0.0,29.667931307628326,-90.714616919049
ida,20210902a_jpgs,022153-0902211506369-RGB1.jpg,2021/09/02,0.0005148066557012498,0.0,29.550266474554576,-90.67941830758758
ida,20210902a_jpgs,022100-0902211501078-RGB1.jpg,2021/09/02,0.00042832826147787273,0.0,29.78695516791045,-90.78986629046315
ida,20210902a_jpgs,022013-0902211447575-RGB2.jpg,2021/09/02,0.0003777571255341172,0.0,29.551662260929255,-90.66092054638663
ida,20210902a_jpgs,022056-0902211452253-RGB2.jpg,2021/09/02,9.670620784163475e-05,0.0,29.743807801633224,-90.75017531840055
ida,20210902a_jpgs,023273-0902211814360-RGB2.jpg,2021/09/02,9.456902262172662e-06,0.0,30.430011380571674,-89.37027351342833
ida,20210902a_jpgs,022198-0902211526433-RGB1.jpg,2021/09/02,0.00031527545070275664,0.0,29.723072805145627,-90.16732151103967
ida,20210902a_jpgs,023281-0902211815121-RGB2.jpg,2021/09/02,0.007240848615765572,0.0,30.402515839907203,-89.37234196518503
ida,20210902a_jpgs,023183-0902211759261-RGB2.jpg,2021/09/02,0.012949696741998196,0.0,30.26574924851285,-89.395116755548
ida,20210902a_jpgs,022157-0902211517110-RGB1.jpg,2021/09/02,0.0013866916997358203,0.0,29.650828076671203,-90.33470568591302
ida,20210902a_jpgs,023219-0902211806471-RGB2.jpg,2021/09/02,8.993874507723376e-05,0.0,30.37248500095845,-89.39060645826255
ida,20210902a_jpgs,022055-0902211452180-RGB2.jpg,2021/09/02,8.316197636304423e-06,0.0,29.739350378730823,-90.74809534140971
ida,20210902a_jpgs,022025-0902211449111-RGB2.jpg,2021/09/02,0.0024790107272565365,0.0,29.605384375984798,-90.68557698621288
ida,20210902a_jpgs,023169-0902211758243-RGB2.jpg,2021/09/02,0.00031371632940135896,0.0,30.313844246835828,-89.39155187178898
ida,20210902a_jpgs,022211-0902211533208-RGB1.jpg,2021/09/02,0.007771916221827269,0.0,29.760408180187426,-90.12405310814897
ida,20210902a_jpgs,023119-0902211754411-RGB2.jpg,2021/09/02,0.00025702090351842344,0.0,30.485709691849028,-89.37931608227713
ida,20210902a_jpgs,023181-0902211759172-RGB2.jpg,2021/09/02,0.0006699947407469153,0.0,30.272638200861074,-89.39474419054051
ida,20210902a_jpgs,023122-0902211754548-RGB2.jpg,2021/09/02,0.00017556770762894303,0.0,30.475390972733475,-89.38007003581167
ida,20210902a_jpgs,023283-0902211815211-RGB2.jpg,2021/09/02,3.980256587965414e-05,0.0,30.39564684557335,-89.3727774834635
ida,20210902a_jpgs,022068-0902211453408-RGB2.jpg,2021/09/02,3.620874167609145e-06,0.0,29.79741453876215,-90.77515461043045
ida,20210902a_jpgs,023269-0902211814176-RGB1.jpg,2021/09/02,0.0004508159472607076,0.0,30.443263533977575,-89.35959410819905
ida,20210902a_jpgs,022129-0902211504078-RGB1.jpg,2021/09/02,0.0010773784015327692,0.0,29.65744086609495,-90.72941695237519
ida,20210902a_jpgs,023166-0902211758109-RGB2.jpg,2021/09/02,4.260283458279446e-05,0.0,30.324188986958745,-89.39098048871804
ida,20210902a_jpgs,022138-0902211505037-RGB2.jpg,2021/09/02,0.001386008458212018,0.0,29.61297099313185,-90.72264990830801
ida,20210902a_jpgs,023159-0902211757400-RGB1.jpg,2021/09/02,0.003344242926687002,0.0,30.347689781899273,-89.37940487450021
ida,20210902a_jpgs,023310-0902211817211-RGB2.jpg,2021/09/02,0.0024359861854463816,0.0,30.302836424961523,-89.37952024394463
ida,20210902a_jpgs,022104-0902211501326-RGB1.jpg,2021/09/02,0.042155370116233826,0.0,29.76908636367918,-90.7815504127824
ida,20210902a_jpgs,023154-0902211757170-RGB2.jpg,2021/09/02,0.0017596561228856444,0.0,30.365422334933776,-89.38787521892647
ida,20210902a_jpgs,022241-0902211547459-RGB1.jpg,2021/09/02,0.003914766013622284,0.0,29.78362788693345,-90.06944300969515
ida,20210902a_jpgs,022197-0902211526368-RGB1.jpg,2021/09/02,0.0004166497674304992,0.0,29.719259334787303,-90.17071073582167
ida,20210902a_jpgs,023279-0902211815031-RGB2.jpg,2021/09/02,0.0012748853769153357,0.0,30.409399520951176,-89.37187966837804
ida,20210902a_jpgs,023297-0902211816239-RGB2.jpg,2021/09/02,0.0053351703099906445,0.0,30.347521093000022,-89.37622947984715
ida,20210902a_jpgs,022199-0902211526499-RGB1.jpg,2021/09/02,0.0015503789763897657,0.0,29.7268689018351,-90.16390812025763
ida,20210902a_jpgs,023289-0902211815479-RGB1.jpg,2021/09/02,0.002304916735738516,0.0,30.374516681782424,-89.36459083744583
ida,20210902a_jpgs,023312-0902211817290-RGB1.jpg,2021/09/02,0.011680000461637974,0.0,30.295482295167947,-89.37003558176352
ida,20210902a_jpgs,023277-0902211814541-RGB2.jpg,2021/09/02,0.003108031814917922,0.0,30.41626955788405,-89.37128913718784
ida,20210902a_jpgs,022019-0902211448330-RGB1.jpg,2021/09/02,0.12902864813804626,0.0,29.574303674945426,-90.68505297703686
ida,20210902a_jpgs,022072-0902211454060-RGB2.jpg,2021/09/02,8.742517820792273e-05,0.0,29.815271029672225,-90.78354478403148
ida,20210902a_jpgs,022034-0902211450071-RGB2.jpg,2021/09/02,0.0005825890111736953,0.0,29.645562182525197,-90.70432425530512
ida,20210902a_jpgs,023170-0902211758287-RGB2.jpg,2021/09/02,0.0004044726665597409,0.0,30.3104096174331,-89.3917851683169
ida,20210902a_jpgs,022233-0902211542252-RGB1.jpg,2021/09/02,0.011558759957551956,0.0,29.78415358918757,-90.06710220228872
ida,20210902a_jpgs,022091-0902211500117-RGB1.jpg,2021/09/02,5.206037485550041e-07,0.0,29.827145944403476,-90.80870574005692
ida,20210902a_jpgs,022082-0902211455093-RGB2.jpg,2021/09/02,0.00010640927939675748,0.0,29.859886875472952,-90.80452174027555
ida,20210902a_jpgs,022192-0902211526042-RGB1.jpg,2021/09/02,0.001340359915047884,0.0,29.70045786864275,-90.1879900971443
ida,20210902a_jpgs,022087-0902211459468-RGB2.jpg,2021/09/02,9.617081559554208e-06,0.0,29.8407108170301,-90.82910477527533
ida,20210902a_jpgs,022069-0902211453471-RGB2.jpg,2021/09/02,9.184729776734457e-08,0.0,29.8018640486422,-90.77726946510748
ida,20210902a_jpgs,022170-0902211518310-RGB1.jpg,2021/09/02,0.01681930013000965,0.0,29.6585438203928,-90.26349825841938
ida,20210902a_jpgs,023154-0902211757170-RGB1.jpg,2021/09/02,0.008796179667115211,0.0,30.3649096477716,-89.37813032036891
ida,20210902a_jpgs,023292-0902211816014-RGB2.jpg,2021/09/02,0.004585241433233023,0.0,30.364730124162698,-89.37502703004857
ida,20210902a_jpgs,022173-0902211518507-RGB1.jpg,2021/09/02,0.02485172264277935,0.0,29.66056693508383,-90.24710274288492
ida,20210902a_jpgs,023199-0902211805112-RGB1.jpg,2021/09/02,0.019382435828447342,0.0,30.304270582270224,-89.40544088892285
ida,20210902a_jpgs,022257-0902211549026-RGB2.jpg,2021/09/02,0.042993176728487015,0.0,29.838283928809304,-90.0576212581107
ida,20210902a_jpgs,023151-0902211757047-RGB1.jpg,2021/09/02,0.01848425157368183,0.0,30.37521894420235,-89.37752795269421
ida,20210902a_jpgs,022028-0902211449298-RGB1.jpg,2021/09/02,0.009572790935635567,0.0,29.614470666050824,-90.70386082891433
ida,20210902a_jpgs,023194-0902211804471-RGB2.jpg,2021/09/02,0.008507678285241127,0.0,30.286540631551123,-89.39708557743975
ida,20210902a_jpgs,022041-0902211450509-RGB2.jpg,2021/09/02,0.001478254096582532,0.0,29.67684312819805,-90.7188290806547
ida,20210902a_jpgs,022235-0902211542343-RGB2.jpg,2021/09/02,0.0012329473393037915,0.0,29.77951159696805,-90.05584116649652
ida,20210902a_jpgs,022226-0902211541536-RGB2.jpg,2021/09/02,0.005357766058295965,0.0,29.766132140643222,-90.08786024783765
ida,20210902a_jpgs,023210-0902211806037-RGB2.jpg,2021/09/02,0.002199595095589757,0.0,30.341541554744545,-89.3930501093775
ida,20210902a_jpgs,022141-0902211505224-RGB2.jpg,2021/09/02,0.0973421186208725,0.0,29.599597317934176,-90.71635909187779
ida,20210902a_jpgs,022065-0902211453219-RGB1.jpg,2021/09/02,0.03979937732219696,0.0,29.779761793252604,-90.78081783190643
ida,20210902a_jpgs,023245-0902211808533-RGB1.jpg,2021/09/02,3.01740292343311e-05,0.0,30.4623408798332,-89.39420437546634
ida,20210902a_jpgs,023207-0902211805491-RGB2.jpg,2021/09/02,0.00018321172683499753,0.0,30.331243734138496,-89.39354020506414
ida,20210902a_jpgs,022019-0902211448330-RGB2.jpg,2021/09/02,0.013468732126057148,0.0,29.57855311901887,-90.67313411701002
ida,20210902a_jpgs,023168-0902211758198-RGB1.jpg,2021/09/02,0.00019534307648427784,0.0,30.316800729143274,-89.38162230982593
ida,20210902a_jpgs,022060-0902211452505-RGB1.jpg,2021/09/02,0.0008930030162446201,0.0,29.757435666244575,-90.77038624279972
ida,20210902a_jpgs,022090-0902211500055-RGB1.jpg,2021/09/02,3.64675400987835e-07,0.0,29.8315910688675,-90.81083397201851
ida,20210902a_jpgs,022091-0902211500117-RGB2.jpg,2021/09/02,2.188157992577544e-07,0.0,29.822860663453,-90.82070086266745
ida,20210902a_jpgs,023165-0902211758065-RGB2.jpg,2021/09/02,0.00023615652753505856,0.0,30.327632448083076,-89.3907457694813
ida,20210902a_jpgs,023169-0902211758243-RGB1.jpg,2021/09/02,5.453812718769768e-06,0.0,30.313323140897925,-89.38180778346712
ida,20210902a_jpgs,023118-0902211754365-RGB2.jpg,2021/09/02,0.0002139523858204484,0.0,30.489123327706473,-89.37903889047394
ida,20210902a_jpgs,023137-0902211756023-RGB2.jpg,2021/09/02,0.0001396150328218937,0.0,30.42382938457295,-89.38363804830414
ida,20210902a_jpgs,023131-0902211755354-RGB2.jpg,2021/09/02,0.0006048324285075068,0.0,30.444451604385,-89.38207961605174
ida,20210902a_jpgs,023152-0902211757091-RGB2.jpg,2021/09/02,0.002060464583337307,0.0,30.372276666071897,-89.3874727685861
ida,20210902a_jpgs,022020-0902211448401-RGB1.jpg,2021/09/02,0.20829536020755768,0.0,29.5787083344277,-90.6872602482444
ida,20210902a_jpgs,022254-0902211548483-RGB2.jpg,2021/09/02,0.0011547463946044445,0.0,29.827955747489845,-90.05787381253845
ida,20210902a_jpgs,022114-0902211502346-RGB1.jpg,2021/09/02,0.0004435872542671859,0.0,29.724423584098325,-90.76073503256391
ida,20210902a_jpgs,023316-0902211817481-RGB2.jpg,2021/09/02,0.006529714912176132,0.0,30.282242591776374,-89.38087745138793
ida,20210902a_jpgs,022260-0902211549168-RGB1.jpg,2021/09/02,0.042229704558849335,0.0,29.848950783536452,-90.06677539544947
ida,20210902a_jpgs,023299-0902211816327-RGB2.jpg,2021/09/02,0.0029331704135984182,0.0,30.340673983871802,-89.37670383486213
ida,20210902a_jpgs,023304-0902211816546-RGB2.jpg,2021/09/02,0.003367217257618904,0.0,30.323473240286475,-89.37784469204234
ida,20210902a_jpgs,022210-0902211533158-RGB1.jpg,2021/09/02,0.016876356676220894,0.0,29.758823780574374,-90.1275586679449
ida,20210902a_jpgs,023204-0902211805347-RGB2.jpg,2021/09/02,1.2117213373130653e-05,0.0,30.320931166145677,-89.39416121113258
ida,20210902a_jpgs,023133-0902211755444-RGB1.jpg,2021/09/02,0.004399170633405447,0.0,30.43704632625768,-89.3728630219526
ida,20210902a_jpgs,023147-0902211756468-RGB2.jpg,2021/09/02,0.02157468907535076,0.0,30.389477296991725,-89.38612163943452
ida,20210902a_jpgs,022218-0902211541176-RGB1.jpg,2021/09/02,0.006429890636354685,0.0,29.761982477790273,-90.12054236778019
ida,20210902a_jpgs,022178-0902211519219-RGB1.jpg,2021/09/02,0.020109934732317924,0.0,29.663416886304972,-90.21967707545912
ida,20210902a_jpgs,022212-0902211533257-RGB1.jpg,2021/09/02,0.006926196161657572,0.0,29.761909391804153,-90.12051240491795
ida,20210902a_jpgs,022161-0902211517359-RGB1.jpg,2021/09/02,0.0002454041095916182,0.0,29.653176677082026,-90.31279158790983
ida,20210902a_jpgs,022081-0902211455020-RGB1.jpg,2021/09/02,0.02743409015238285,0.0,29.851133476208926,-90.81446085430073
ida,20210902a_jpgs,023180-0902211759128-RGB2.jpg,2021/09/02,0.0002559117565397173,0.0,30.27604921143995,-89.394481836882
ida,20210902a_jpgs,022128-0902211504016-RGB2.jpg,2021/09/02,0.00208917073905468,0.0,29.657618633205225,-90.74349826370135
ida,20210902a_jpgs,023185-0902211759350-RGB1.jpg,2021/09/02,0.0008711493574082851,0.0,30.258367739905523,-89.38584147413482
ida,20210902a_jpgs,023145-0902211756378-RGB1.jpg,2021/09/02,0.011167257092893124,0.0,30.395827293902823,-89.37586394363154
ida,20210902a_jpgs,022086-0902211459405-RGB1.jpg,2021/09/02,0.0049465373158454895,0.0,29.849447050600926,-90.81920765567433
ida,20210902a_jpgs,022131-0902211504201-RGB2.jpg,2021/09/02,0.00316905346699059,0.0,29.644248729059072,-90.73718905968873
ida,20210902a_jpgs,022193-0902211526107-RGB2.jpg,2021/09/02,0.015297165140509605,0.0,29.6971953138886,-90.17440332051358
ida,20210902a_jpgs,023227-0902211807258-RGB2.jpg,2021/09/02,0.00012954839621670544,0.0,30.3999941280058,-89.38896807922403
ida,20210902a_jpgs,022154-0902211506431-RGB2.jpg,2021/09/02,0.00011306681699352339,0.0,29.5415305627073,-90.68929192853433
ida,20210902a_jpgs,023246-0902211808582-RGB1.jpg,2021/09/02,3.057719368371181e-05,0.0,30.465796671150475,-89.39394599895998
ida,20210902a_jpgs,022158-0902211517172-RGB2.jpg,2021/09/02,0.004789560567587614,0.0,29.640097226300824,-90.32756591552084
ida,20210902a_jpgs,023276-0902211814496-RGB1.jpg,2021/09/02,0.0009722131071612239,0.0,30.419186231200378,-89.36129180401178
ida,20210902a_jpgs,022251-0902211548339-RGB1.jpg,2021/09/02,0.0004241440328769386,0.0,29.818007144626126,-90.0681915038991
ida,20210902a_jpgs,023202-0902211805253-RGB2.jpg,2021/09/02,4.9553655117051676e-05,0.0,30.3140706003466,-89.3949279142146
ida,20210902a_jpgs,023306-0902211817035-RGB2.jpg,2021/09/02,0.00015240139327943325,0.0,30.316609650352724,-89.37871468384982
ida,20210902a_jpgs,023322-0902211818148-RGB1.jpg,2021/09/02,0.0031166644766926765,0.0,30.261106668230973,-89.3728066642528
ida,20210902a_jpgs,022225-0902211541491-RGB1.jpg,2021/09/02,0.0010833879932761192,0.0,29.772199411677,-90.09553727361624
ida,20210902a_jpgs,023318-0902211817571-RGB2.jpg,2021/09/02,0.04751445725560188,0.0,30.275365109306826,-89.38156482507891
ida,20210902a_jpgs,022253-0902211548435-RGB2.jpg,2021/09/02,0.00014011703024152666,0.0,29.824507538349074,-90.05805707007046
ida,20210902a_jpgs,022092-0902211500170-RGB2.jpg,2021/09/02,3.925224973500008e-06,0.0,29.818390818499473,-90.8186140196446
ida,20210902a_jpgs,022208-0902211527483-RGB2.jpg,2021/09/02,0.0005298659671097994,0.0,29.753766518459347,-90.12281448962955
ida,20210902a_jpgs,023247-0902211809031-RGB2.jpg,2021/09/02,0.0005015042261220515,0.0,30.46869474751468,-89.38393727442532
ida,20210902a_jpgs,023213-0902211806182-RGB1.jpg,2021/09/02,0.0031817287672311068,0.0,30.352363960573896,-89.401983267442
ida,20210902a_jpgs,022070-0902211453534-RGB1.jpg,2021/09/02,0.0014010339509695768,0.0,29.802068196883624,-90.79133897275268
ida,20210902a_jpgs,022113-0902211502284-RGB2.jpg,2021/09/02,0.0027486414182931185,0.0,29.724608860923624,-90.7747886293795
ida,20210902a_jpgs,022033-0902211450009-RGB1.jpg,2021/09/02,0.009877617470920086,0.0,29.63686358518425,-90.71408083891951
ida,20210902a_jpgs,022223-0902211541401-RGB2.jpg,2021/09/02,0.0003743631823454052,0.0,29.76164793111085,-90.09852473692276
ida,20210902a_jpgs,023248-0902211809070-RGB2.jpg,2021/09/02,0.00010753972310340032,0.0,30.47216674731923,-89.38359856206297
ida,20210902a_jpgs,023184-0902211759306-RGB2.jpg,2021/09/02,0.008522226475179195,0.0,30.262309131365,-89.3952975146671
ida,20210902a_jpgs,022171-0902211518382-RGB2.jpg,2021/09/02,0.010685482993721962,0.0,29.648002746130853,-90.25638721891156
ida,20210902a_jpgs,022214-0902211533355-RGB1.jpg,2021/09/02,0.005339833442121744,0.0,29.764897150333823,-90.11340653044046
ida,20210902a_jpgs,022052-0902211452001-RGB1.jpg,2021/09/02,0.000429311185143888,0.0,29.721652308826325,-90.75392741151643
ida,20210902a_jpgs,023294-0902211816104-RGB1.jpg,2021/09/02,0.002529856050387025,0.0,30.357330616164028,-89.36583316117854
ida,20210902a_jpgs,022033-0902211450009-RGB2.jpg,2021/09/02,0.0018789529567584395,0.0,29.64113029288265,-90.70213909922235
ida,20210902a_jpgs,023199-0902211805112-RGB2.jpg,2021/09/02,0.001021560630761087,0.0,30.303753015782902,-89.3956841755384
ida,20210902a_jpgs,023179-0902211759084-RGB1.jpg,2021/09/02,0.004700845573097467,0.0,30.27900618035705,-89.38445531817787
ida,20210902a_jpgs,022041-0902211450509-RGB1.jpg,2021/09/02,0.01069100946187973,0.0,29.67257941433425,-90.73076900935756
ida,20210902a_jpgs,023320-0902211818059-RGB2.jpg,2021/09/02,0.03172614052891731,0.0,30.268511987842874,-89.38213422954604
ida,20210902a_jpgs,023248-0902211809070-RGB1.jpg,2021/09/02,0.0006669971626251936,0.0,30.472673068643854,-89.39330042952244
ida,20210902a_jpgs,022097-0902211500491-RGB1.jpg,2021/09/02,0.015799131244421005,0.0,29.800330136189952,-90.79618101110864
ida,20210902a_jpgs,022026-0902211449173-RGB1.jpg,2021/09/02,0.002814927604049444,0.0,29.6055556090032,-90.6996447480787
ida,20210902a_jpgs,023227-0902211807258-RGB1.jpg,2021/09/02,0.0006229805876500905,0.0,30.4004936595677,-89.39865043488778
ida,20210902a_jpgs,023162-0902211757532-RGB2.jpg,2021/09/02,0.004105310421437025,0.0,30.337920522636153,-89.38997248133562
ida,20210902a_jpgs,023220-0902211806519-RGB1.jpg,2021/09/02,0.0024493751116096973,0.0,30.376410697394025,-89.40010490221846
ida,20210902a_jpgs,023147-0902211756468-RGB1.jpg,2021/09/02,0.024036677554249763,0.0,30.388970732823125,-89.37641468664373
ida,20210902a_jpgs,022139-0902211505099-RGB1.jpg,2021/09/02,0.0597916916012764,0.0,29.612785952086377,-90.70856933540148
ida,20210902a_jpgs,023282-0902211815166-RGB1.jpg,2021/09/02,3.1928955195326125e-06,0.0,30.398575483253353,-89.36282239911449
ida,20210902a_jpgs,023321-0902211818104-RGB2.jpg,2021/09/02,0.002742484211921692,0.0,30.265068310223125,-89.38228934849393
ida,20210902a_jpgs,022032-0902211449547-RGB1.jpg,2021/09/02,0.007912282831966877,0.0,29.632403435955297,-90.71201926714687
ida,20210902a_jpgs,023238-0902211808191-RGB1.jpg,2021/09/02,0.0005396141204982996,0.0,30.43828526197145,-89.39569748737512
ida,20210902a_jpgs,022183-0902211525058-RGB2.jpg,2021/09/02,0.009215941652655602,0.0,29.659431710667775,-90.20873858239439
ida,20210902a_jpgs,023285-0902211815300-RGB1.jpg,2021/09/02,0.0014430872397497296,0.0,30.38825729071915,-89.36349207660287
ida,20210902a_jpgs,022105-0902211501388-RGB1.jpg,2021/09/02,0.0010917499894276261,0.0,29.764608943793654,-90.77947570670977
ida,20210902a_jpgs,022182-0902211524593-RGB2.jpg,2021/09/02,0.018224751576781273,0.0,29.6557392951474,-90.21227867955021
ida,20210902a_jpgs,023281-0902211815121-RGB1.jpg,2021/09/02,0.00170489854644984,0.0,30.40200420169075,-89.36263766777063
ida,20210902a_jpgs,023307-0902211817078-RGB2.jpg,2021/09/02,9.032686648424715e-06,0.0,30.313186108889454,-89.3788973701265
ida,20210902a_jpgs,022021-0902211448463-RGB1.jpg,2021/09/02,0.04444071650505066,0.0,29.583157779096375,-90.68943223763355
ida,20210902a_jpgs,022099-0902211501016-RGB2.jpg,2021/09/02,0.013017339631915092,0.0,29.787140669140797,-90.80394103787853
ida,20210902a_jpgs,023295-0902211816149-RGB1.jpg,2021/09/02,0.003886790946125984,0.0,30.35390586544485,-89.36600621867902
ida,20210902a_jpgs,022227-0902211541581-RGB2.jpg,2021/09/02,0.0026477857027202845,0.0,29.767584742005575,-90.08429940089087
ida,20210902a_jpgs,022149-0902211506122-RGB2.jpg,2021/09/02,0.009023575112223625,0.0,29.5638544513266,-90.69971877832862
ida,20210902a_jpgs,022014-0902211448035-RGB1.jpg,2021/09/02,0.01110858004540205,0.0,29.551953985479223,-90.67476768005388
ida,20210902a_jpgs,023198-0902211805065-RGB1.jpg,2021/09/02,0.00163681257981807,0.0,30.300807920392973,-89.40558826135987
ida,20210902a_jpgs,023314-0902211817390-RGB1.jpg,2021/09/02,0.045994486659765244,0.0,30.288587372598897,-89.37041318108359
ida,20210902a_jpgs,022213-0902211533306-RGB2.jpg,2021/09/02,0.00017733359709382057,0.0,29.75585748132445,-90.11283938583857
ida,20210902a_jpgs,023249-0902211809129-RGB1.jpg,2021/09/02,0.0002863573026843369,0.0,30.476085481740228,-89.39310244556495
ida,20210902a_jpgs,023239-0902211808230-RGB1.jpg,2021/09/02,0.0004156625072937459,0.0,30.441712080935353,-89.39551970572153
ida,20210902a_jpgs,022125-0902211503429-RGB1.jpg,2021/09/02,0.08100322633981705,0.0,29.675324168351597,-90.73770873181786
ida,20210902a_jpgs,023271-0902211814268-RGB1.jpg,2021/09/02,0.0006849110941402614,0.0,30.436375555469077,-89.36021950753755
ida,20210902a_jpgs,023162-0902211757532-RGB1.jpg,2021/09/02,0.011798824183642864,0.0,30.33740688816342,-89.380306991857
