storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,022055-0902211452180-RGB2.jpg,2021/09/02,0.08882156759500500,5f78bf25e9354f924b0fa2cc,29.739350378730800,-90.74809534140970
ida,20210902a_jpgs,022025-0902211449111-RGB2.jpg,2021/09/02,0.07549850642681120,5f78bf25e9354f924b0fa2cc,29.605384375984800,-90.68557698621290
ida,20210902a_jpgs,023169-0902211758243-RGB2.jpg,2021/09/02,0.11749907582998300,5f78bf25e9354f924b0fa2cc,30.313844246835800,-89.39155187178900
ida,20210902a_jpgs,022211-0902211533208-RGB1.jpg,2021/09/02,0.07122460007667540,5f78bf25e9354f924b0fa2cc,29.760408180187400,-90.12405310814900
ida,20210902a_jpgs,023119-0902211754411-RGB2.jpg,2021/09/02,0.002790758153423670,5f78bf25e9354f924b0fa2cc,30.485709691849000,-89.37931608227710
ida,20210902a_jpgs,023181-0902211759172-RGB2.jpg,2021/09/02,0.08294042199850080,5f78bf25e9354f924b0fa2cc,30.272638200861100,-89.39474419054050
ida,20210902a_jpgs,023122-0902211754548-RGB2.jpg,2021/09/02,0.031591109931469000,5f78bf25e9354f924b0fa2cc,30.475390972733500,-89.38007003581170
ida,20210902a_jpgs,023283-0902211815211-RGB2.jpg,2021/09/02,0.015403037890791900,5f78bf25e9354f924b0fa2cc,30.39564684557340,-89.3727774834635
ida,20210902a_jpgs,022068-0902211453408-RGB2.jpg,2021/09/02,0.057978399097919500,5f78bf25e9354f924b0fa2cc,29.79741453876220,-90.77515461043050
ida,20210902a_jpgs,023269-0902211814176-RGB1.jpg,2021/09/02,0.0036776403430849300,5f78bf25e9354f924b0fa2cc,30.443263533977600,-89.35959410819910
ida,20210902a_jpgs,022129-0902211504078-RGB1.jpg,2021/09/02,0.028619680553674700,5f78bf25e9354f924b0fa2cc,29.65744086609500,-90.72941695237520
ida,20210902a_jpgs,023166-0902211758109-RGB2.jpg,2021/09/02,0.005905498284846540,5f78bf25e9354f924b0fa2cc,30.324188986958700,-89.39098048871800
ida,20210902a_jpgs,022138-0902211505037-RGB2.jpg,2021/09/02,0.09337708353996280,5f78bf25e9354f924b0fa2cc,29.61297099313190,-90.72264990830800
ida,20210902a_jpgs,023159-0902211757400-RGB1.jpg,2021/09/02,0.19395187497139000,5f78bf25e9354f924b0fa2cc,30.347689781899300,-89.37940487450020
ida,20210902a_jpgs,023310-0902211817211-RGB2.jpg,2021/09/02,0.2959494888782500,5f78bf25e9354f924b0fa2cc,30.302836424961500,-89.37952024394460
ida,20210902a_jpgs,022104-0902211501326-RGB1.jpg,2021/09/02,0.07069073617458340,5f78bf25e9354f924b0fa2cc,29.76908636367920,-90.7815504127824
ida,20210902a_jpgs,023154-0902211757170-RGB2.jpg,2021/09/02,0.02662920020520690,5f78bf25e9354f924b0fa2cc,30.365422334933800,-89.38787521892650
ida,20210902a_jpgs,022241-0902211547459-RGB1.jpg,2021/09/02,0.035933271050453200,5f78bf25e9354f924b0fa2cc,29.78362788693350,-90.06944300969520
ida,20210902a_jpgs,022197-0902211526368-RGB1.jpg,2021/09/02,0.007648827042430640,5f78bf25e9354f924b0fa2cc,29.719259334787300,-90.17071073582170
ida,20210902a_jpgs,023279-0902211815031-RGB2.jpg,2021/09/02,0.07530536502599720,5f78bf25e9354f924b0fa2cc,30.409399520951200,-89.37187966837800
ida,20210902a_jpgs,023297-0902211816239-RGB2.jpg,2021/09/02,0.09375491738319400,5f78bf25e9354f924b0fa2cc,30.347521093000000,-89.37622947984720
ida,20210902a_jpgs,022199-0902211526499-RGB1.jpg,2021/09/02,0.01200832985341550,5f78bf25e9354f924b0fa2cc,29.7268689018351,-90.16390812025760
ida,20210902a_jpgs,023289-0902211815479-RGB1.jpg,2021/09/02,0.0871894508600235,5f78bf25e9354f924b0fa2cc,30.374516681782400,-89.36459083744580
ida,20210902a_jpgs,023312-0902211817290-RGB1.jpg,2021/09/02,0.253194659948349,5f78bf25e9354f924b0fa2cc,30.295482295167900,-89.37003558176350
ida,20210902a_jpgs,023277-0902211814541-RGB2.jpg,2021/09/02,0.009882566519081590,5f78bf25e9354f924b0fa2cc,30.41626955788410,-89.37128913718780
ida,20210902a_jpgs,022019-0902211448330-RGB1.jpg,2021/09/02,0.46888118982315100,5f78bf25e9354f924b0fa2cc,29.574303674945400,-90.68505297703690
ida,20210902a_jpgs,022072-0902211454060-RGB2.jpg,2021/09/02,0.016032103449106200,5f78bf25e9354f924b0fa2cc,29.815271029672200,-90.78354478403150
ida,20210902a_jpgs,022034-0902211450071-RGB2.jpg,2021/09/02,0.010483752936124800,5f78bf25e9354f924b0fa2cc,29.645562182525200,-90.70432425530510
ida,20210902a_jpgs,023170-0902211758287-RGB2.jpg,2021/09/02,0.025105446577072100,5f78bf25e9354f924b0fa2cc,30.3104096174331,-89.3917851683169
ida,20210902a_jpgs,022233-0902211542252-RGB1.jpg,2021/09/02,0.05991419032216070,5f78bf25e9354f924b0fa2cc,29.78415358918760,-90.06710220228870
ida,20210902a_jpgs,022091-0902211500117-RGB1.jpg,2021/09/02,0.09505056589841840,5f78bf25e9354f924b0fa2cc,29.827145944403500,-90.80870574005690
ida,20210902a_jpgs,022082-0902211455093-RGB2.jpg,2021/09/02,0.017456473782658600,5f78bf25e9354f924b0fa2cc,29.859886875473000,-90.80452174027560
ida,20210902a_jpgs,022192-0902211526042-RGB1.jpg,2021/09/02,0.032068394124507900,5f78bf25e9354f924b0fa2cc,29.70045786864280,-90.1879900971443
ida,20210902a_jpgs,022087-0902211459468-RGB2.jpg,2021/09/02,0.020422471687197700,5f78bf25e9354f924b0fa2cc,29.8407108170301,-90.82910477527530
ida,20210902a_jpgs,022069-0902211453471-RGB2.jpg,2021/09/02,0.005954697262495760,5f78bf25e9354f924b0fa2cc,29.8018640486422,-90.77726946510750
ida,20210902a_jpgs,022170-0902211518310-RGB1.jpg,2021/09/02,0.10099822282791100,5f78bf25e9354f924b0fa2cc,29.6585438203928,-90.26349825841940
ida,20210902a_jpgs,023154-0902211757170-RGB1.jpg,2021/09/02,0.195625439286232,5f78bf25e9354f924b0fa2cc,30.3649096477716,-89.37813032036890
ida,20210902a_jpgs,023292-0902211816014-RGB2.jpg,2021/09/02,0.08386151492595670,5f78bf25e9354f924b0fa2cc,30.364730124162700,-89.37502703004860
ida,20210902a_jpgs,022173-0902211518507-RGB1.jpg,2021/09/02,0.11278532445430800,5f78bf25e9354f924b0fa2cc,29.66056693508380,-90.24710274288490
ida,20210902a_jpgs,023199-0902211805112-RGB1.jpg,2021/09/02,0.39593517780304000,5f78bf25e9354f924b0fa2cc,30.304270582270200,-89.40544088892290
ida,20210902a_jpgs,022257-0902211549026-RGB2.jpg,2021/09/02,0.4505758583545690,5f78bf25e9354f924b0fa2cc,29.838283928809300,-90.0576212581107
ida,20210902a_jpgs,023151-0902211757047-RGB1.jpg,2021/09/02,0.24995563924312600,5f78bf25e9354f924b0fa2cc,30.37521894420240,-89.37752795269420
ida,20210902a_jpgs,022028-0902211449298-RGB1.jpg,2021/09/02,0.09681306034326550,5f78bf25e9354f924b0fa2cc,29.614470666050800,-90.70386082891430
ida,20210902a_jpgs,023194-0902211804471-RGB2.jpg,2021/09/02,0.11241055279970200,5f78bf25e9354f924b0fa2cc,30.286540631551100,-89.39708557743980
ida,20210902a_jpgs,022041-0902211450509-RGB2.jpg,2021/09/02,0.08910825103521350,5f78bf25e9354f924b0fa2cc,29.67684312819810,-90.7188290806547
ida,20210902a_jpgs,022235-0902211542343-RGB2.jpg,2021/09/02,0.005634452681988480,5f78bf25e9354f924b0fa2cc,29.77951159696810,-90.05584116649650
ida,20210902a_jpgs,022226-0902211541536-RGB2.jpg,2021/09/02,0.20839574933052100,5f78bf25e9354f924b0fa2cc,29.766132140643200,-90.08786024783770
ida,20210902a_jpgs,023210-0902211806037-RGB2.jpg,2021/09/02,0.057763513177633300,5f78bf25e9354f924b0fa2cc,30.341541554744500,-89.3930501093775
ida,20210902a_jpgs,022141-0902211505224-RGB2.jpg,2021/09/02,0.4956555962562560,5f78bf25e9354f924b0fa2cc,29.599597317934200,-90.71635909187780
ida,20210902a_jpgs,022065-0902211453219-RGB1.jpg,2021/09/02,0.2241610884666440,5f78bf25e9354f924b0fa2cc,29.779761793252600,-90.78081783190640
ida,20210902a_jpgs,023245-0902211808533-RGB1.jpg,2021/09/02,0.0011475119972601500,5f78bf25e9354f924b0fa2cc,30.4623408798332,-89.39420437546630
ida,20210902a_jpgs,023207-0902211805491-RGB2.jpg,2021/09/02,0.10405173897743200,5f78bf25e9354f924b0fa2cc,30.331243734138500,-89.39354020506410
ida,20210902a_jpgs,022019-0902211448330-RGB2.jpg,2021/09/02,0.4583965837955480,5f78bf25e9354f924b0fa2cc,29.57855311901890,-90.67313411701000
ida,20210902a_jpgs,023168-0902211758198-RGB1.jpg,2021/09/02,0.026108011603355400,5f78bf25e9354f924b0fa2cc,30.316800729143300,-89.38162230982590
ida,20210902a_jpgs,022060-0902211452505-RGB1.jpg,2021/09/02,0.17485696077346800,5f78bf25e9354f924b0fa2cc,29.757435666244600,-90.77038624279970
ida,20210902a_jpgs,022090-0902211500055-RGB1.jpg,2021/09/02,0.05765063315629960,5f78bf25e9354f924b0fa2cc,29.8315910688675,-90.81083397201850
ida,20210902a_jpgs,022091-0902211500117-RGB2.jpg,2021/09/02,0.019375547766685500,5f78bf25e9354f924b0fa2cc,29.822860663453,-90.82070086266750
ida,20210902a_jpgs,023165-0902211758065-RGB2.jpg,2021/09/02,0.012501172721386000,5f78bf25e9354f924b0fa2cc,30.327632448083100,-89.3907457694813
ida,20210902a_jpgs,023169-0902211758243-RGB1.jpg,2021/09/02,0.027476703748107000,5f78bf25e9354f924b0fa2cc,30.313323140897900,-89.38180778346710
ida,20210902a_jpgs,023118-0902211754365-RGB2.jpg,2021/09/02,0.013415506109595300,5f78bf25e9354f924b0fa2cc,30.489123327706500,-89.37903889047390
ida,20210902a_jpgs,023137-0902211756023-RGB2.jpg,2021/09/02,0.02074890024960040,5f78bf25e9354f924b0fa2cc,30.42382938457300,-89.38363804830410
ida,20210902a_jpgs,023131-0902211755354-RGB2.jpg,2021/09/02,0.13134711980819700,5f78bf25e9354f924b0fa2cc,30.444451604385,-89.38207961605170
ida,20210902a_jpgs,023152-0902211757091-RGB2.jpg,2021/09/02,0.128424733877182,5f78bf25e9354f924b0fa2cc,30.372276666071900,-89.3874727685861
ida,20210902a_jpgs,022020-0902211448401-RGB1.jpg,2021/09/02,0.8343446850776670,5f78bf25e9354f924b0fa2cc,29.5787083344277,-90.6872602482444
ida,20210902a_jpgs,022254-0902211548483-RGB2.jpg,2021/09/02,0.3095814883708950,5f78bf25e9354f924b0fa2cc,29.827955747489800,-90.05787381253850
ida,20210902a_jpgs,022114-0902211502346-RGB1.jpg,2021/09/02,0.008171716704964640,5f78bf25e9354f924b0fa2cc,29.724423584098300,-90.76073503256390
ida,20210902a_jpgs,023316-0902211817481-RGB2.jpg,2021/09/02,0.32868170738220200,5f78bf25e9354f924b0fa2cc,30.282242591776400,-89.38087745138790
ida,20210902a_jpgs,022260-0902211549168-RGB1.jpg,2021/09/02,0.14851850271225000,5f78bf25e9354f924b0fa2cc,29.848950783536500,-90.06677539544950
ida,20210902a_jpgs,023299-0902211816327-RGB2.jpg,2021/09/02,0.0763181522488594,5f78bf25e9354f924b0fa2cc,30.340673983871800,-89.37670383486210
ida,20210902a_jpgs,023304-0902211816546-RGB2.jpg,2021/09/02,0.1648670732975010,5f78bf25e9354f924b0fa2cc,30.323473240286500,-89.37784469204230
ida,20210902a_jpgs,022210-0902211533158-RGB1.jpg,2021/09/02,0.12446345388889300,5f78bf25e9354f924b0fa2cc,29.758823780574400,-90.1275586679449
ida,20210902a_jpgs,023204-0902211805347-RGB2.jpg,2021/09/02,0.0017151336651295400,5f78bf25e9354f924b0fa2cc,30.320931166145700,-89.39416121113260
ida,20210902a_jpgs,023133-0902211755444-RGB1.jpg,2021/09/02,0.2393014281988140,5f78bf25e9354f924b0fa2cc,30.43704632625770,-89.3728630219526
ida,20210902a_jpgs,023147-0902211756468-RGB2.jpg,2021/09/02,0.36672818660736100,5f78bf25e9354f924b0fa2cc,30.389477296991700,-89.38612163943450
ida,20210902a_jpgs,022218-0902211541176-RGB1.jpg,2021/09/02,0.08236877620220180,5f78bf25e9354f924b0fa2cc,29.761982477790300,-90.12054236778020
ida,20210902a_jpgs,022178-0902211519219-RGB1.jpg,2021/09/02,0.16391192376613600,5f78bf25e9354f924b0fa2cc,29.663416886305000,-90.21967707545910
ida,20210902a_jpgs,022212-0902211533257-RGB1.jpg,2021/09/02,0.0688844546675682,5f78bf25e9354f924b0fa2cc,29.761909391804200,-90.12051240491800
ida,20210902a_jpgs,022161-0902211517359-RGB1.jpg,2021/09/02,0.8444578647613530,5f78bf25e9354f924b0fa2cc,29.653176677082000,-90.31279158790980
ida,20210902a_jpgs,022081-0902211455020-RGB1.jpg,2021/09/02,0.03745509311556820,5f78bf25e9354f924b0fa2cc,29.851133476208900,-90.81446085430070
ida,20210902a_jpgs,023180-0902211759128-RGB2.jpg,2021/09/02,0.09215554594993590,5f78bf25e9354f924b0fa2cc,30.27604921144000,-89.394481836882
ida,20210902a_jpgs,022128-0902211504016-RGB2.jpg,2021/09/02,0.03815240040421490,5f78bf25e9354f924b0fa2cc,29.657618633205200,-90.74349826370140
ida,20210902a_jpgs,023185-0902211759350-RGB1.jpg,2021/09/02,0.07085546106100080,5f78bf25e9354f924b0fa2cc,30.258367739905500,-89.38584147413480
ida,20210902a_jpgs,023145-0902211756378-RGB1.jpg,2021/09/02,0.3873376250267030,5f78bf25e9354f924b0fa2cc,30.395827293902800,-89.37586394363150
ida,20210902a_jpgs,022086-0902211459405-RGB1.jpg,2021/09/02,0.022107042372226700,5f78bf25e9354f924b0fa2cc,29.849447050600900,-90.81920765567430
ida,20210902a_jpgs,022131-0902211504201-RGB2.jpg,2021/09/02,0.03978106752038000,5f78bf25e9354f924b0fa2cc,29.644248729059100,-90.73718905968870
ida,20210902a_jpgs,022193-0902211526107-RGB2.jpg,2021/09/02,0.08646122366189960,5f78bf25e9354f924b0fa2cc,29.6971953138886,-90.17440332051360
ida,20210902a_jpgs,023227-0902211807258-RGB2.jpg,2021/09/02,0.05638602748513220,5f78bf25e9354f924b0fa2cc,30.3999941280058,-89.38896807922400
ida,20210902a_jpgs,022154-0902211506431-RGB2.jpg,2021/09/02,0.8500214219093320,5f78bf25e9354f924b0fa2cc,29.5415305627073,-90.68929192853430
ida,20210902a_jpgs,023246-0902211808582-RGB1.jpg,2021/09/02,0.028103524819016500,5f78bf25e9354f924b0fa2cc,30.465796671150500,-89.39394599896000
ida,20210902a_jpgs,022158-0902211517172-RGB2.jpg,2021/09/02,0.02216305583715440,5f78bf25e9354f924b0fa2cc,29.640097226300800,-90.32756591552080
ida,20210902a_jpgs,023276-0902211814496-RGB1.jpg,2021/09/02,0.0024982804898172600,5f78bf25e9354f924b0fa2cc,30.419186231200400,-89.36129180401180
ida,20210902a_jpgs,022251-0902211548339-RGB1.jpg,2021/09/02,0.03711378946900370,5f78bf25e9354f924b0fa2cc,29.818007144626100,-90.0681915038991
ida,20210902a_jpgs,023202-0902211805253-RGB2.jpg,2021/09/02,0.06292814761400220,5f78bf25e9354f924b0fa2cc,30.3140706003466,-89.3949279142146
ida,20210902a_jpgs,023306-0902211817035-RGB2.jpg,2021/09/02,0.008678712882101540,5f78bf25e9354f924b0fa2cc,30.316609650352700,-89.37871468384980
ida,20210902a_jpgs,023322-0902211818148-RGB1.jpg,2021/09/02,0.04531155526638030,5f78bf25e9354f924b0fa2cc,30.261106668231000,-89.3728066642528
ida,20210902a_jpgs,022225-0902211541491-RGB1.jpg,2021/09/02,0.051112353801727300,5f78bf25e9354f924b0fa2cc,29.772199411677,-90.09553727361620
ida,20210902a_jpgs,023318-0902211817571-RGB2.jpg,2021/09/02,0.32489511370658900,5f78bf25e9354f924b0fa2cc,30.275365109306800,-89.38156482507890
ida,20210902a_jpgs,022253-0902211548435-RGB2.jpg,2021/09/02,0.04668275639414790,5f78bf25e9354f924b0fa2cc,29.824507538349100,-90.05805707007050
ida,20210902a_jpgs,022092-0902211500170-RGB2.jpg,2021/09/02,0.027203625068068500,5f78bf25e9354f924b0fa2cc,29.818390818499500,-90.8186140196446
ida,20210902a_jpgs,022208-0902211527483-RGB2.jpg,2021/09/02,0.13874776661396000,5f78bf25e9354f924b0fa2cc,29.753766518459300,-90.12281448962960
ida,20210902a_jpgs,023247-0902211809031-RGB2.jpg,2021/09/02,0.009810572490096090,5f78bf25e9354f924b0fa2cc,30.46869474751470,-89.38393727442530
ida,20210902a_jpgs,023213-0902211806182-RGB1.jpg,2021/09/02,0.14135737717151600,5f78bf25e9354f924b0fa2cc,30.352363960573900,-89.401983267442
ida,20210902a_jpgs,022070-0902211453534-RGB1.jpg,2021/09/02,0.19326546788215600,5f78bf25e9354f924b0fa2cc,29.802068196883600,-90.79133897275270
ida,20210902a_jpgs,022113-0902211502284-RGB2.jpg,2021/09/02,0.030627461150288600,5f78bf25e9354f924b0fa2cc,29.724608860923600,-90.7747886293795
ida,20210902a_jpgs,022033-0902211450009-RGB1.jpg,2021/09/02,0.07796455919742580,5f78bf25e9354f924b0fa2cc,29.63686358518430,-90.71408083891950
ida,20210902a_jpgs,022223-0902211541401-RGB2.jpg,2021/09/02,0.13810889422893500,5f78bf25e9354f924b0fa2cc,29.76164793111090,-90.09852473692280
ida,20210902a_jpgs,023248-0902211809070-RGB2.jpg,2021/09/02,0.008479624055325990,5f78bf25e9354f924b0fa2cc,30.47216674731920,-89.38359856206300
ida,20210902a_jpgs,023184-0902211759306-RGB2.jpg,2021/09/02,0.33444881439209000,5f78bf25e9354f924b0fa2cc,30.262309131365,-89.3952975146671
ida,20210902a_jpgs,022171-0902211518382-RGB2.jpg,2021/09/02,0.11034811288118400,5f78bf25e9354f924b0fa2cc,29.648002746130900,-90.25638721891160
ida,20210902a_jpgs,022214-0902211533355-RGB1.jpg,2021/09/02,0.01333526335656640,5f78bf25e9354f924b0fa2cc,29.764897150333800,-90.11340653044050
ida,20210902a_jpgs,022052-0902211452001-RGB1.jpg,2021/09/02,0.007808784954249860,5f78bf25e9354f924b0fa2cc,29.721652308826300,-90.75392741151640
ida,20210902a_jpgs,023294-0902211816104-RGB1.jpg,2021/09/02,0.048407625406980500,5f78bf25e9354f924b0fa2cc,30.357330616164000,-89.36583316117850
ida,20210902a_jpgs,022033-0902211450009-RGB2.jpg,2021/09/02,0.023125216364860500,5f78bf25e9354f924b0fa2cc,29.64113029288270,-90.70213909922240
ida,20210902a_jpgs,023199-0902211805112-RGB2.jpg,2021/09/02,0.377081036567688,5f78bf25e9354f924b0fa2cc,30.303753015782900,-89.3956841755384
ida,20210902a_jpgs,023179-0902211759084-RGB1.jpg,2021/09/02,0.4084630310535430,5f78bf25e9354f924b0fa2cc,30.27900618035710,-89.38445531817790
ida,20210902a_jpgs,022041-0902211450509-RGB1.jpg,2021/09/02,0.6703172922134400,5f78bf25e9354f924b0fa2cc,29.67257941433430,-90.73076900935760
ida,20210902a_jpgs,023320-0902211818059-RGB2.jpg,2021/09/02,0.3928040564060210,5f78bf25e9354f924b0fa2cc,30.268511987842900,-89.38213422954600
ida,20210902a_jpgs,023248-0902211809070-RGB1.jpg,2021/09/02,0.05388984456658360,5f78bf25e9354f924b0fa2cc,30.472673068643900,-89.39330042952240
ida,20210902a_jpgs,022097-0902211500491-RGB1.jpg,2021/09/02,0.3390405476093290,5f78bf25e9354f924b0fa2cc,29.800330136190000,-90.79618101110860
ida,20210902a_jpgs,022026-0902211449173-RGB1.jpg,2021/09/02,0.17158253490924800,5f78bf25e9354f924b0fa2cc,29.6055556090032,-90.6996447480787
ida,20210902a_jpgs,023227-0902211807258-RGB1.jpg,2021/09/02,0.09968768805265430,5f78bf25e9354f924b0fa2cc,30.4004936595677,-89.39865043488780
ida,20210902a_jpgs,023162-0902211757532-RGB2.jpg,2021/09/02,0.07470349967479710,5f78bf25e9354f924b0fa2cc,30.337920522636200,-89.38997248133560
ida,20210902a_jpgs,023220-0902211806519-RGB1.jpg,2021/09/02,0.05758723244071010,5f78bf25e9354f924b0fa2cc,30.376410697394000,-89.40010490221850
ida,20210902a_jpgs,023147-0902211756468-RGB1.jpg,2021/09/02,0.29739776253700300,5f78bf25e9354f924b0fa2cc,30.388970732823100,-89.37641468664370
ida,20210902a_jpgs,022139-0902211505099-RGB1.jpg,2021/09/02,0.32809916138649000,5f78bf25e9354f924b0fa2cc,29.612785952086400,-90.70856933540150
ida,20210902a_jpgs,023282-0902211815166-RGB1.jpg,2021/09/02,0.05072880536317830,5f78bf25e9354f924b0fa2cc,30.398575483253400,-89.36282239911450
ida,20210902a_jpgs,023321-0902211818104-RGB2.jpg,2021/09/02,0.21091081202030200,5f78bf25e9354f924b0fa2cc,30.265068310223100,-89.38228934849390
ida,20210902a_jpgs,022032-0902211449547-RGB1.jpg,2021/09/02,0.1318027526140210,5f78bf25e9354f924b0fa2cc,29.632403435955300,-90.71201926714690
ida,20210902a_jpgs,023238-0902211808191-RGB1.jpg,2021/09/02,0.003607281018048530,5f78bf25e9354f924b0fa2cc,30.43828526197150,-89.39569748737510
ida,20210902a_jpgs,022183-0902211525058-RGB2.jpg,2021/09/02,0.14415031671524000,5f78bf25e9354f924b0fa2cc,29.659431710667800,-90.20873858239440
ida,20210902a_jpgs,023285-0902211815300-RGB1.jpg,2021/09/02,0.3373097777366640,5f78bf25e9354f924b0fa2cc,30.38825729071920,-89.36349207660290
ida,20210902a_jpgs,022105-0902211501388-RGB1.jpg,2021/09/02,0.03666550666093830,5f78bf25e9354f924b0fa2cc,29.764608943793700,-90.77947570670980
ida,20210902a_jpgs,022182-0902211524593-RGB2.jpg,2021/09/02,0.10990060120821000,5f78bf25e9354f924b0fa2cc,29.6557392951474,-90.21227867955020
ida,20210902a_jpgs,023281-0902211815121-RGB1.jpg,2021/09/02,0.41407132148742700,5f78bf25e9354f924b0fa2cc,30.40200420169080,-89.36263766777060
ida,20210902a_jpgs,023307-0902211817078-RGB2.jpg,2021/09/02,0.0018265766557306100,5f78bf25e9354f924b0fa2cc,30.313186108889500,-89.3788973701265
ida,20210902a_jpgs,022021-0902211448463-RGB1.jpg,2021/09/02,0.44674330949783300,5f78bf25e9354f924b0fa2cc,29.583157779096400,-90.68943223763360
ida,20210902a_jpgs,022099-0902211501016-RGB2.jpg,2021/09/02,0.4262477159500120,5f78bf25e9354f924b0fa2cc,29.787140669140800,-90.80394103787850
ida,20210902a_jpgs,023295-0902211816149-RGB1.jpg,2021/09/02,0.11531323194503800,5f78bf25e9354f924b0fa2cc,30.35390586544490,-89.36600621867900
ida,20210902a_jpgs,022227-0902211541581-RGB2.jpg,2021/09/02,0.38099104166030900,5f78bf25e9354f924b0fa2cc,29.767584742005600,-90.08429940089090
ida,20210902a_jpgs,022149-0902211506122-RGB2.jpg,2021/09/02,0.3351840078830720,5f78bf25e9354f924b0fa2cc,29.5638544513266,-90.69971877832860
ida,20210902a_jpgs,022014-0902211448035-RGB1.jpg,2021/09/02,0.21306154131889300,5f78bf25e9354f924b0fa2cc,29.551953985479200,-90.67476768005390
ida,20210902a_jpgs,023198-0902211805065-RGB1.jpg,2021/09/02,0.27571287751197800,5f78bf25e9354f924b0fa2cc,30.300807920393000,-89.40558826135990
ida,20210902a_jpgs,023314-0902211817390-RGB1.jpg,2021/09/02,0.4472275674343110,5f78bf25e9354f924b0fa2cc,30.288587372598900,-89.37041318108360
ida,20210902a_jpgs,022213-0902211533306-RGB2.jpg,2021/09/02,0.01260007917881010,5f78bf25e9354f924b0fa2cc,29.75585748132450,-90.11283938583860
ida,20210902a_jpgs,023249-0902211809129-RGB1.jpg,2021/09/02,0.0694407969713211,5f78bf25e9354f924b0fa2cc,30.476085481740200,-89.39310244556500
ida,20210902a_jpgs,023239-0902211808230-RGB1.jpg,2021/09/02,0.0037097916938364500,5f78bf25e9354f924b0fa2cc,30.441712080935400,-89.39551970572150
