storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,023159-0902211757400-RGB1.jpg,2021/09/02,0.033712655305862434,0.0,30.347689781899273,-89.37940487450021
ida,20210902a_jpgs,023310-0902211817211-RGB2.jpg,2021/09/02,0.038994021713733666,0.0,30.302836424961523,-89.37952024394463
ida,20210902a_jpgs,022104-0902211501326-RGB1.jpg,2021/09/02,0.03699498623609543,0.0,29.76908636367918,-90.7815504127824
ida,20210902a_jpgs,023154-0902211757170-RGB2.jpg,2021/09/02,0.2288159728050232,0.0,30.365422334933776,-89.38787521892647
ida,20210902a_jpgs,022241-0902211547459-RGB1.jpg,2021/09/02,0.011061325669288635,0.0,29.78362788693345,-90.06944300969515
ida,20210902a_jpgs,022197-0902211526368-RGB1.jpg,2021/09/02,0.001980427419766784,0.0,29.719259334787303,-90.17071073582167
ida,20210902a_jpgs,023279-0902211815031-RGB2.jpg,2021/09/02,0.09075293689966203,0.0,30.409399520951176,-89.37187966837804
ida,20210902a_jpgs,023297-0902211816239-RGB2.jpg,2021/09/02,0.0938298925757408,0.0,30.347521093000026,-89.37622947984715
ida,20210902a_jpgs,022199-0902211526499-RGB1.jpg,2021/09/02,0.005646567791700363,0.0,29.7268689018351,-90.16390812025764
ida,20210902a_jpgs,023289-0902211815479-RGB1.jpg,2021/09/02,0.009478239342570305,0.0,30.374516681782424,-89.36459083744583
ida,20210902a_jpgs,023312-0902211817290-RGB1.jpg,2021/09/02,0.1939872354269028,0.0,30.295482295167947,-89.37003558176352
ida,20210902a_jpgs,023277-0902211814541-RGB2.jpg,2021/09/02,0.00787233654409647,0.0,30.41626955788405,-89.37128913718784
ida,20210902a_jpgs,022019-0902211448330-RGB1.jpg,2021/09/02,0.12175217270851135,0.0,29.574303674945426,-90.68505297703686
ida,20210902a_jpgs,022072-0902211454060-RGB2.jpg,2021/09/02,0.005862945225089789,0.0,29.815271029672225,-90.78354478403148
ida,20210902a_jpgs,022034-0902211450071-RGB2.jpg,2021/09/02,0.05608727782964706,0.0,29.645562182525197,-90.70432425530512
ida,20210902a_jpgs,023170-0902211758287-RGB2.jpg,2021/09/02,0.0024691736325621605,0.0,30.3104096174331,-89.3917851683169
ida,20210902a_jpgs,022233-0902211542252-RGB1.jpg,2021/09/02,0.023302281275391582,0.0,29.78415358918757,-90.06710220228872
ida,20210902a_jpgs,022091-0902211500117-RGB1.jpg,2021/09/02,0.005350767634809017,0.0,29.827145944403476,-90.80870574005692
ida,20210902a_jpgs,022082-0902211455093-RGB2.jpg,2021/09/02,0.010516489855945109,0.0,29.859886875472952,-90.80452174027553
ida,20210902a_jpgs,022192-0902211526042-RGB1.jpg,2021/09/02,0.0028776419349014763,0.0,29.70045786864275,-90.1879900971443
ida,20210902a_jpgs,022087-0902211459468-RGB2.jpg,2021/09/02,0.002465816913172603,0.0,29.8407108170301,-90.82910477527533
ida,20210902a_jpgs,022069-0902211453471-RGB2.jpg,2021/09/02,0.002307729097083211,0.0,29.8018640486422,-90.77726946510748
ida,20210902a_jpgs,022170-0902211518310-RGB1.jpg,2021/09/02,0.032468419522047036,0.0,29.6585438203928,-90.26349825841938
ida,20210902a_jpgs,023154-0902211757170-RGB1.jpg,2021/09/02,0.058425143361091614,0.0,30.3649096477716,-89.37813032036891
ida,20210902a_jpgs,023292-0902211816014-RGB2.jpg,2021/09/02,0.016259748488664627,0.0,30.364730124162698,-89.37502703004857
ida,20210902a_jpgs,022173-0902211518507-RGB1.jpg,2021/09/02,0.08351801335811615,0.0,29.66056693508383,-90.24710274288493
ida,20210902a_jpgs,023199-0902211805112-RGB1.jpg,2021/09/02,0.02471034973859787,0.0,30.304270582270224,-89.40544088892285
ida,20210902a_jpgs,022257-0902211549026-RGB2.jpg,2021/09/02,0.008231611922383308,0.0,29.838283928809304,-90.0576212581107
ida,20210902a_jpgs,023151-0902211757047-RGB1.jpg,2021/09/02,0.02496829628944397,0.0,30.375218944202352,-89.37752795269421
ida,20210902a_jpgs,022028-0902211449298-RGB1.jpg,2021/09/02,0.023368144407868385,0.0,29.614470666050824,-90.70386082891433
ida,20210902a_jpgs,023194-0902211804471-RGB2.jpg,2021/09/02,0.1043902263045311,0.0,30.286540631551123,-89.39708557743975
ida,20210902a_jpgs,022041-0902211450509-RGB2.jpg,2021/09/02,0.05310190841555595,0.0,29.67684312819805,-90.7188290806547
ida,20210902a_jpgs,022235-0902211542343-RGB2.jpg,2021/09/02,0.04897865653038025,0.0,29.77951159696805,-90.05584116649652
ida,20210902a_jpgs,022226-0902211541536-RGB2.jpg,2021/09/02,0.1015242040157318,0.0,29.766132140643222,-90.08786024783765
ida,20210902a_jpgs,023210-0902211806037-RGB2.jpg,2021/09/02,0.06178446114063262,0.0,30.341541554744545,-89.3930501093775
ida,20210902a_jpgs,022141-0902211505224-RGB2.jpg,2021/09/02,0.05682412162423134,0.0,29.599597317934176,-90.7163590918778
ida,20210902a_jpgs,022065-0902211453219-RGB1.jpg,2021/09/02,0.08479296416044235,0.0,29.7797617932526,-90.78081783190643
ida,20210902a_jpgs,023245-0902211808533-RGB1.jpg,2021/09/02,0.005534582305699587,0.0,30.462340879833203,-89.39420437546634
ida,20210902a_jpgs,023207-0902211805491-RGB2.jpg,2021/09/02,0.003183683380484581,0.0,30.331243734138496,-89.39354020506414
ida,20210902a_jpgs,022019-0902211448330-RGB2.jpg,2021/09/02,0.028004363179206848,0.0,29.57855311901887,-90.67313411701002
ida,20210902a_jpgs,023168-0902211758198-RGB1.jpg,2021/09/02,0.01921412348747253,0.0,30.316800729143274,-89.38162230982593
ida,20210902a_jpgs,022060-0902211452505-RGB1.jpg,2021/09/02,0.03207869827747345,0.0,29.757435666244575,-90.77038624279972
ida,20210902a_jpgs,022090-0902211500055-RGB1.jpg,2021/09/02,0.0062818871811032295,0.0,29.8315910688675,-90.81083397201851
ida,20210902a_jpgs,022091-0902211500117-RGB2.jpg,2021/09/02,0.006945255678147078,0.0,29.822860663453,-90.82070086266745
ida,20210902a_jpgs,023165-0902211758065-RGB2.jpg,2021/09/02,0.0036369941662997007,0.0,30.327632448083076,-89.3907457694813
ida,20210902a_jpgs,023169-0902211758243-RGB1.jpg,2021/09/02,0.0014411247102543714,0.0,30.313323140897925,-89.38180778346711
ida,20210902a_jpgs,023118-0902211754365-RGB2.jpg,2021/09/02,0.01878468133509159,0.0,30.489123327706473,-89.37903889047394
ida,20210902a_jpgs,023137-0902211756023-RGB2.jpg,2021/09/02,0.04070480912923813,0.0,30.42382938457295,-89.38363804830414
ida,20210902a_jpgs,023131-0902211755354-RGB2.jpg,2021/09/02,0.0356939360499382,0.0,30.444451604385,-89.38207961605174
ida,20210902a_jpgs,023152-0902211757091-RGB2.jpg,2021/09/02,0.053817663341760635,0.0,30.372276666071897,-89.3874727685861
ida,20210902a_jpgs,022020-0902211448401-RGB1.jpg,2021/09/02,0.3248533308506012,0.0,29.5787083344277,-90.6872602482444
ida,20210902a_jpgs,022254-0902211548483-RGB2.jpg,2021/09/02,0.019935691729187962,0.0,29.827955747489845,-90.05787381253845
ida,20210902a_jpgs,022114-0902211502346-RGB1.jpg,2021/09/02,0.010346245020627977,0.0,29.724423584098325,-90.76073503256391
ida,20210902a_jpgs,023316-0902211817481-RGB2.jpg,2021/09/02,0.01380771677941084,0.0,30.282242591776374,-89.38087745138793
ida,20210902a_jpgs,022260-0902211549168-RGB1.jpg,2021/09/02,0.1478322148323059,0.0,29.848950783536452,-90.06677539544947
ida,20210902a_jpgs,023299-0902211816327-RGB2.jpg,2021/09/02,0.11340836435556413,0.0,30.340673983871802,-89.37670383486213
ida,20210902a_jpgs,023304-0902211816546-RGB2.jpg,2021/09/02,0.014835132285952568,0.0,30.32347324028647,-89.37784469204234
ida,20210902a_jpgs,022210-0902211533158-RGB1.jpg,2021/09/02,0.034449398517608636,0.0,29.75882378057437,-90.12755866794488
ida,20210902a_jpgs,023204-0902211805347-RGB2.jpg,2021/09/02,0.016766628250479698,0.0,30.32093116614568,-89.39416121113258
ida,20210902a_jpgs,023133-0902211755444-RGB1.jpg,2021/09/02,0.0581183098256588,0.0,30.43704632625768,-89.3728630219526
ida,20210902a_jpgs,023147-0902211756468-RGB2.jpg,2021/09/02,0.2314085513353348,0.0,30.389477296991725,-89.38612163943452
ida,20210902a_jpgs,022218-0902211541176-RGB1.jpg,2021/09/02,0.015277101658284662,0.0,29.761982477790273,-90.12054236778019
ida,20210902a_jpgs,022178-0902211519219-RGB1.jpg,2021/09/02,0.05464242026209831,0.0,29.66341688630498,-90.21967707545912
ida,20210902a_jpgs,022212-0902211533257-RGB1.jpg,2021/09/02,0.018666746094822884,0.0,29.761909391804153,-90.12051240491795
ida,20210902a_jpgs,022161-0902211517359-RGB1.jpg,2021/09/02,0.07877814024686812,0.0,29.653176677082026,-90.31279158790983
ida,20210902a_jpgs,022081-0902211455020-RGB1.jpg,2021/09/02,0.027789309620857242,0.0,29.851133476208926,-90.81446085430073
ida,20210902a_jpgs,023180-0902211759128-RGB2.jpg,2021/09/02,0.008887229487299919,0.0,30.27604921143995,-89.394481836882
ida,20210902a_jpgs,022128-0902211504016-RGB2.jpg,2021/09/02,0.02461274899542332,0.0,29.65761863320522,-90.74349826370135
ida,20210902a_jpgs,023185-0902211759350-RGB1.jpg,2021/09/02,0.07974093407392502,0.0,30.258367739905523,-89.38584147413482
ida,20210902a_jpgs,023145-0902211756378-RGB1.jpg,2021/09/02,0.08963323384523393,0.0,30.395827293902823,-89.37586394363154
ida,20210902a_jpgs,022086-0902211459405-RGB1.jpg,2021/09/02,0.01641239784657955,0.0,29.849447050600926,-90.81920765567433
ida,20210902a_jpgs,022131-0902211504201-RGB2.jpg,2021/09/02,0.003347570076584816,0.0,29.644248729059072,-90.73718905968873
ida,20210902a_jpgs,022193-0902211526107-RGB2.jpg,2021/09/02,0.02405075915157795,0.0,29.697195313888603,-90.17440332051358
ida,20210902a_jpgs,023227-0902211807258-RGB2.jpg,2021/09/02,0.026359500363469124,0.0,30.3999941280058,-89.38896807922403
ida,20210902a_jpgs,022154-0902211506431-RGB2.jpg,2021/09/02,0.05059824138879776,0.0,29.5415305627073,-90.68929192853433
ida,20210902a_jpgs,023246-0902211808582-RGB1.jpg,2021/09/02,0.05548926442861557,0.0,30.465796671150475,-89.39394599895998
ida,20210902a_jpgs,022158-0902211517172-RGB2.jpg,2021/09/02,0.015164439566433431,0.0,29.640097226300828,-90.32756591552084
ida,20210902a_jpgs,023276-0902211814496-RGB1.jpg,2021/09/02,0.012358168140053749,0.0,30.419186231200378,-89.36129180401178
ida,20210902a_jpgs,022251-0902211548339-RGB1.jpg,2021/09/02,0.02448710799217224,0.0,29.818007144626126,-90.0681915038991
ida,20210902a_jpgs,023202-0902211805253-RGB2.jpg,2021/09/02,0.005413814447820187,0.0,30.3140706003466,-89.3949279142146
ida,20210902a_jpgs,023306-0902211817035-RGB2.jpg,2021/09/02,0.0013291769428178668,0.0,30.316609650352724,-89.37871468384982
ida,20210902a_jpgs,023322-0902211818148-RGB1.jpg,2021/09/02,0.09090940654277803,0.0,30.261106668230973,-89.3728066642528
ida,20210902a_jpgs,022225-0902211541491-RGB1.jpg,2021/09/02,0.06084273755550385,0.0,29.772199411677,-90.09553727361624
ida,20210902a_jpgs,023318-0902211817571-RGB2.jpg,2021/09/02,0.016143932938575745,0.0,30.275365109306826,-89.38156482507891
ida,20210902a_jpgs,022253-0902211548435-RGB2.jpg,2021/09/02,0.016454001888632774,0.0,29.824507538349074,-90.05805707007046
ida,20210902a_jpgs,022092-0902211500170-RGB2.jpg,2021/09/02,0.012669266201555729,0.0,29.818390818499473,-90.8186140196446
ida,20210902a_jpgs,022208-0902211527483-RGB2.jpg,2021/09/02,0.014243057928979397,0.0,29.753766518459347,-90.12281448962955
ida,20210902a_jpgs,023247-0902211809031-RGB2.jpg,2021/09/02,0.09479928016662598,0.0,30.468694747514675,-89.38393727442532
ida,20210902a_jpgs,023213-0902211806182-RGB1.jpg,2021/09/02,0.07559788227081299,0.0,30.352363960573896,-89.401983267442
ida,20210902a_jpgs,022070-0902211453534-RGB1.jpg,2021/09/02,0.026977865025401115,0.0,29.802068196883628,-90.79133897275268
ida,20210902a_jpgs,022113-0902211502284-RGB2.jpg,2021/09/02,0.017516301944851875,0.0,29.724608860923627,-90.7747886293795
ida,20210902a_jpgs,022033-0902211450009-RGB1.jpg,2021/09/02,0.07187368720769882,0.0,29.63686358518425,-90.71408083891951
ida,20210902a_jpgs,022223-0902211541401-RGB2.jpg,2021/09/02,0.017010359093546867,0.0,29.76164793111085,-90.09852473692276
ida,20210902a_jpgs,023248-0902211809070-RGB2.jpg,2021/09/02,0.0022601149976253514,0.0,30.47216674731923,-89.38359856206297
ida,20210902a_jpgs,023184-0902211759306-RGB2.jpg,2021/09/02,0.19000552594661715,0.0,30.262309131365,-89.3952975146671
ida,20210902a_jpgs,022171-0902211518382-RGB2.jpg,2021/09/02,0.05623452365398407,0.0,29.64800274613085,-90.25638721891156
ida,20210902a_jpgs,022214-0902211533355-RGB1.jpg,2021/09/02,0.0073066987097263345,0.0,29.764897150333827,-90.11340653044044
ida,20210902a_jpgs,022052-0902211452001-RGB1.jpg,2021/09/02,0.008267131634056568,0.0,29.721652308826325,-90.75392741151643
ida,20210902a_jpgs,023294-0902211816104-RGB1.jpg,2021/09/02,0.03948275372385979,0.0,30.357330616164028,-89.36583316117854
ida,20210902a_jpgs,022033-0902211450009-RGB2.jpg,2021/09/02,0.07806894928216934,0.0,29.64113029288265,-90.70213909922235
ida,20210902a_jpgs,023199-0902211805112-RGB2.jpg,2021/09/02,0.010792862623929977,0.0,30.303753015782902,-89.3956841755384
ida,20210902a_jpgs,023179-0902211759084-RGB1.jpg,2021/09/02,0.011697969399392605,0.0,30.279006180357058,-89.38445531817787
ida,20210902a_jpgs,022041-0902211450509-RGB1.jpg,2021/09/02,0.19289857149124146,0.0,29.67257941433425,-90.73076900935756
ida,20210902a_jpgs,023320-0902211818059-RGB2.jpg,2021/09/02,0.2183491438627243,0.0,30.268511987842874,-89.38213422954604
ida,20210902a_jpgs,023248-0902211809070-RGB1.jpg,2021/09/02,0.010317430831491949,0.0,30.472673068643854,-89.39330042952244
ida,20210902a_jpgs,022097-0902211500491-RGB1.jpg,2021/09/02,0.05290336534380913,0.0,29.800330136189952,-90.79618101110864
ida,20210902a_jpgs,022026-0902211449173-RGB1.jpg,2021/09/02,0.01375717297196388,0.0,29.6055556090032,-90.6996447480787
ida,20210902a_jpgs,023227-0902211807258-RGB1.jpg,2021/09/02,0.012138888239860536,0.0,30.400493659567697,-89.39865043488778
ida,20210902a_jpgs,023162-0902211757532-RGB2.jpg,2021/09/02,0.1196628361940384,0.0,30.337920522636153,-89.38997248133562
ida,20210902a_jpgs,023220-0902211806519-RGB1.jpg,2021/09/02,0.034274131059646606,0.0,30.376410697394025,-89.40010490221846
ida,20210902a_jpgs,023147-0902211756468-RGB1.jpg,2021/09/02,0.16221538186073306,0.0,30.388970732823125,-89.37641468664373
ida,20210902a_jpgs,022139-0902211505099-RGB1.jpg,2021/09/02,0.061236608773469925,0.0,29.612785952086377,-90.70856933540148
ida,20210902a_jpgs,023282-0902211815166-RGB1.jpg,2021/09/02,0.01094336435198784,0.0,30.398575483253353,-89.36282239911449
ida,20210902a_jpgs,023321-0902211818104-RGB2.jpg,2021/09/02,0.2008908689022064,0.0,30.265068310223125,-89.38228934849394
ida,20210902a_jpgs,022032-0902211449547-RGB1.jpg,2021/09/02,0.06848274916410446,0.0,29.632403435955297,-90.71201926714687
ida,20210902a_jpgs,023238-0902211808191-RGB1.jpg,2021/09/02,0.024632785469293598,0.0,30.43828526197145,-89.39569748737512
ida,20210902a_jpgs,022183-0902211525058-RGB2.jpg,2021/09/02,0.014098532497882843,0.0,29.659431710667775,-90.20873858239439
ida,20210902a_jpgs,023285-0902211815300-RGB1.jpg,2021/09/02,0.018534334376454357,0.0,30.38825729071915,-89.36349207660287
ida,20210902a_jpgs,022105-0902211501388-RGB1.jpg,2021/09/02,0.010575003921985626,0.0,29.764608943793647,-90.77947570670977
ida,20210902a_jpgs,022182-0902211524593-RGB2.jpg,2021/09/02,0.012858389876782894,0.0,29.6557392951474,-90.21227867955021
ida,20210902a_jpgs,023281-0902211815121-RGB1.jpg,2021/09/02,0.03096245229244232,0.0,30.40200420169075,-89.36263766777063
ida,20210902a_jpgs,023307-0902211817078-RGB2.jpg,2021/09/02,0.0016430822433903813,0.0,30.313186108889454,-89.3788973701265
ida,20210902a_jpgs,022021-0902211448463-RGB1.jpg,2021/09/02,0.10446161776781082,0.0,29.583157779096375,-90.68943223763355
ida,20210902a_jpgs,022099-0902211501016-RGB2.jpg,2021/09/02,0.021545944735407833,0.0,29.787140669140797,-90.80394103787853
ida,20210902a_jpgs,023295-0902211816149-RGB1.jpg,2021/09/02,0.05643498525023461,0.0,30.35390586544485,-89.36600621867902
ida,20210902a_jpgs,022227-0902211541581-RGB2.jpg,2021/09/02,0.034879665821790695,0.0,29.767584742005575,-90.08429940089087
ida,20210902a_jpgs,022149-0902211506122-RGB2.jpg,2021/09/02,0.032738618552684784,0.0,29.5638544513266,-90.69971877832862
ida,20210902a_jpgs,022014-0902211448035-RGB1.jpg,2021/09/02,0.0592854917049408,0.0,29.551953985479223,-90.67476768005388
ida,20210902a_jpgs,023198-0902211805065-RGB1.jpg,2021/09/02,0.009304183535277843,0.0,30.300807920392973,-89.40558826135985
ida,20210902a_jpgs,023314-0902211817390-RGB1.jpg,2021/09/02,0.1122054159641266,0.0,30.288587372598897,-89.37041318108359
ida,20210902a_jpgs,022213-0902211533306-RGB2.jpg,2021/09/02,0.006743213627487421,0.0,29.75585748132445,-90.11283938583858
ida,20210902a_jpgs,023249-0902211809129-RGB1.jpg,2021/09/02,0.006099611520767212,0.0,30.476085481740228,-89.39310244556495
ida,20210902a_jpgs,023239-0902211808230-RGB1.jpg,2021/09/02,0.07177876681089401,0.0,30.441712080935353,-89.39551970572153
ida,20210902a_jpgs,022125-0902211503429-RGB1.jpg,2021/09/02,0.17681671679019928,0.0,29.675324168351597,-90.73770873181786
ida,20210902a_jpgs,023271-0902211814268-RGB1.jpg,2021/09/02,0.01098610833287239,0.0,30.436375555469077,-89.36021950753755
ida,20210902a_jpgs,023162-0902211757532-RGB1.jpg,2021/09/02,0.12388622760772705,0.0,30.33740688816342,-89.380306991857
ida,20210902a_jpgs,023134-0902211755489-RGB2.jpg,2021/09/02,0.034623142331838615,0.0,30.43412399532957,-89.38281321834022
ida,20210902a_jpgs,023171-0902211758331-RGB1.jpg,2021/09/02,0.00046358577674254775,0.0,30.30646967187705,-89.38225133662601
ida,20210902a_jpgs,023255-0902211813129-RGB2.jpg,2021/09/02,0.03999108076095581,0.0,30.49186826812705,-89.3660066613055
ida,20210902a_jpgs,022145-0902211505474-RGB2.jpg,2021/09/02,0.18273790180683136,0.0,29.58170153646615,-90.70808339866464
ida,20210902a_jpgs,022230-0902211542117-RGB1.jpg,2021/09/02,0.01938009262084961,0.0,29.77960070814645,-90.07773244760078
ida,20210902a_jpgs,023149-0902211756557-RGB1.jpg,2021/09/02,0.18259504437446594,0.0,30.382081715783926,-89.37696640257897
ida,20210902a_jpgs,022118-0902211502594-RGB2.jpg,2021/09/02,0.02032015100121498,0.0,29.70230921467355,-90.76425587227355
ida,20210902a_jpgs,023193-0902211804423-RGB1.jpg,2021/09/02,0.01272325310856104,0.0,30.283637223678404,-89.40699404302146
ida,20210902a_jpgs,022092-0902211500170-RGB1.jpg,2021/09/02,0.011564595624804495,0.0,29.822667987922625,-90.80661853886328
ida,20210902a_jpgs,023222-0902211807016-RGB2.jpg,2021/09/02,0.01818288117647171,0.0,30.382773910979274,-89.38988338306007
ida,20210902a_jpgs,022098-0902211500554-RGB1.jpg,2021/09/02,0.04286828637123108,0.0,29.795880989830675,-90.79404441715008
ida,20210902a_jpgs,023278-0902211814586-RGB1.jpg,2021/09/02,0.021039890125393867,0.0,30.41233237361708,-89.36193204862228
ida,20210902a_jpgs,023209-0902211805589-RGB1.jpg,2021/09/02,0.052767302840948105,0.0,30.338653567659676,-89.40291775742702
ida,20210902a_jpgs,022174-0902211518569-RGB2.jpg,2021/09/02,0.09038573503494264,0.0,29.650000520963527,-90.23998867612241
ida,20210902a_jpgs,022165-0902211518009-RGB2.jpg,2021/09/02,0.05014720559120178,0.0,29.644514590127624,-90.28926509027895
ida,20210902a_jpgs,023121-0902211754502-RGB1.jpg,2021/09/02,0.01086531113833189,0.0,30.478334313732176,-89.37006358890179
ida,20210902a_jpgs,022038-0902211450321-RGB2.jpg,2021/09/02,0.010473082773387432,0.0,29.66342819903298,-90.71264699381878
ida,20210902a_jpgs,022137-0902211504575-RGB2.jpg,2021/09/02,0.062468022108077996,0.0,29.617422855236498,-90.7247561792424
ida,20210902a_jpgs,022236-0902211542388-RGB1.jpg,2021/09/02,0.20648756623268127,0.0,29.788535177707377,-90.05638850617441
ida,20210902a_jpgs,023216-0902211806326-RGB2.jpg,2021/09/02,0.05857854709029198,0.0,30.362154450299474,-89.39125173168372
ida,20210902a_jpgs,022053-0902211452064-RGB2.jpg,2021/09/02,0.006966892629861832,0.0,29.7303850413459,-90.74400322511498
ida,20210902a_jpgs,023323-0902211818193-RGB1.jpg,2021/09/02,0.1373855471611023,0.0,30.257665504434055,-89.3729876626155
ida,20210902a_jpgs,022131-0902211504201-RGB1.jpg,2021/09/02,0.012025986798107624,0.0,29.6485229419685,-90.72521571402297
ida,20210902a_jpgs,023254-0902211809372-RGB1.jpg,2021/09/02,0.028920194134116176,0.0,30.493266187394326,-89.39173327335999
ida,20210902a_jpgs,022116-0902211502470-RGB2.jpg,2021/09/02,0.007299908902496099,0.0,29.71123515121515,-90.76844198351618
ida,20210902a_jpgs,023127-0902211755174-RGB2.jpg,2021/09/02,0.03432125598192215,0.0,30.458199428940276,-89.38135429841178
ida,20210902a_jpgs,023171-0902211758331-RGB2.jpg,2021/09/02,0.005710954777896404,0.0,30.306995517513997,-89.39198279449693
ida,20210902a_jpgs,023302-0902211816458-RGB1.jpg,2021/09/02,0.0660807192325592,0.0,30.32984072197205,-89.36759728515219
ida,20210902a_jpgs,022096-0902211500429-RGB1.jpg,2021/09/02,0.03796796128153801,0.0,29.8047833322421,-90.79830804530945
