storm_id,archive,image,date,WashPred,Lat,Long
Florence,20180917a_jpgs,P26058481.jpg,2018/09/17,0.84158534,34.9174433848347,-76.2330563142048
Florence,20180917a_jpgs,P26058487.jpg,2018/09/17,0.8408915,34.9205295997106,-76.2295852150816
Florence,20180917a_jpgs,P26057358.jpg,2018/09/17,0.84037083,34.6986074193251,-76.7329454525556
Florence,20180917a_jpgs,P26058028.jpg,2018/09/17,0.84033257,34.6697780611698,-76.4902366084580
Florence,20180917a_jpgs,P26058260.jpg,2018/09/17,0.84026563,34.8084614156981,-76.3669567979739
Florence,20180917a_jpgs,P26055106.jpg,2018/09/17,0.8393978,33.8532187018561,-77.9917613599111
Florence,20180917a_jpgs,P26058565.jpg,2018/09/17,0.8384037,34.9591836124828,-76.1820588840915
Florence,20180917a_jpgs,P26058227.jpg,2018/09/17,0.8381495,34.7891141955564,-76.3851748020798
Florence,20180917a_jpgs,P26059024.jpg,2018/09/17,0.83810484,35.1474376612515,-75.8708800374918
Florence,20180917a_jpgs,P26057699.jpg,2018/09/17,0.83787954,34.6023184291330,-76.5438906986279
Florence,20180917a_jpgs,P26058758.jpg,2018/09/17,0.8376024,35.0480630756929,-76.0569934620271
Florence,20180917a_jpgs,P26058269.jpg,2018/09/17,0.83703136,34.813738227774,-76.3615828961456
Florence,20180917a_jpgs,P26057270.jpg,2018/09/17,0.83703,34.6952185120597,-76.8016411946386
Florence,20180917a_jpgs,P26057717.jpg,2018/09/17,0.83674383,34.5934001369636,-76.5389101728799
Florence,20180917a_jpgs,P26056793.jpg,2018/09/17,0.8365591,34.6251368264628,-77.1729331084273
Florence,20180917a_jpgs,P26058070.jpg,2018/09/17,0.8365028,34.6945551366887,-76.4671198587401
Florence,20180917a_jpgs,P26058149.jpg,2018/09/17,0.8358392,34.7431168510933,-76.4284221732839
Florence,20180917a_jpgs,P26056881.jpg,2018/09/17,0.8351368,34.6462168311587,-77.1027169914908
Florence,20180917a_jpgs,P26058698.jpg,2018/09/17,0.8348087,35.0215127977699,-76.0987173996705
Florence,20180917a_jpgs,P26058085.jpg,2018/09/17,0.83396775,34.7032104625418,-76.4593279740442
Florence,20180917a_jpgs,P26058957.jpg,2018/09/17,0.83321923,35.1243883469828,-75.919507804133
Florence,20180917a_jpgs,P26058613.jpg,2018/09/17,0.83303124,34.9822304701483,-76.1519272987319
Florence,20180917a_jpgs,P26059054.jpg,2018/09/17,0.83237743,35.1570455230133,-75.84873987646
Florence,20180917a_jpgs,P26058158.jpg,2018/09/17,0.83119714,34.7481492303881,-76.4230463511878
Florence,20180917a_jpgs,P26059732.jpg,2018/09/17,0.8308572,35.2451909375103,-75.5239016036838
Florence,20180917a_jpgs,P26058043.jpg,2018/09/17,0.8303775,34.6800683440358,-76.482905139541
Florence,20180917a_jpgs,P26059274.jpg,2018/09/17,0.83001995,35.2142153056392,-75.6778365507915
Florence,20180917a_jpgs,P26057273.jpg,2018/09/17,0.82976264,34.6950996416667,-76.7992642224881
Florence,20180917a_jpgs,P26056051.jpg,2018/09/17,0.82942003,34.2939300149194,-77.7122170983968
Florence,20180917a_jpgs,P26056739.jpg,2018/09/17,0.829367,34.6027893693575,-77.2151031839032
Florence,20180917a_jpgs,P26058631.jpg,2018/09/17,0.82931864,34.9900504089024,-76.1402500188439
Florence,20180917a_jpgs,P26058079.jpg,2018/09/17,0.8289722,34.6998567434482,-76.4623115061886
Florence,20180917a_jpgs,P26059729.jpg,2018/09/17,0.82882863,35.2428991177716,-75.5240633017704
Florence,20180917a_jpgs,P26059874.jpg,2018/09/17,0.8287689,35.3494153091663,-75.5004165277059
Florence,20180917a_jpgs,P26056787.jpg,2018/09/17,0.8281634,34.6225377499209,-77.1781959944705
Florence,20180917a_jpgs,P26058936.jpg,2018/09/17,0.82798016,35.1164333726186,-75.9343544980181
Florence,20180917a_jpgs,P26058981.jpg,2018/09/17,0.82791567,35.1336772337622,-75.9025118145609
Florence,20180917a_jpgs,P26058019.jpg,2018/09/17,0.8272225,34.6638145084411,-76.4945486094842
Florence,20180917a_jpgs,P26058885.jpg,2018/09/17,0.8271583,35.0968446130820,-75.9714493802906
Florence,20180917a_jpgs,P26058776.jpg,2018/09/17,0.82617724,35.0535736003522,-76.0435649218455
Florence,20180917a_jpgs,P26058049.jpg,2018/09/17,0.82572347,34.6833943962629,-76.4795847571563
Florence,20180917a_jpgs,P26057986.jpg,2018/09/17,0.82571775,34.641248512779,-76.5074385896226
Florence,20180917a_jpgs,P26057158.jpg,2018/09/17,0.8255832,34.685997344188,-76.8880334873034
Florence,20180917a_jpgs,P26055960.jpg,2018/09/17,0.824898,34.2400675632394,-77.769786863355
Florence,20180917a_jpgs,P26054284.jpg,2018/09/17,0.8245002,33.893285362224,-78.0425808097939
Florence,20180917a_jpgs,P26056790.jpg,2018/09/17,0.82416445,34.6237784327453,-77.1756317228679
Florence,20180917a_jpgs,P26058082.jpg,2018/09/17,0.82377017,34.7014868667888,-76.4607449804798
Florence,20180917a_jpgs,P26058960.jpg,2018/09/17,0.8233113,35.1254794804791,-75.9172981132947
Florence,20180917a_jpgs,P26058646.jpg,2018/09/17,0.82281774,34.9968168676906,-76.1309062523952
Florence,20180917a_jpgs,P26056455.jpg,2018/09/17,0.822664,34.492084183495,-77.429111439316
Florence,20180917a_jpgs,P26058637.jpg,2018/09/17,0.82178825,34.9925736913393,-76.1364657421012
Florence,20180917a_jpgs,P26057518.jpg,2018/09/17,0.8184753,34.6725914117957,-76.6208487639264
Florence,20180917a_jpgs,P26058861.jpg,2018/09/17,0.81839216,35.0832689899854,-75.9861556453572
Florence,20180917a_jpgs,P26059705.jpg,2018/09/17,0.81835735,35.2247989947547,-75.5274120985452
Florence,20180917a_jpgs,P26056063.jpg,2018/09/17,0.81801516,34.299312112774,-77.7060388902236
Florence,20180917a_jpgs,P26057584.jpg,2018/09/17,0.8180117,34.6604534319326,-76.5724411091334
Florence,20180917a_jpgs,P26058761.jpg,2018/09/17,0.8154561,35.0489866570978,-76.0545870566834
Florence,20180917a_jpgs,P26059271.jpg,2018/09/17,0.8153221,35.2136505603358,-75.6802367715478
Florence,20180917a_jpgs,P26059135.jpg,2018/09/17,0.8151706,35.1800401242694,-75.785409960003
Florence,20180917a_jpgs,P26058568.jpg,2018/09/17,0.8141561,34.960541504874,-76.1802077570974
Florence,20180917a_jpgs,P26057509.jpg,2018/09/17,0.81340796,34.6734327099785,-76.6266562995618
Florence,20180917a_jpgs,P26058004.jpg,2018/09/17,0.81324893,34.6530859755166,-76.499785792212
Florence,20180917a_jpgs,P26057506.jpg,2018/09/17,0.8129867,34.6738712104539,-76.628687886285
Florence,20180917a_jpgs,P26058411.jpg,2018/09/17,0.812823,34.8851450704306,-76.2754568688297
Florence,20180917a_jpgs,P26058664.jpg,2018/09/17,0.81191844,35.0055391065614,-76.1198538499815
Florence,20180917a_jpgs,P26058529.jpg,2018/09/17,0.8117244,34.941361081893,-76.2036148733156
Florence,20180917a_jpgs,P26058649.jpg,2018/09/17,0.81142586,34.9982592078324,-76.1290442152759
Florence,20180917a_jpgs,P26058212.jpg,2018/09/17,0.810685,34.7796684789451,-76.3928547979787
Florence,20180917a_jpgs,P26057424.jpg,2018/09/17,0.8096285,34.6937448783893,-76.68171024807260
Florence,20180917a_jpgs,P26055432.jpg,2018/09/17,0.80924594,33.8522732644020,-77.9560436489284
Florence,20180917a_jpgs,P26058643.jpg,2018/09/17,0.8083539,34.9953912586156,-76.1327525336093
Florence,20180917a_jpgs,P26054142.jpg,2018/09/17,0.8082568,33.9151950377916,-78.1420480974269
Florence,20180917a_jpgs,P26059147.jpg,2018/09/17,0.80780506,35.18321416208,-75.7759424502461
Florence,20180917a_jpgs,P26058345.jpg,2018/09/17,0.807572,34.8529393656388,-76.3166540701477
Florence,20180917a_jpgs,P26059313.jpg,2018/09/17,0.8071234,35.2247357934632,-75.6482557665185
Florence,20180917a_jpgs,P26057191.jpg,2018/09/17,0.8067068,34.6903573679255,-76.8614708594530
Florence,20180917a_jpgs,P26059723.jpg,2018/09/17,0.80618304,35.2384424115908,-75.5248877506407
Florence,20180917a_jpgs,P26057252.jpg,2018/09/17,0.8056846,34.6941681115181,-76.8153304724895
Florence,20180917a_jpgs,P26054317.jpg,2018/09/17,0.80552393,33.8890101877186,-78.0189464152020
Florence,20180917a_jpgs,P26056887.jpg,2018/09/17,0.80433285,34.6471226521665,-77.0981355095911
Florence,20180917a_jpgs,P26060061.jpg,2018/09/17,0.8042321,35.4900839402975,-75.4811475429109
Florence,20180917a_jpgs,P26054610.jpg,2018/09/17,0.8040092,33.865124893796,-78.0054443568118
Florence,20180917a_jpgs,P26057276.jpg,2018/09/17,0.8038606,34.6952310608927,-76.7968971964644
Florence,20180917a_jpgs,P26059371.jpg,2018/09/17,0.80334145,35.2322124545868,-75.6014701027999
Florence,20180917a_jpgs,P26058336.jpg,2018/09/17,0.80294406,34.8479723645107,-76.3220741741007
Florence,20180917a_jpgs,P26057400.jpg,2018/09/17,0.8026752,34.6942455916577,-76.701243647092
Florence,20180917a_jpgs,P26058290.jpg,2018/09/17,0.802298,34.8237635616867,-76.3485389069095
Florence,20180917a_jpgs,P26059277.jpg,2018/09/17,0.8017137,35.2150164724765,-75.6756391835198
Florence,20180917a_jpgs,P26055060.jpg,2018/09/17,0.80105835,33.8691824296478,-78.0136307745797
Florence,20180917a_jpgs,P26055429.jpg,2018/09/17,0.7996202,33.8501211506171,-77.9554758022881
Florence,20180917a_jpgs,P26058351.jpg,2018/09/17,0.7979648,34.8563712550413,-76.3131395563498
Florence,20180917a_jpgs,P26058266.jpg,2018/09/17,0.79719174,34.812080197592,-76.3634794850421
Florence,20180917a_jpgs,P26059365.jpg,2018/09/17,0.7968266,35.2314505901011,-75.6061912372404
Florence,20180917a_jpgs,P26057255.jpg,2018/09/17,0.795217,34.6942980664663,-76.8129977987761
Florence,20180917a_jpgs,P26058628.jpg,2018/09/17,0.7948266,34.9887057190173,-76.1422045200972
Florence,20180917a_jpgs,P26057261.jpg,2018/09/17,0.7933752,34.6943493437899,-76.8084086143354
Florence,20180917a_jpgs,P26057659.jpg,2018/09/17,0.7932908,34.6207603488135,-76.5557259025754
Florence,20180917a_jpgs,P26054127.jpg,2018/09/17,0.7930829,33.9147970060590,-78.1537343159791
Florence,20180917a_jpgs,P26057551.jpg,2018/09/17,0.7917053,34.6683139362768,-76.5956743549598
Florence,20180917a_jpgs,P26058360.jpg,2018/09/17,0.7911475,34.8608730486982,-76.3079292084417
Florence,20180917a_jpgs,P26058215.jpg,2018/09/17,0.79092336,34.7816485858649,-76.3914386831574
Florence,20180917a_jpgs,P26059319.jpg,2018/09/17,0.79086083,35.2265724861015,-75.6434029790139
Florence,20180917a_jpgs,P26056869.jpg,2018/09/17,0.79061246,34.6432580023683,-77.1127363860138
Florence,20180917a_jpgs,P26057977.jpg,2018/09/17,0.79040873,34.6351260679729,-76.5111086375132
Florence,20180917a_jpgs,P26058939.jpg,2018/09/17,0.7901303,35.1174126530268,-75.9321914447412
Florence,20180917a_jpgs,P26058719.jpg,2018/09/17,0.7896603,35.0314382388528,-76.0849931684514
Florence,20180917a_jpgs,P26057258.jpg,2018/09/17,0.78955907,34.6943941153474,-76.8106448911433
Florence,20180917a_jpgs,P26057653.jpg,2018/09/17,0.7892707,34.623964573560300,-76.5556587455583
Florence,20180917a_jpgs,P26058737.jpg,2018/09/17,0.7892179,35.0391943226602,-76.0726038503547
Florence,20180917a_jpgs,P26058891.jpg,2018/09/17,0.7880043,35.0995655688073,-75.9670793210277
Florence,20180917a_jpgs,P26058667.jpg,2018/09/17,0.78795284,35.0070196886023,-76.1179523077611
Florence,20180917a_jpgs,P26056884.jpg,2018/09/17,0.7863474,34.6464846020876,-77.1004047658298
Florence,20180917a_jpgs,P26057647.jpg,2018/09/17,0.78610677,34.6271452694304,-76.556412395504
Florence,20180917a_jpgs,P26058550.jpg,2018/09/17,0.784825,34.9515554490143,-76.1909431772127
Florence,20180917a_jpgs,P26058339.jpg,2018/09/17,0.7834388,34.8498951992232,-76.3203842933616
Florence,20180917a_jpgs,P26057222.jpg,2018/09/17,0.7831175,34.6932537176674,-76.8377027191532
Florence,20180917a_jpgs,P26060191.jpg,2018/09/17,0.7828344,35.5845715342968,-75.4607241303355
Florence,20180917a_jpgs,P26058357.jpg,2018/09/17,0.7825828,34.8590350203204,-76.3094252292135
Florence,20180917a_jpgs,P26058553.jpg,2018/09/17,0.7824356,34.9531246113862,-76.1891773998682
Florence,20180917a_jpgs,P26057512.jpg,2018/09/17,0.78201556,34.6727772715475,-76.6250352800181
Florence,20180917a_jpgs,P26057415.jpg,2018/09/17,0.7814557,34.6938540596175,-76.6890522056592
Florence,20180917a_jpgs,P26056814.jpg,2018/09/17,0.7807834,34.6296982218267,-77.1550147646003
Florence,20180917a_jpgs,P26054583.jpg,2018/09/17,0.7790672,33.875524899517,-78.017706440819
Florence,20180917a_jpgs,P26059398.jpg,2018/09/17,0.7786151,35.2353068738201,-75.5788170184488
Florence,20180917a_jpgs,P26058852.jpg,2018/09/17,0.7780289,35.0782416100660,-75.9912049173051
Florence,20180917a_jpgs,P26060155.jpg,2018/09/17,0.7777616,35.5596621291059,-75.4642554651059
Florence,20180917a_jpgs,P26059395.jpg,2018/09/17,0.77775437,35.2351713446237,-75.5813997847367
Florence,20180917a_jpgs,P26059368.jpg,2018/09/17,0.77662855,35.2319675248696,-75.6038014605207
Florence,20180917a_jpgs,P26059826.jpg,2018/09/17,0.776004,35.3134648816249,-75.5088204407806
Florence,20180917a_jpgs,P26056570.jpg,2018/09/17,0.7756951,34.5328777930465,-77.3395696568836
Florence,20180917a_jpgs,P26058293.jpg,2018/09/17,0.7756432,34.8252066674151,-76.3465344581698
Florence,20180917a_jpgs,P26057463.jpg,2018/09/17,0.7750186,34.6846373415614,-76.6538506728999
Florence,20180917a_jpgs,P26058046.jpg,2018/09/17,0.7739902,34.6815725438797,-76.4811316896576
Florence,20180917a_jpgs,P26060360.jpg,2018/09/17,0.77348423,35.7099961697769,-75.4879803951627
Florence,20180917a_jpgs,P26058734.jpg,2018/09/17,0.7730434,35.0378662732931,-76.0746176024874
Florence,20180917a_jpgs,P26059726.jpg,2018/09/17,0.77253807,35.2406769888737,-75.5244350691117
Florence,20180917a_jpgs,P26057971.jpg,2018/09/17,0.7725052,34.6313119683952,-76.5127143471918
Florence,20180917a_jpgs,P26057421.jpg,2018/09/17,0.7719276,34.6940993961769,-76.6841470899635
Florence,20180917a_jpgs,P26057599.jpg,2018/09/17,0.77180564,34.6532578621025,-76.5625265511181
Florence,20180917a_jpgs,P26056736.jpg,2018/09/17,0.7715722,34.6016417840013,-77.2174302877184
Florence,20180917a_jpgs,P26058173.jpg,2018/09/17,0.7712751,34.7565607914604,-76.4138276240654
Florence,20180917a_jpgs,P26059437.jpg,2018/09/17,0.7709012,35.2292165346172,-75.54702012938
Florence,20180917a_jpgs,P26058342.jpg,2018/09/17,0.7702563,34.8513890210892,-76.3184197202858
Florence,20180917a_jpgs,P26058845.jpg,2018/09/17,0.7701947,35.0751431713045,-75.9945349247052
Florence,20180917a_jpgs,P26057022.jpg,2018/09/17,0.76925325,34.6710948126953,-76.9919819001664
Florence,20180917a_jpgs,P26056664.jpg,2018/09/17,0.7670852,34.5704468508807,-77.2735205729715
Florence,20180917a_jpgs,P26058858.jpg,2018/09/17,0.76699203,35.0815293826695,-75.9876255536181
Florence,20180917a_jpgs,P26054121.jpg,2018/09/17,0.7666894,33.915120079636900,-78.1582988940243
Florence,20180917a_jpgs,P26057291.jpg,2018/09/17,0.766499,34.6964233474139,-76.785452296756
Florence,20180917a_jpgs,P26055426.jpg,2018/09/17,0.7660093,33.8478458944836,-77.9555188509539
Florence,20180917a_jpgs,P26058888.jpg,2018/09/17,0.7654976,35.0980538746993,-75.9691360512032
Florence,20180917a_jpgs,P26058296.jpg,2018/09/17,0.76373744,34.8264747165189,-76.3445969749682
Florence,20180917a_jpgs,P26058779.jpg,2018/09/17,0.7635713,35.0542751410659,-76.0411781265614
Florence,20180917a_jpgs,P26054692.jpg,2018/09/17,0.76354474,33.8440232325999,-77.9564895605761
Florence,20180917a_jpgs,P26057430.jpg,2018/09/17,0.76293254,34.6937990781342,-76.6761861579016
Florence,20180917a_jpgs,P26057714.jpg,2018/09/17,0.76288617,34.595102091612,-76.5392896856417
Florence,20180917a_jpgs,P26057515.jpg,2018/09/17,0.7626458,34.6727769984787,-76.6229254221725
Florence,20180917a_jpgs,P26058475.jpg,2018/09/17,0.7625942,34.9141553101074,-76.2366341151575
Florence,20180917a_jpgs,P26058658.jpg,2018/09/17,0.76250064,35.0026360790684,-76.123597195426
Florence,20180917a_jpgs,P26057065.jpg,2018/09/17,0.7612017,34.6747428377502,-76.9603368093715
Florence,20180917a_jpgs,P26054332.jpg,2018/09/17,0.7611857,33.8847454722795,-78.0025248689415
Florence,20180917a_jpgs,P26059404.jpg,2018/09/17,0.7609935,35.2349179043806,-75.5732457832842
Florence,20180917a_jpgs,P26057708.jpg,2018/09/17,0.7604565,34.5980813065404,-76.5416357129991
Florence,20180917a_jpgs,P26054139.jpg,2018/09/17,0.7603807,33.915400172632,-78.1441983797791
Florence,20180917a_jpgs,P26057249.jpg,2018/09/17,0.7603049,34.69388290877,-76.817509871729
Florence,20180917a_jpgs,P26059205.jpg,2018/09/17,0.76027656,35.19775448504,-75.7304250160346
Florence,20180917a_jpgs,P26057968.jpg,2018/09/17,0.7596263,34.6299151124949,-76.514694813317
Florence,20180917a_jpgs,P26058855.jpg,2018/09/17,0.75945324,35.0800452850193,-75.9895368443874
Florence,20180917a_jpgs,P26057418.jpg,2018/09/17,0.75938344,34.693542194679,-76.6868518021599
Florence,20180917a_jpgs,P26054181.jpg,2018/09/17,0.75921077,33.9108580811453,-78.1124223060029
Florence,20180917a_jpgs,P26059150.jpg,2018/09/17,0.75912714,35.1838523798756,-75.773575073939
Florence,20180917a_jpgs,P26059344.jpg,2018/09/17,0.75773644,35.2304491604720,-75.6231439016189
Florence,20180917a_jpgs,P26058652.jpg,2018/09/17,0.75717324,34.9995289256866,-76.12719092099
Florence,20180917a_jpgs,P26058333.jpg,2018/09/17,0.75646514,34.8463750858369,-76.3238893427999
Florence,20180917a_jpgs,P26056057.jpg,2018/09/17,0.75627744,34.2971389589575,-77.7100923606470
Florence,20180917a_jpgs,P26057711.jpg,2018/09/17,0.75569516,34.5967860968990,-76.5398596570256
Florence,20180917a_jpgs,P26056461.jpg,2018/09/17,0.75538486,34.4945785488541,-77.4239318563339
Florence,20180917a_jpgs,P26058930.jpg,2018/09/17,0.75533193,35.1142898407091,-75.9386324107241
Florence,20180917a_jpgs,P26058839.jpg,2018/09/17,0.755196,35.0719656886864,-75.9980642077387
Florence,20180917a_jpgs,P26058586.jpg,2018/09/17,0.7547542,34.9698463959365,-76.1693606734656
Florence,20180917a_jpgs,P26057364.jpg,2018/09/17,0.75433344,34.6978627606233,-76.7284701957776
Florence,20180917a_jpgs,P26057644.jpg,2018/09/17,0.7540116,34.6286521782041,-76.5569115542115
Florence,20180917a_jpgs,P26058963.jpg,2018/09/17,0.75392705,35.1266158536667,-75.9151788537568
Florence,20180917a_jpgs,P26057345.jpg,2018/09/17,0.7535787,34.6992752077612,-76.7420761286030
Florence,20180917a_jpgs,P26058972.jpg,2018/09/17,0.7535212,35.1301014960829,-75.9088387557091
Florence,20180917a_jpgs,P26057460.jpg,2018/09/17,0.7528365,34.6855243090849,-76.6558908938641
Florence,20180917a_jpgs,P26055157.jpg,2018/09/17,0.75237083,33.842421756304,-77.9573936798957
Florence,20180917a_jpgs,P26058849.jpg,2018/09/17,0.75120765,35.0765722455006,-75.9928272343904
Florence,20180917a_jpgs,P26057330.jpg,2018/09/17,0.75117785,34.6995441441449,-76.7544594635608
Florence,20180917a_jpgs,P26058287.jpg,2018/09/17,0.7509462,34.8219079670317,-76.3500591718953
Florence,20180917a_jpgs,P26058842.jpg,2018/09/17,0.7500362,35.0735917324095,-75.9963468369912
Florence,20180917a_jpgs,P26058327.jpg,2018/09/17,0.7466783,34.8430756848941,-76.3275266753584
Florence,20180917a_jpgs,P26059383.jpg,2018/09/17,0.74541026,35.2334223579284,-75.5916796104847
Florence,20180917a_jpgs,P26058701.jpg,2018/09/17,0.7450873,35.0230683052195,-76.0968921080397
Florence,20180917a_jpgs,P26058670.jpg,2018/09/17,0.7440492,35.0083581650072,-76.1160142368853
Florence,20180917a_jpgs,P26059461.jpg,2018/09/17,0.74384207,35.2206155742116,-75.5313438368186
Florence,20180917a_jpgs,P26057720.jpg,2018/09/17,0.7435911,34.5920200628777,-76.5380233650738
Florence,20180917a_jpgs,P26058547.jpg,2018/09/17,0.74356085,34.9500936152857,-76.1927420910953
Florence,20180917a_jpgs,P26059374.jpg,2018/09/17,0.7434468,35.2326934940487,-75.5989167614979
Florence,20180917a_jpgs,P26056483.jpg,2018/09/17,0.7421861,34.5003614380852,-77.4066170088506
Florence,20180917a_jpgs,P26054314.jpg,2018/09/17,0.74093896,33.8885073781802,-78.021919949129
Florence,20180917a_jpgs,P26058731.jpg,2018/09/17,0.7408271,35.0365829770238,-76.0766144977893
Florence,20180917a_jpgs,P26059835.jpg,2018/09/17,0.7407861,35.3201988416916,-75.507779660256
Florence,20180917a_jpgs,P26058532.jpg,2018/09/17,0.7398497,34.9426345139465,-76.2017093512938
Florence,20180917a_jpgs,P26058695.jpg,2018/09/17,0.7373874,35.0201349497376,-76.1005861073273
Florence,20180917a_jpgs,P26057152.jpg,2018/09/17,0.73725003,34.685300985105,-76.8925167319228
Florence,20180917a_jpgs,P26057641.jpg,2018/09/17,0.73690176,34.6302611180582,-76.5571784028242
Florence,20180917a_jpgs,P26057702.jpg,2018/09/17,0.7363048,34.6007881459071,-76.5432921727372
Florence,20180917a_jpgs,P26058284.jpg,2018/09/17,0.7354422,34.8204917582940,-76.3517201202508
