storm_id,archive,image,date,WashPred,Lat,Long
Michael,20181011a_jpgs,S28467978.jpg,2018/10/11,0.0019353624,30.1278644860121,-85.5883529814075
Michael,20181011a_jpgs,S28466838.jpg,2018/10/11,0.0019230979,30.1664401563474,-85.6618300795473
Michael,20181011a_jpgs,S28466586.jpg,2018/10/11,0.0018978475,30.0920627419782,-85.4970510226193
Michael,20181011a_jpgs,P28464779.jpg,2018/10/11,0.0018876179,30.0197817002585,-85.4906031087549
Michael,20181011a_jpgs,C28465015.jpg,2018/10/11,0.0018581385,30.1029599185155,-85.6438691130796
Michael,20181011a_jpgs,S28467990.jpg,2018/10/11,0.0018055134,30.1284850167326,-85.5772641275016
Michael,20181011a_jpgs,S28466880.jpg,2018/10/11,0.0016965766,30.1765866843714,-85.6933576873516
Michael,20181011a_jpgs,S28471316.jpg,2018/10/11,0.001695808,30.2830910797994,-85.4995884282574
Michael,20181011a_jpgs,C28470943.jpg,2018/10/11,0.0016847926,30.2957666348520,-85.589502256511
Michael,20181011a_jpgs,S28466832.jpg,2018/10/11,0.0016384241,30.1641655895052,-85.6575608045005
Michael,20181011a_jpgs,P28465713.jpg,2018/10/11,0.0016229794,29.8646663895438,-85.28490053671
Michael,20181011a_jpgs,S28466814.jpg,2018/10/11,0.0016224735,30.1552880594735,-85.6470195989673
Michael,20181011a_jpgs,P28468783.jpg,2018/10/11,0.0016196712,30.2380464234983,-85.6775706789172
Michael,20181011a_jpgs,C28470967.jpg,2018/10/11,0.0015247,30.295717809043,-85.5683965990982
Michael,20181011a_jpgs,S28466905.jpg,2018/10/11,0.001509862,30.1820676531952,-85.7110382428242
Michael,20181011a_jpgs,S28466959.jpg,2018/10/11,0.0014965985,30.1946782798304,-85.7518736798721
Michael,20181011a_jpgs,S28466917.jpg,2018/10/11,0.0014915357,30.1844634566788,-85.7197068776369
Michael,20181011a_jpgs,P28467984.jpg,2018/10/11,0.0014658071,30.1428212783062,-85.5829098308434
Michael,20181011a_jpgs,C28469587.jpg,2018/10/11,0.0014388409,30.2435040929363,-85.6431882189768
Michael,20181011a_jpgs,C28464785.jpg,2018/10/11,0.0014173648,30.0358667698577,-85.4884678620388
Michael,20181011a_jpgs,S28463706.jpg,2018/10/11,0.00141501,29.7169674079873,-85.1183188818907
Michael,20181011a_jpgs,S28463826.jpg,2018/10/11,0.0014108637,29.6966327608946,-85.2139509859783
Michael,20181011a_jpgs,P28471561.jpg,2018/10/11,0.0014107756,30.3374952101684,-85.6650118829645
Michael,20181011a_jpgs,P28464769.jpg,2018/10/11,0.0014049133,30.0157155449137,-85.4837312766273
Michael,20181011a_jpgs,P28471447.jpg,2018/10/11,0.0013720321,30.3126556107162,-85.5830249553323
Michael,20181011a_jpgs,C28467461.jpg,2018/10/11,0.001359681,30.131515637779,-85.7005419143362
Michael,20181011a_jpgs,P28472035.jpg,2018/10/11,0.0013578868,30.3315738370469,-85.5574863958484
Michael,20181011a_jpgs,S28469653.jpg,2018/10/11,0.0013518493,30.263572944739,-85.686227276996
Michael,20181011a_jpgs,S28469904.jpg,2018/10/11,0.0013170964,30.2656837771003,-85.6659678074341
Michael,20181011a_jpgs,S28469466.jpg,2018/10/11,0.0012931173,30.2107979753233,-85.5564175469451
Michael,20181011a_jpgs,P28469519.jpg,2018/10/11,0.0012762168,30.2185032580032,-85.5979042144464
Michael,20181011a_jpgs,P28468425.jpg,2018/10/11,0.0012446673,30.1794095523325,-85.6253263283803
Michael,20181011a_jpgs,S28464385.jpg,2018/10/11,0.0011780215,29.8756603257717,-85.4024729622539
Michael,20181011a_jpgs,S28464729.jpg,2018/10/11,0.0011515169,30.0426946838169,-85.4479431182524
Michael,20181011a_jpgs,S28467930.jpg,2018/10/11,0.0011203213,30.1478765201896,-85.6278077600963
Michael,20181011a_jpgs,S28463696.jpg,2018/10/11,0.0010891769,29.717999083928,-85.11105994235
Michael,20181011a_jpgs,P28471640.jpg,2018/10/11,0.0010833679,30.3841273314891,-85.6894735686630
Michael,20181011a_jpgs,C28466806.jpg,2018/10/11,0.0010761752,30.1467749250799,-85.6493044141842
Michael,20181011a_jpgs,C28469617.jpg,2018/10/11,0.001046181,30.2490242613121,-85.665346767674
Michael,20181011a_jpgs,S28471037.jpg,2018/10/11,0.0010403031,30.2564950357006,-85.5291356741558
Michael,20181011a_jpgs,C28470949.jpg,2018/10/11,0.0010347901,30.2948548865817,-85.5844269829101
Michael,20181011a_jpgs,C28468532.jpg,2018/10/11,0.001027663,30.2133797092645,-85.6975855876153
Michael,20181011a_jpgs,P28465483.jpg,2018/10/11,0.0009878004,29.9782470017447,-85.4410992457427
Michael,20181011a_jpgs,C28466752.jpg,2018/10/11,0.00095162535,30.1292019040529,-85.6143729660102
Michael,20181011a_jpgs,P28467954.jpg,2018/10/11,0.0009368311,30.1509202411129,-85.600163299413
Michael,20181011a_jpgs,C28464775.jpg,2018/10/11,0.00093280885,30.0319104745963,-85.4824091052377
Michael,20181011a_jpgs,C28467455.jpg,2018/10/11,0.0009254364,30.1342350430047,-85.7049168185789
Michael,20181011a_jpgs,P28469573.jpg,2018/10/11,0.00091398216,30.2351004518052,-85.6325140122863
Michael,20181011a_jpgs,P28466999.jpg,2018/10/11,0.00088152924,30.184330279178,-85.787801492687
Michael,20181011a_jpgs,S28463816.jpg,2018/10/11,0.0008771477,29.6986585266575,-85.2057726895888
Michael,20181011a_jpgs,S28471659.jpg,2018/10/11,0.00086921,30.3997569316652,-85.6745823909567
Michael,20181011a_jpgs,C28467949.jpg,2018/10/11,0.0008681443,30.1455373522089,-85.6073735023917
Michael,20181011a_jpgs,P28468479.jpg,2018/10/11,0.00083687465,30.1941718598073,-85.6593850450283
Michael,20181011a_jpgs,S28469659.jpg,2018/10/11,0.00082963466,30.2645920337848,-85.6906508917118
Michael,20181011a_jpgs,C28471714.jpg,2018/10/11,0.0008235458,30.433596673066,-85.6855912564022
Michael,20181011a_jpgs,S28469922.jpg,2018/10/11,0.00078416895,30.2599521389731,-85.6514599672631
Michael,20181011a_jpgs,S28470989.jpg,2018/10/11,0.0007593641,30.2796327328833,-85.5601115237007
Michael,20181011a_jpgs,S28463676.jpg,2018/10/11,0.00075596984,29.7280031688492,-85.0962296573509
Michael,20181011a_jpgs,S28464929.jpg,2018/10/11,0.00072403345,30.0849274520826,-85.5767068109236
Michael,20181011a_jpgs,C28466722.jpg,2018/10/11,0.00068468077,30.122421014455,-85.59308805261340
Michael,20181011a_jpgs,S28471001.jpg,2018/10/11,0.0006741937,30.2740518574056,-85.5524202992569
Michael,20181011a_jpgs,P28467774.jpg,2018/10/11,0.00064466306,30.209252630697,-85.7467694709204
Michael,20181011a_jpgs,S28468056.jpg,2018/10/11,0.00063271885,30.1268078366849,-85.5246699714618
Michael,20181011a_jpgs,C28471642.jpg,2018/10/11,0.00063261064,30.3890578887817,-85.6819295891681
Michael,20181011a_jpgs,S28466724.jpg,2018/10/11,0.00063201546,30.1292958212216,-85.5901817034077
Michael,20181011a_jpgs,P28468335.jpg,2018/10/11,0.0006307816,30.1474949822963,-85.5640695847363
Michael,20181011a_jpgs,S28463586.jpg,2018/10/11,0.00062986667,29.7149825301994,-85.0278218971318
Michael,20181011a_jpgs,P28462531.jpg,2018/10/11,0.0006269559,29.6322068271127,-85.1215424667127
Michael,20181011a_jpgs,S28471665.jpg,2018/10/11,0.00062074524,30.4032630737285,-85.6753978200564
Michael,20181011a_jpgs,P28470961.jpg,2018/10/11,0.0006204794,30.3107956081080,-85.5731618207348
Michael,20181011a_jpgs,S28469520.jpg,2018/10/11,0.0006147997,30.2321486675589,-85.5902732066716
Michael,20181011a_jpgs,S28468459.jpg,2018/10/11,0.0006101642,30.2042290131795,-85.6386227072219
Michael,20181011a_jpgs,S28468789.jpg,2018/10/11,0.000604459,30.2223837382203,-85.6765568689285
Michael,20181011a_jpgs,S28468783.jpg,2018/10/11,0.0005990338,30.2229100331006,-85.682164108845
Michael,20181011a_jpgs,P28464789.jpg,2018/10/11,0.0005760396,30.0239303456474,-85.4963743398266
Michael,20181011a_jpgs,S28463716.jpg,2018/10/11,0.0005733955,29.7157341539557,-85.1257478019057
Michael,20181011a_jpgs,P28467942.jpg,2018/10/11,0.00053315976,30.154830691318,-85.6088692593627
Michael,20181011a_jpgs,P28469048.jpg,2018/10/11,0.00052188296,30.1811062229534,-85.4700641813908
Michael,20181011a_jpgs,C28465075.jpg,2018/10/11,0.0004902238,30.1249988201263,-85.6826584760086
Michael,20181011a_jpgs,S28463416.jpg,2018/10/11,0.0004896186,29.7357852577489,-84.8905631929732
Michael,20181011a_jpgs,P28460615.jpg,2018/10/11,0.00046614773,30.3484626519226,-86.2313998817785
Michael,20181011a_jpgs,C28467804.jpg,2018/10/11,0.0004636605,30.19610873889,-85.7170033162211
Michael,20181011a_jpgs,S28470054.jpg,2018/10/11,0.00045897017,30.219008800149,-85.5529938517455
Michael,20181011a_jpgs,C28466848.jpg,2018/10/11,0.00045493976,30.1633151468572,-85.6746230948504
Michael,20181011a_jpgs,P28465633.jpg,2018/10/11,0.00045437462,29.9112353362764,-85.3284942354638
Michael,20181011a_jpgs,S28468513.jpg,2018/10/11,0.00045299958,30.2183999120022,-85.678235789571
Michael,20181011a_jpgs,P28466963.jpg,2018/10/11,0.0004502836,30.1795393127515,-85.7593304966883
Michael,20181011a_jpgs,P28467077.jpg,2018/10/11,0.0004418881,30.2078161938044,-85.8442876525878
Michael,20181011a_jpgs,S28468279.jpg,2018/10/11,0.0004417053,30.1598198988048,-85.5185040978493
Michael,20181011a_jpgs,P28468844.jpg,2018/10/11,0.00044081823,30.2236085611853,-85.62426354922020
Michael,20181011a_jpgs,C28465401.jpg,2018/10/11,0.00043596665,29.9926818346687,-85.5098831782225
Michael,20181011a_jpgs,S28463726.jpg,2018/10/11,0.00042726207,29.7143825203855,-85.1334595239441
Michael,20181011a_jpgs,P28467410.jpg,2018/10/11,0.00041215267,30.1630368737542,-85.7330649654742
Michael,20181011a_jpgs,S28463796.jpg,2018/10/11,0.0003962578,29.7024515111209,-85.1897044659929
Michael,20181011a_jpgs,S28468843.jpg,2018/10/11,0.0003959891,30.209206501302400,-85.6309385303292
Michael,20181011a_jpgs,C28466800.jpg,2018/10/11,0.00037796007,30.1442563500555,-85.6456995223034
Michael,20181011a_jpgs,P28470478.jpg,2018/10/11,0.0003645089,30.2702260272569,-85.5927563854411
Michael,20181011a_jpgs,P28470502.jpg,2018/10/11,0.000362409,30.2734296256907,-85.6097514768508
Michael,20181011a_jpgs,S28469599.jpg,2018/10/11,0.00036101913,30.2513944374529,-85.6478096032068
Michael,20181011a_jpgs,S28467918.jpg,2018/10/11,0.0003521565,30.1573576863223,-85.6334138770065
Michael,20181011a_jpgs,C28464755.jpg,2018/10/11,0.0003507232,30.0276821699607,-85.4684021190913
Michael,20181011a_jpgs,P28460475.jpg,2018/10/11,0.0003475071,30.3769837055949,-86.3574349400905
Michael,20181011a_jpgs,P28464549.jpg,2018/10/11,0.00034445102,29.9763014267466,-85.3830707775083
Michael,20181011a_jpgs,S28469611.jpg,2018/10/11,0.00034437617,30.2550579988781,-85.6558530476317
Michael,20181011a_jpgs,S28468880.jpg,2018/10/11,0.0003419795,30.1977672797806,-85.6034912376512
Michael,20181011a_jpgs,P28465373.jpg,2018/10/11,0.00032598173,30.0161211659864,-85.5250412863962
Michael,20181011a_jpgs,P28464629.jpg,2018/10/11,0.0003138979,30.0226957422633,-85.3843025133646
Michael,20181011a_jpgs,S28466802.jpg,2018/10/11,0.00031370047,30.1499528892041,-85.6402832015176
Michael,20181011a_jpgs,S28467996.jpg,2018/10/11,0.00030614092,30.128679313124,-85.572487039337
Michael,20181011a_jpgs,S28468982.jpg,2018/10/11,0.00028601597,30.165930400771,-85.5258534443248
Michael,20181011a_jpgs,P28471736.jpg,2018/10/11,0.00028570395,30.450239257189,-85.6957593633576
Michael,20181011a_jpgs,P28469603.jpg,2018/10/11,0.0002797852,30.238594361975,-85.6558543451279
Michael,20181011a_jpgs,S28467822.jpg,2018/10/11,0.0002702083,30.1851269702796,-85.7050847969007
Michael,20181011a_jpgs,S28466887.jpg,2018/10/11,0.0002549318,30.1779676758093,-85.6979722452145
Michael,20181011a_jpgs,P28467876.jpg,2018/10/11,0.0002538912,30.1861328571619,-85.654181397937
Michael,20181011a_jpgs,S28464959.jpg,2018/10/11,0.000251666,30.0946340178358,-85.5976425999538
Michael,20181011a_jpgs,S28470905.jpg,2018/10/11,0.00024255407,30.2956582639426,-85.6241155181993
Michael,20181011a_jpgs,P28467422.jpg,2018/10/11,0.00023382415,30.1572361644322,-85.7244669441307
Michael,20181011a_jpgs,C28467798.jpg,2018/10/11,0.00023119918,30.1976142407911,-85.722626731479
Michael,20181011a_jpgs,S28466790.jpg,2018/10/11,0.0002157823,30.1456841531311,-85.6337818083199
Michael,20181011a_jpgs,P28461967.jpg,2018/10/11,0.00021252208,29.747287185579,-85.3011141041527
Michael,20181011a_jpgs,C28471432.jpg,2018/10/11,0.00020856287,30.320559127636,-85.5720807919534
Michael,20181011a_jpgs,P28467846.jpg,2018/10/11,0.00020373543,30.1973553728293,-85.6790745279935
Michael,20181011a_jpgs,P28467966.jpg,2018/10/11,0.00019723862,30.1451609335751,-85.5953012918710
Michael,20181011a_jpgs,S28469605.jpg,2018/10/11,0.00018668854,30.2536842312375,-85.651318554089
Michael,20181011a_jpgs,P28467095.jpg,2018/10/11,0.00018640715,30.2139757443061,-85.8555653247888
Michael,20181011a_jpgs,S28463686.jpg,2018/10/11,0.00018479847,29.7197682125153,-85.1040368331639
Michael,20181011a_jpgs,S28468801.jpg,2018/10/11,0.00018222304,30.2192341267735,-85.6661099664462
Michael,20181011a_jpgs,P28462441.jpg,2018/10/11,0.00018082245,29.6720567227187,-85.1938543783299
Michael,20181011a_jpgs,C28466746.jpg,2018/10/11,0.0001807368,30.1276162043416,-85.6102619363878
Michael,20181011a_jpgs,P28470901.jpg,2018/10/11,0.0001781836,30.3118995437702,-85.6238071803549
Michael,20181011a_jpgs,P28468808.jpg,2018/10/11,0.00017548203,30.2323628041555,-85.6564124836973
Michael,20181011a_jpgs,S28469532.jpg,2018/10/11,0.00017463691,30.2363077345047,-85.5978734617275
Michael,20181011a_jpgs,S28471695.jpg,2018/10/11,0.00016807769,30.4206752451959,-85.6766788750326
Michael,20181011a_jpgs,S28467810.jpg,2018/10/11,0.00016047893,30.187889433193,-85.7158639815046
Michael,20181011a_jpgs,P28467828.jpg,2018/10/11,0.00015945194,30.1987624977605,-85.6955301195377
Michael,20181011a_jpgs,S28470491.jpg,2018/10/11,0.00015153414,30.2864934845084,-85.5967273520444
Michael,20181011a_jpgs,S28469048.jpg,2018/10/11,0.00015136445,30.1658536575608,-85.4695382206494
Michael,20181011a_jpgs,S28468315.jpg,2018/10/11,0.00014826198,30.1617663113504,-85.5467405978168
Michael,20181011a_jpgs,P28468395.jpg,2018/10/11,0.00014126943,30.1661128375166,-85.6091054159639
Michael,20181011a_jpgs,S28468922.jpg,2018/10/11,0.00014056293,30.1657329790903,-85.5819834393984
Michael,20181011a_jpgs,S28464054.jpg,2018/10/11,0.00014052514,29.6756457276788,-85.3496947264117
Michael,20181011a_jpgs,P28468431.jpg,2018/10/11,0.0001354008,30.1820755426715,-85.6286337988292
Michael,20181011a_jpgs,C28466566.jpg,2018/10/11,0.00013434493,30.0780572788495,-85.4945292208042
Michael,20181011a_jpgs,P28462047.jpg,2018/10/11,0.00013434314,29.6910745394049,-85.307222674077
Michael,20181011a_jpgs,P28468347.jpg,2018/10/11,0.0001216546,30.1491935961950,-85.5735892439825
Michael,20181011a_jpgs,S28464989.jpg,2018/10/11,0.00011914963,30.1045615649734,-85.6181446010956
Michael,20181011a_jpgs,P28468353.jpg,2018/10/11,0.00011038684,30.1489198762802,-85.5787053046285
Michael,20181011a_jpgs,S28465049.jpg,2018/10/11,0.00010722056,30.125616233165,-85.6569909187607
Michael,20181011a_jpgs,S28471013.jpg,2018/10/11,0.00010681623,30.2691843992288,-85.5443470336599
Michael,20181011a_jpgs,S28469394.jpg,2018/10/11,0.00010606565,30.2008184980834,-85.5119452389369
Michael,20181011a_jpgs,S28470066.jpg,2018/10/11,0.000103471364,30.2098783471455,-85.5480985039314
Michael,20181011a_jpgs,S28468477.jpg,2018/10/11,0.00010017217,30.2085031959226,-85.6512765661856
Michael,20181011a_jpgs,P28470496.jpg,2018/10/11,9.973459E-05,30.2731395378714,-85.6055352225641
Michael,20181011a_jpgs,P28461977.jpg,2018/10/11,9.427248E-05,29.7402703468113,-85.3012130133308
Michael,20181011a_jpgs,C28466056.jpg,2018/10/11,9.100749E-05,29.7073795649167,-85.3251891818483
Michael,20181011a_jpgs,P28464709.jpg,2018/10/11,8.546989E-05,30.016165874976,-85.4316500117369
Michael,20181011a_jpgs,S28466911.jpg,2018/10/11,8.361436E-05,30.1834174357204,-85.7151812976721
Michael,20181011a_jpgs,S28468777.jpg,2018/10/11,8.0105805E-05,30.2245164819755,-85.6875777747569
Michael,20181011a_jpgs,S28470371.jpg,2018/10/11,7.9280115E-05,30.2450928508337,-85.5211678594604
Michael,20181011a_jpgs,P28467978.jpg,2018/10/11,7.830822E-05,30.1436714294659,-85.586710895945
Michael,20181011a_jpgs,C28468244.jpg,2018/10/11,7.548797E-05,30.1531506414795,-85.4938998009017
Michael,20181011a_jpgs,S28468435.jpg,2018/10/11,7.513929E-05,30.1980275014689,-85.6180413832571
Michael,20181011a_jpgs,S28466971.jpg,2018/10/11,7.49909E-05,30.1958459631718,-85.7611556516333
Michael,20181011a_jpgs,C28466632.jpg,2018/10/11,7.4984535E-05,30.1131404920154,-85.5255853087733
Michael,20181011a_jpgs,S28470000.jpg,2018/10/11,7.458154E-05,30.2416665263315,-85.5904246434152
Michael,20181011a_jpgs,S28471431.jpg,2018/10/11,7.24845E-05,30.3285281911716,-85.5676719747081
Michael,20181011a_jpgs,P28471249.jpg,2018/10/11,7.058129E-05,30.239115700514,-85.4721886797035
Michael,20181011a_jpgs,P28470406.jpg,2018/10/11,6.9232E-05,30.2437322100751,-85.5529794171702
Michael,20181011a_jpgs,C28466896.jpg,2018/10/11,6.7620356E-05,30.1737074388424,-85.7096651874972
Michael,20181011a_jpgs,P28464559.jpg,2018/10/11,6.4270986E-05,29.982571961239,-85.3835026368486
Michael,20181011a_jpgs,S28468068.jpg,2018/10/11,6.0363305E-05,30.1260215434358,-85.5148890993304
Michael,20181011a_jpgs,S28466796.jpg,2018/10/11,5.8711346E-05,30.1481764248239,-85.6368660763
Michael,20181011a_jpgs,P28465643.jpg,2018/10/11,5.7745576E-05,29.9023423504569,-85.3251956024742
Michael,20181011a_jpgs,S28468014.jpg,2018/10/11,5.749901E-05,30.1289998181762,-85.5580699868758
Michael,20181011a_jpgs,P28471670.jpg,2018/10/11,5.7207446E-05,30.4029098675723,-85.6932004926943
Michael,20181011a_jpgs,P28467065.jpg,2018/10/11,5.5576886E-05,30.204015288669600,-85.8354397391954
Michael,20181011a_jpgs,S28464619.jpg,2018/10/11,5.507667E-05,30.0355779165382,-85.3504220053705
Michael,20181011a_jpgs,P28466037.jpg,2018/10/11,5.2903575E-05,29.6848536967262,-85.3342694208407
Michael,20181011a_jpgs,P28469488.jpg,2018/10/11,5.2875628E-05,30.2087492172549,-85.5806842389859
Michael,20181011a_jpgs,S28464779.jpg,2018/10/11,5.0391172E-05,30.0440785041915,-85.4774661488102
Michael,20181011a_jpgs,S28467430.jpg,2018/10/11,5.0007813E-05,30.1411308240709,-85.7290162672983
Michael,20181011a_jpgs,S28466694.jpg,2018/10/11,4.9800183E-05,30.1268200166331,-85.5709061849104
Michael,20181011a_jpgs,C28466076.jpg,2018/10/11,4.6732253E-05,29.7203537311195,-85.3346465250953
Michael,20181011a_jpgs,S28465781.jpg,2018/10/11,4.6470053E-05,29.8075939106016,-85.2879856411643
Michael,20181011a_jpgs,S28464789.jpg,2018/10/11,4.5786735E-05,30.0484009772842,-85.4834443411322
Michael,20181011a_jpgs,S28467816.jpg,2018/10/11,4.5685414E-05,30.1864437387974,-85.7105215730732
Michael,20181011a_jpgs,C28465721.jpg,2018/10/11,4.533453E-05,29.8485584593099,-85.2937054025089
Michael,20181011a_jpgs,C28466932.jpg,2018/10/11,4.4944747E-05,30.1827372308695,-85.7355647997862
Michael,20181011a_jpgs,S28468453.jpg,2018/10/11,4.4893815E-05,30.2031415920979,-85.6340335445932
Michael,20181011a_jpgs,P28468227.jpg,2018/10/11,4.471799E-05,30.1432025984566,-85.4810513178114
Michael,20181011a_jpgs,S28467804.jpg,2018/10/11,4.467617E-05,30.1891079504956,-85.7216187341837
Michael,20181011a_jpgs,S28469617.jpg,2018/10/11,4.4613294E-05,30.255439663318900,-85.6607891390037
Michael,20181011a_jpgs,S28469568.jpg,2018/10/11,4.4592492E-05,30.2513348560376,-85.6225486008417
Michael,20181011a_jpgs,S28468862.jpg,2018/10/11,4.454234E-05,30.202974164982,-85.6157300514722
Michael,20181011a_jpgs,S28466742.jpg,2018/10/11,4.4232027E-05,30.1318386508239,-85.6032621833629
Michael,20181011a_jpgs,P28465523.jpg,2018/10/11,4.3450647E-05,29.9718807175008,-85.4035883845395
Michael,20181011a_jpgs,P28466620.jpg,2018/10/11,4.2892476E-05,30.098822616032,-85.5274114267211
Michael,20181011a_jpgs,C28471708.jpg,2018/10/11,4.1492065E-05,30.4296055763921,-85.6851927590088
Michael,20181011a_jpgs,C28466914.jpg,2018/10/11,4.098832E-05,30.1775403024081,-85.7229037076147
Michael,20181011a_jpgs,P28467440.jpg,2018/10/11,4.0117793E-05,30.1489001628088,-85.7116609278141
Michael,20181011a_jpgs,P28468795.jpg,2018/10/11,3.965757E-05,30.2353681870445,-85.6668383872935
Michael,20181011a_jpgs,P28461917.jpg,2018/10/11,3.8924576E-05,29.7826371459176,-85.2994144169481
Michael,20181011a_jpgs,C28471702.jpg,2018/10/11,3.5991183E-05,30.4255809580739,-85.6859805491684
Michael,20181011a_jpgs,C28466842.jpg,2018/10/11,3.5948167E-05,30.1607317219557,-85.6710854189166
