,storm_id,archive,image,date,WashPred,_id,Lat,Long
1084,Isaias,20200804a_jpgs,S21767389.jpg,2020/08/04,0.048876617000000004,5f62a6be50f5d68a338a42bf,34.6892239769886,-76.47570666017421
1085,Isaias,20200804a_jpgs,P21772584.jpg,2020/08/04,0.36415349999999996,5f62a6bd50f5d68a338a4042,33.9299980307753,-77.9846834835244
1086,Isaias,20200804a_jpgs,S21775896.jpg,2020/08/04,0.20309901,5f62a6be50f5d68a338a4a50,32.8111708708735,-79.7255336548029
1087,Isaias,20200804a_jpgs,S21770579.jpg,2020/08/04,0.0353632,5f62a6be50f5d68a338a4571,34.242719651141,-77.7687335164012
1088,Isaias,20200804a_jpgs,S21767258.jpg,2020/08/04,0.12421320000000001,5f62a6be50f5d68a338a429a,34.7519105374324,-76.4186149213878
1089,Isaias,20200804a_jpgs,S21773740.jpg,2020/08/04,0.989892,5f62a6be50f5d68a338a481c,33.8162389416544,-78.68287240497949
1090,Isaias,20200804a_jpgs,S21775400.jpg,2020/08/04,0.61691296,5f62a6be50f5d68a338a49f3,33.0114251920504,-79.437726722632
1091,Isaias,20200804a_jpgs,S21770551.jpg,2020/08/04,0.5563944000000001,5f5c1c37016e86108aec3cde,34.2579576040601,-77.7566530297484
1092,Isaias,20200804a_jpgs,S21770551.jpg,2020/08/04,0.5563944000000001,5f62a6be50f5d68a338a4569,34.2579576040601,-77.7566530297484
1093,Isaias,20200804a_jpgs,S21766811.jpg,2020/08/04,0.8572189,5f62a6bd50f5d68a338a421b,34.945130390173205,-76.20167292270959
1094,Isaias,20200804a_jpgs,S21771487.jpg,2020/08/04,0.75289375,5f62a6be50f5d68a338a464f,33.9272531956223,-77.9556402007657
1095,Isaias,20200804a_jpgs,P21767998.jpg,2020/08/04,0.5653244000000001,5f62a6bd50f5d68a338a3f4c,34.7000092324647,-76.7286811398084
1096,Isaias,20200804a_jpgs,S21774575.jpg,2020/08/04,0.16508895,5f62a6be50f5d68a338a4909,33.4201503903225,-79.1279674614874
1097,Isaias,20200804a_jpgs,S21769952.jpg,2020/08/04,0.066816635,5f62a6be50f5d68a338a44bf,34.4995409315167,-77.4086486879695
1098,Isaias,20200804a_jpgs,S21774766.jpg,2020/08/04,0.00010581743999999998,5f62a6be50f5d68a338a493f,33.2939410203554,-79.1691953230014
1099,Isaias,20200804a_jpgs,S21766687.jpg,2020/08/04,0.95372754,5f62a6bd50f5d68a338a41f8,34.995855781515395,-76.1381354452982
1100,Isaias,20200804a_jpgs,S21775807.jpg,2020/08/04,0.9716251,5f62a6be50f5d68a338a4a37,32.8599452256005,-79.6924065955733
1101,Isaias,20200804a_jpgs,S21776711.jpg,2020/08/04,0.95834297,5f62a6be50f5d68a338a4ae6,32.9112268782765,-79.9320288543116
1102,Isaias,20200804a_jpgs,P21776658.jpg,2020/08/04,0.24130885,5f62a6bd50f5d68a338a40a9,32.871262163899395,-79.95901728737759
1103,Isaias,20200804a_jpgs,S21776485.jpg,2020/08/04,0.7000139,5f62a6be50f5d68a338a4aa6,32.7795361506345,-79.876083197338
1104,Isaias,20200804a_jpgs,S21775341.jpg,2020/08/04,0.9855870999999999,5f62a6be50f5d68a338a49e2,33.0129229074604,-79.3912292850165
1105,Isaias,20200804a_jpgs,S21767843.jpg,2020/08/04,0.42438190000000003,5f62a6be50f5d68a338a42fb,34.6748574437498,-76.61792339633921
1106,Isaias,20200804a_jpgs,S21765792.jpg,2020/08/04,0.99007773,5f62a6bd50f5d68a338a40f9,35.237292334852704,-75.581669002659
1107,Isaias,20200804a_jpgs,P21771896.jpg,2020/08/04,0.91492045,5f62a6bd50f5d68a338a3ffc,34.2180879156042,-77.9665602488123
1108,Isaias,20200804a_jpgs,S21769490.jpg,2020/08/04,0.92738354,5f62a6be50f5d68a338a443c,34.643191262743,-77.1033502351268
1109,Isaias,20200804a_jpgs,P21771406.jpg,2020/08/04,3.6492387e-05,5f62a6bd50f5d68a338a3f71,33.8739910363881,-78.00759716359791
1110,Isaias,20200804a_jpgs,S21774318.jpg,2020/08/04,0.36797568,5f62a6be50f5d68a338a48c0,33.5606586673453,-79.01465430826309
1111,Isaias,20200804a_jpgs,S21768802.jpg,2020/08/04,0.8938165000000001,5f62a6be50f5d68a338a4379,34.6744702255833,-76.5927267744392
1112,Isaias,20200804a_jpgs,S21773042.jpg,2020/08/04,0.9591995999999999,5f62a6be50f5d68a338a4756,33.9161555967029,-78.1506267452963
1113,Isaias,20200804a_jpgs,S21773034.jpg,2020/08/04,0.9424676,5f62a6be50f5d68a338a4754,33.9175358148795,-78.14474864579209
1114,Isaias,20200804a_jpgs,S21770470.jpg,2020/08/04,0.49097997,5f5c1c37016e86108aec3cdd,34.2936649202207,-77.7149933305363
1115,Isaias,20200804a_jpgs,S21770470.jpg,2020/08/04,0.49097997,5f62a6be50f5d68a338a4552,34.2936649202207,-77.7149933305363
1116,Isaias,20200804a_jpgs,S21766832.jpg,2020/08/04,0.48334846,5f5c1c37016e86108aec3cba,34.936229085461804,-76.2123217126127
1117,Isaias,20200804a_jpgs,S21766832.jpg,2020/08/04,0.48334846,5f62a6bd50f5d68a338a4221,34.936229085461804,-76.2123217126127
1118,Isaias,20200804a_jpgs,C21776975.jpg,2020/08/04,0.00038283534,5f62a6bd50f5d68a338a3f0b,32.8597746753591,-79.88628870009191
1119,Isaias,20200804a_jpgs,S21765810.jpg,2020/08/04,0.97167134,5f62a6bd50f5d68a338a40fe,35.2360765421601,-75.595975680955
1120,Isaias,20200804a_jpgs,S21766818.jpg,2020/08/04,0.5146984,5f5c1c37016e86108aec3cb9,34.9420667395538,-76.2052302061802
1121,Isaias,20200804a_jpgs,S21766818.jpg,2020/08/04,0.5146984,5f62a6bd50f5d68a338a421d,34.9420667395538,-76.2052302061802
1122,Isaias,20200804a_jpgs,S21767382.jpg,2020/08/04,0.06463331,5f62a6be50f5d68a338a42bd,34.692616474560396,-76.4723812732333
1123,Isaias,20200804a_jpgs,S21768629.jpg,2020/08/04,0.8374673,5f62a6be50f5d68a338a4348,34.5568347419697,-76.5221256302339
1124,Isaias,20200804a_jpgs,S21774561.jpg,2020/08/04,0.22332013,5f62a6be50f5d68a338a4905,33.4283249750568,-79.12281013610401
1125,Isaias,20200804a_jpgs,S21776602.jpg,2020/08/04,0.00011145343000000001,5f62a6be50f5d68a338a4ac7,32.843232437406996,-79.9204707570629
1126,Isaias,20200804a_jpgs,S21771597.jpg,2020/08/04,0.0011242224,5f62a6be50f5d68a338a466e,34.0051488537471,-77.9135206617565
1127,Isaias,20200804a_jpgs,S21771200.jpg,2020/08/04,5.127969400000001e-06,5f62a6be50f5d68a338a4621,33.8618475305464,-77.9604242847131
1128,Isaias,20200804a_jpgs,S21770664.jpg,2020/08/04,0.0007784925,5f62a6be50f5d68a338a4589,34.1951407805087,-77.8034945650418
1129,Isaias,20200804a_jpgs,S21767283.jpg,2020/08/04,0.03614232,5f62a6be50f5d68a338a42a1,34.7400380310905,-76.4288124078764
1130,Isaias,20200804a_jpgs,S21770287.jpg,2020/08/04,0.7995869999999999,5f62a6be50f5d68a338a451e,34.3774902588628,-77.6175249592006
1131,Isaias,20200804a_jpgs,S21765708.jpg,2020/08/04,0.98957527,5f62a6bd50f5d68a338a40e1,35.2392093823571,-75.520832739548
1132,Isaias,20200804a_jpgs,S21765961.jpg,2020/08/04,0.99133295,5f62a6bd50f5d68a338a4129,35.210103410124205,-75.7015088948882
1133,Isaias,20200804a_jpgs,S21775228.jpg,2020/08/04,0.0070467256,5f62a6be50f5d68a338a49c2,33.0498141006047,-79.3437083417913
1134,Isaias,20200804a_jpgs,S21776065.jpg,2020/08/04,0.8889381,5f62a6be50f5d68a338a4a80,32.7648515463192,-79.829116625742
1135,Isaias,20200804a_jpgs,S21776492.jpg,2020/08/04,0.55588335,5f5c1c37016e86108aec3d01,32.7831986976398,-79.8783214227479
1136,Isaias,20200804a_jpgs,S21776492.jpg,2020/08/04,0.55588335,5f62a6be50f5d68a338a4aa8,32.7831986976398,-79.8783214227479
1137,Isaias,20200804a_jpgs,S21774720.jpg,2020/08/04,2.8718002e-06,5f62a6be50f5d68a338a4932,33.3249302662323,-79.16366989634349
1138,Isaias,20200804a_jpgs,S21770576.jpg,2020/08/04,0.07720041,5f62a6be50f5d68a338a4570,34.244617411278895,-77.76738164735501
1139,Isaias,20200804a_jpgs,S21772505.jpg,2020/08/04,2.1168458e-12,5f62a6be50f5d68a338a46f3,33.9919914829521,-77.9900974856945
1140,Isaias,20200804a_jpgs,S21766659.jpg,2020/08/04,0.9914705,5f62a6bd50f5d68a338a41f0,35.0070640431055,-76.1232180167654
1141,Isaias,20200804a_jpgs,S21769790.jpg,2020/08/04,0.46870822,5f5c1c37016e86108aec3cd1,34.5499722227147,-77.3054838378183
1142,Isaias,20200804a_jpgs,S21769790.jpg,2020/08/04,0.46870822,5f62a6be50f5d68a338a4491,34.5499722227147,-77.3054838378183
1143,Isaias,20200804a_jpgs,S21776047.jpg,2020/08/04,0.9694053,5f62a6be50f5d68a338a4a7b,32.769023213016894,-79.8185799459398
1144,Isaias,20200804a_jpgs,S21768647.jpg,2020/08/04,0.92458916,5f62a6be50f5d68a338a434d,34.5718612713699,-76.526528626974
1145,Isaias,20200804a_jpgs,S21775090.jpg,2020/08/04,0.3899311,5f62a6be50f5d68a338a499b,33.1189948860183,-79.27226945459991
1146,Isaias,20200804a_jpgs,S21771547.jpg,2020/08/04,0.10319031,5f62a6be50f5d68a338a4660,33.968756361814606,-77.9324496049791
1147,Isaias,20200804a_jpgs,S21769860.jpg,2020/08/04,0.8151596999999999,5f62a6be50f5d68a338a44a5,34.526696151943604,-77.3486652619538
1148,Isaias,20200804a_jpgs,S21774498.jpg,2020/08/04,0.16208369,5f62a6be50f5d68a338a48f3,33.4669284283994,-79.0989652650794
1149,Isaias,20200804a_jpgs,S21769067.jpg,2020/08/04,0.539615,5f5c1c37016e86108aec3cc9,34.6990736476044,-76.79358131099241
1150,Isaias,20200804a_jpgs,S21769067.jpg,2020/08/04,0.539615,5f62a6be50f5d68a338a43c4,34.6990736476044,-76.79358131099241
1151,Isaias,20200804a_jpgs,S21772996.jpg,2020/08/04,0.9849237,5f62a6be50f5d68a338a4749,33.9130542722855,-78.1144263583786
1152,Isaias,20200804a_jpgs,P21772675.jpg,2020/08/04,0.70536274,5f62a6bd50f5d68a338a405c,33.8753153683209,-78.0180120235918
1153,Isaias,20200804a_jpgs,C21771960.jpg,2020/08/04,3.0433105999999998e-05,5f62a6bd50f5d68a338a3e58,34.2679627379511,-77.94908095455759
1154,Isaias,20200804a_jpgs,S21766765.jpg,2020/08/04,0.9881065999999998,5f62a6bd50f5d68a338a420e,34.9641565839363,-76.1779141552956
1155,Isaias,20200804a_jpgs,S21767026.jpg,2020/08/04,0.7038525999999999,5f62a6be50f5d68a338a4258,34.8576250517313,-76.3130116675225
1156,Isaias,20200804a_jpgs,S21767572.jpg,2020/08/04,0.03520601,5f62a6be50f5d68a338a42f3,34.5864919422281,-76.5374120499295
1157,Isaias,20200804a_jpgs,C21776652.jpg,2020/08/04,3.841187e-05,5f62a6bd50f5d68a338a3ef2,32.8712263295239,-79.9419064971448
1158,Isaias,20200804a_jpgs,S21767072.jpg,2020/08/04,0.971108,5f62a6be50f5d68a338a4265,34.8397149186202,-76.336748801186
1159,Isaias,20200804a_jpgs,S21774082.jpg,2020/08/04,0.8816655999999999,5f62a6be50f5d68a338a487d,33.6800811636794,-78.8940636577299
1160,Isaias,20200804a_jpgs,P21771748.jpg,2020/08/04,0.098764054,5f62a6bd50f5d68a338a3fd2,34.115430298366604,-77.9427052685373
1161,Isaias,20200804a_jpgs,C21771490.jpg,2020/08/04,0.00043669099,5f62a6bd50f5d68a338a3dd2,33.934265416631305,-77.9684870451968
1162,Isaias,20200804a_jpgs,S21773838.jpg,2020/08/04,0.015817671999999998,5f62a6be50f5d68a338a4838,33.7843256076272,-78.75108291416458
1163,Isaias,20200804a_jpgs,P21771671.jpg,2020/08/04,0.00057775766,5f62a6bd50f5d68a338a3fbc,34.0577069411421,-77.9466664614568
1164,Isaias,20200804a_jpgs,S21776633.jpg,2020/08/04,0.061501312999999995,5f62a6be50f5d68a338a4ad0,32.8610578306948,-79.9265946784297
1165,Isaias,20200804a_jpgs,S21766007.jpg,2020/08/04,0.93439865,5f62a6bd50f5d68a338a4136,35.1997180796404,-75.7303028241125
1166,Isaias,20200804a_jpgs,S21770167.jpg,2020/08/04,0.011473938999999999,5f62a6be50f5d68a338a44fc,34.425439938804004,-77.5467057299441
1167,Isaias,20200804a_jpgs,P21772573.jpg,2020/08/04,0.44862503,5f5c1c37016e86108aec3cac,33.9367758409483,-77.98186826356671
1168,Isaias,20200804a_jpgs,P21772573.jpg,2020/08/04,0.44862503,5f62a6bd50f5d68a338a403f,33.9367758409483,-77.98186826356671
1169,Isaias,20200804a_jpgs,S21769003.jpg,2020/08/04,0.9904627,5f62a6be50f5d68a338a43b2,34.7025745418358,-76.7458549718268
1170,Isaias,20200804a_jpgs,S21766266.jpg,2020/08/04,0.9988248,5f62a6bd50f5d68a338a4180,35.14046303633361,-75.8957231426922
1171,Isaias,20200804a_jpgs,S21771797.jpg,2020/08/04,0.87869483,5f62a6be50f5d68a338a46a7,34.1566723843013,-77.92340193560241
1172,Isaias,20200804a_jpgs,S21770823.jpg,2020/08/04,1.2498481e-06,5f62a6be50f5d68a338a45b6,34.1004123614016,-77.8627238065938
1173,Isaias,20200804a_jpgs,S21766270.jpg,2020/08/04,0.9989220999999999,5f62a6bd50f5d68a338a4181,35.138986725001004,-75.8973435207827
1174,Isaias,20200804a_jpgs,P21776594.jpg,2020/08/04,0.90987617,5f62a6bd50f5d68a338a4097,32.825460451487004,-79.9447116768111
1175,Isaias,20200804a_jpgs,C21772551.jpg,2020/08/04,2.1864767e-07,5f62a6bd50f5d68a338a3e83,33.9563168098258,-77.98954282730591
1176,Isaias,20200804a_jpgs,S21776075.jpg,2020/08/04,0.94554174,5f62a6be50f5d68a338a4a83,32.7622479887675,-79.8359357833015
1177,Isaias,20200804a_jpgs,P21767874.jpg,2020/08/04,0.19077538,5f62a6bd50f5d68a338a3f29,34.6703543134761,-76.65549909582559
1178,Isaias,20200804a_jpgs,S21775966.jpg,2020/08/04,0.8524306,5f62a6be50f5d68a338a4a64,32.800264229675605,-79.76588496630009
1179,Isaias,20200804a_jpgs,S21775730.jpg,2020/08/04,0.7276100000000001,5f62a6be50f5d68a338a4a21,32.884494092827,-79.6394098824018
1180,Isaias,20200804a_jpgs,S21770883.jpg,2020/08/04,2.5297746e-07,5f62a6be50f5d68a338a45c7,34.0628883815999,-77.8780449948602
1181,Isaias,20200804a_jpgs,S21776708.jpg,2020/08/04,0.9788575999999999,5f62a6be50f5d68a338a4ae5,32.9088240060216,-79.9326681849273
1182,Isaias,20200804a_jpgs,S21767537.jpg,2020/08/04,0.0045476486,5f62a6be50f5d68a338a42e9,34.6085080366893,-76.5294131889917
1183,Isaias,20200804a_jpgs,S21776107.jpg,2020/08/04,0.74926317,5f62a6be50f5d68a338a4a8c,32.754362943755105,-79.8573809485638
1184,Isaias,20200804a_jpgs,S21769613.jpg,2020/08/04,0.784299,5f62a6be50f5d68a338a445f,34.6156266791028,-77.19444220453421
1185,Isaias,20200804a_jpgs,S21770844.jpg,2020/08/04,3.0885796e-05,5f62a6be50f5d68a338a45bc,34.0868192702734,-77.868326823628
1186,Isaias,20200804a_jpgs,S21775846.jpg,2020/08/04,0.96289563,5f62a6be50f5d68a338a4a42,32.8365975398714,-79.7082842628886
1187,Isaias,20200804a_jpgs,P21776696.jpg,2020/08/04,0.028950592999999997,5f62a6bd50f5d68a338a40b4,32.897167242832396,-79.9672830417945
1188,Isaias,20200804a_jpgs,S21774346.jpg,2020/08/04,0.5189058,5f5c1c37016e86108aec3cf0,33.5426811227174,-79.0252940240973
1189,Isaias,20200804a_jpgs,S21774346.jpg,2020/08/04,0.5189058,5f62a6be50f5d68a338a48c8,33.5426811227174,-79.0252940240973
1190,Isaias,20200804a_jpgs,S21767541.jpg,2020/08/04,0.023724783,5f62a6be50f5d68a338a42ea,34.6069114935866,-76.5313966000288
1191,Isaias,20200804a_jpgs,S21770368.jpg,2020/08/04,0.23764393,5f62a6be50f5d68a338a4535,34.3413048648745,-77.65937598518771
1192,Isaias,20200804a_jpgs,C21771859.jpg,2020/08/04,0.0014657282999999998,5f62a6bd50f5d68a338a3e3b,34.1933231409773,-77.9494644137906
1193,Isaias,20200804a_jpgs,P21776460.jpg,2020/08/04,0.48904452,5f5c1c37016e86108aec3cb1,32.748374106497806,-79.882823408971
1194,Isaias,20200804a_jpgs,P21776460.jpg,2020/08/04,0.48904452,5f62a6bd50f5d68a338a4071,32.748374106497806,-79.882823408971
1195,Isaias,20200804a_jpgs,P21776450.jpg,2020/08/04,0.6130005000000001,5f62a6bd50f5d68a338a406e,32.742255923639895,-79.8770726560935
1196,Isaias,20200804a_jpgs,S21773063.jpg,2020/08/04,0.9778879,5f62a6be50f5d68a338a475c,33.917372542585696,-78.16756470507849
1197,Isaias,20200804a_jpgs,S21771836.jpg,2020/08/04,0.9837294,5f62a6be50f5d68a338a46b2,34.1780825876032,-77.9351933821595
1198,Isaias,20200804a_jpgs,S21772622.jpg,2020/08/04,0.9878116,5f62a6be50f5d68a338a4714,33.9212441203349,-78.0261811045291
1199,Isaias,20200804a_jpgs,C21771501.jpg,2020/08/04,1.5405973e-05,5f62a6bd50f5d68a338a3dd5,33.9414739988266,-77.9642062881559
1200,Isaias,20200804a_jpgs,C21771360.jpg,2020/08/04,1.13927e-05,5f62a6bd50f5d68a338a3dad,33.839543162484105,-77.9948719581888
1201,Isaias,20200804a_jpgs,C21771486.jpg,2020/08/04,0.0005225998000000001,5f62a6bd50f5d68a338a3dd1,33.9317118849128,-77.9694277201347
1202,Isaias,20200804a_jpgs,S21770608.jpg,2020/08/04,0.01219384,5f62a6be50f5d68a338a4579,34.2276543653878,-77.7810010294175
1203,Isaias,20200804a_jpgs,C21771732.jpg,2020/08/04,0.0027330909999999996,5f62a6bd50f5d68a338a3e17,34.106573422971394,-77.92839432628399
1204,Isaias,20200804a_jpgs,P21772453.jpg,2020/08/04,0.0032432909999999997,5f62a6bd50f5d68a338a401d,34.0169391460356,-77.9494541926985
1205,Isaias,20200804a_jpgs,S21770431.jpg,2020/08/04,0.08198718,5f62a6be50f5d68a338a4547,34.315477181069,-77.6994813812528
1206,Isaias,20200804a_jpgs,C21771701.jpg,2020/08/04,0.0026135633,5f62a6bd50f5d68a338a3e0e,34.0836201360647,-77.9285196643651
1207,Isaias,20200804a_jpgs,S21768915.jpg,2020/08/04,0.9048726999999999,5f62a6be50f5d68a338a4399,34.694092996452106,-76.678005853944
1208,Isaias,20200804a_jpgs,S21774283.jpg,2020/08/04,0.12026981,5f62a6be50f5d68a338a48b6,33.5799666021679,-78.9975676512243
1209,Isaias,20200804a_jpgs,C21772639.jpg,2020/08/04,7.583176e-05,5f62a6bd50f5d68a338a3e9c,33.9037795121178,-78.02012792803859
1210,Isaias,20200804a_jpgs,S21773126.jpg,2020/08/04,0.9975248,5f62a6be50f5d68a338a476e,33.916548021416304,-78.2182773469921
1211,Isaias,20200804a_jpgs,P21776693.jpg,2020/08/04,0.01034155,5f62a6bd50f5d68a338a40b3,32.8945574507569,-79.9648463992049
1212,Isaias,20200804a_jpgs,S21766589.jpg,2020/08/04,0.99203813,5f62a6bd50f5d68a338a41dc,35.0336437110763,-76.085577753636
1213,Isaias,20200804a_jpgs,S21770054.jpg,2020/08/04,0.11616927,5f62a6be50f5d68a338a44dc,34.4671327596384,-77.4760292190044
1214,Isaias,20200804a_jpgs,S21774057.jpg,2020/08/04,0.97437185,5f62a6be50f5d68a338a4876,33.690960835331005,-78.8814601652611
1215,Isaias,20200804a_jpgs,S21770452.jpg,2020/08/04,0.14442857,5f62a6be50f5d68a338a454d,34.3034939770032,-77.7100598576391
1216,Isaias,20200804a_jpgs,S21765884.jpg,2020/08/04,0.99718285,5f62a6bd50f5d68a338a4113,35.2246819821019,-75.6491088238582
1217,Isaias,20200804a_jpgs,S21766161.jpg,2020/08/04,0.997259,5f62a6bd50f5d68a338a4162,35.166342051870195,-75.82835864937542
1218,Isaias,20200804a_jpgs,P21771910.jpg,2020/08/04,0.0014353673999999998,5f62a6bd50f5d68a338a4000,34.228390184959004,-77.9666747052263
1219,Isaias,20200804a_jpgs,P21777027.jpg,2020/08/04,0.75157756,5f62a6bd50f5d68a338a40cf,32.8262561393821,-79.87981858581121
1220,Isaias,20200804a_jpgs,S21766747.jpg,2020/08/04,0.9662013,5f62a6bd50f5d68a338a4209,34.9716597198591,-76.16867173185099
1221,Isaias,20200804a_jpgs,S21767949.jpg,2020/08/04,1.6741642999999999e-06,5f62a6be50f5d68a338a4319,34.721137712578,-76.6889671620614
1222,Isaias,20200804a_jpgs,S21768968.jpg,2020/08/04,0.9373398999999999,5f62a6be50f5d68a338a43a8,34.7018657585494,-76.71829595243291
1223,Isaias,20200804a_jpgs,C21777017.jpg,2020/08/04,0.0014620235,5f62a6bd50f5d68a338a3f17,32.833798651128504,-79.89439825561271
1224,Isaias,20200804a_jpgs,S21775161.jpg,2020/08/04,0.42392218,5f62a6be50f5d68a338a49af,33.0978810693562,-79.32066566820009
1225,Isaias,20200804a_jpgs,S21775235.jpg,2020/08/04,0.010452961,5f62a6be50f5d68a338a49c4,33.0462684879234,-79.34708628718342
1226,Isaias,20200804a_jpgs,C21771658.jpg,2020/08/04,0.011598963,5f62a6bd50f5d68a338a3e02,34.0538747858536,-77.92786637926291
1227,Isaias,20200804a_jpgs,P21777048.jpg,2020/08/04,4.8619026e-05,5f62a6bd50f5d68a338a40d5,32.8127379006307,-79.8800949901949
1228,Isaias,20200804a_jpgs,S21772565.jpg,2020/08/04,2.2496091000000002e-05,5f62a6be50f5d68a338a4704,33.9546970659858,-78.0071929539869
1229,Isaias,20200804a_jpgs,C21771845.jpg,2020/08/04,6.313228e-08,5f62a6bd50f5d68a338a3e37,34.1831322975563,-77.94912526228029
1230,Isaias,20200804a_jpgs,S21770438.jpg,2020/08/04,0.02645055,5f62a6be50f5d68a338a4549,34.3100620235321,-77.70177509496399
1231,Isaias,20200804a_jpgs,S21767495.jpg,2020/08/04,0.010571675,5f62a6be50f5d68a338a42dd,34.6329538429915,-76.5159523046577
1232,Isaias,20200804a_jpgs,S21774029.jpg,2020/08/04,0.9737766,5f62a6be50f5d68a338a486e,33.7049340879593,-78.8667332993525
1233,Isaias,20200804a_jpgs,S21772495.jpg,2020/08/04,3.1686742e-10,5f62a6be50f5d68a338a46f0,33.9985171010236,-77.98845849294459
1234,Isaias,20200804a_jpgs,S21769409.jpg,2020/08/04,0.9925822,5f62a6be50f5d68a338a4425,34.660624935346796,-77.0457222190668
1235,Isaias,20200804a_jpgs,S21771921.jpg,2020/08/04,0.16097115,5f62a6be50f5d68a338a46ca,34.2383763626125,-77.9347536276757
1236,Isaias,20200804a_jpgs,S21774889.jpg,2020/08/04,2.3808618e-05,5f62a6be50f5d68a338a4962,33.2096032696279,-79.17579213409171
1237,Isaias,20200804a_jpgs,S21766003.jpg,2020/08/04,0.9725983,5f62a6bd50f5d68a338a4135,35.2002081333377,-75.72791323702342
1238,Isaias,20200804a_jpgs,S21766477.jpg,2020/08/04,0.03989722,5f62a6bd50f5d68a338a41bc,35.0646013072828,-76.0150433163342
1239,Isaias,20200804a_jpgs,S21770876.jpg,2020/08/04,2.9491857e-05,5f62a6be50f5d68a338a45c5,34.0683997443889,-77.8777426589703
1240,Isaias,20200804a_jpgs,C21768008.jpg,2020/08/04,9.477148e-09,5f62a6bd50f5d68a338a3d98,34.7160226455019,-76.7356195709732
1241,Isaias,20200804a_jpgs,S21769652.jpg,2020/08/04,0.5666380999999999,5f62a6be50f5d68a338a446a,34.602441730687396,-77.22017700565621
1242,Isaias,20200804a_jpgs,S21769345.jpg,2020/08/04,0.97604,5f62a6be50f5d68a338a4413,34.6703238105152,-76.99856129713079
1243,Isaias,20200804a_jpgs,S21771723.jpg,2020/08/04,0.00015307835,5f62a6be50f5d68a338a4692,34.0997345501482,-77.91397396443651
1244,Isaias,20200804a_jpgs,P21772538.jpg,2020/08/04,0.99039966,5f62a6bd50f5d68a338a4035,33.959581894639896,-77.970831930506
1245,Isaias,20200804a_jpgs,S21773264.jpg,2020/08/04,0.9805315,5f62a6be50f5d68a338a4795,33.911862397480604,-78.3252123606389
1246,Isaias,20200804a_jpgs,P21771561.jpg,2020/08/04,1.3093523e-06,5f62a6bd50f5d68a338a3f9d,33.9872290161318,-77.9577222990325
1247,Isaias,20200804a_jpgs,S21775393.jpg,2020/08/04,0.7539724,5f62a6be50f5d68a338a49f1,33.0119362602702,-79.4322391414357
1248,Isaias,20200804a_jpgs,S21769737.jpg,2020/08/04,0.0068846475,5f62a6be50f5d68a338a4482,34.5702287400471,-77.2736330284986
1249,Isaias,20200804a_jpgs,S21768626.jpg,2020/08/04,0.7863318,5f62a6be50f5d68a338a4347,34.5537840222977,-76.5189072924636
1250,Isaias,20200804a_jpgs,C21767888.jpg,2020/08/04,0.06051979,5f62a6bd50f5d68a338a3d76,34.689229620994,-76.6527367744449
1251,Isaias,20200804a_jpgs,S21766930.jpg,2020/08/04,0.39596236,5f62a6be50f5d68a338a423d,34.894884148526,-76.26230120232809
1252,Isaias,20200804a_jpgs,S21768816.jpg,2020/08/04,0.57776564,5f62a6be50f5d68a338a437d,34.6814039003156,-76.60377472801521
1253,Isaias,20200804a_jpgs,S21774336.jpg,2020/08/04,0.29990520000000004,5f62a6be50f5d68a338a48c5,33.5490578609039,-79.0218934087349
1254,Isaias,20200804a_jpgs,C21768069.jpg,2020/08/04,2.1509873999999998e-10,5f62a6bd50f5d68a338a3da9,34.7190246617715,-76.7800143810381
1255,Isaias,20200804a_jpgs,S21768658.jpg,2020/08/04,0.71369445,5f62a6be50f5d68a338a4350,34.5807285902175,-76.52544085121909
1256,Isaias,20200804a_jpgs,S21773073.jpg,2020/08/04,0.9794636,5f62a6be50f5d68a338a475f,33.918252050571,-78.17596488610509
1257,Isaias,20200804a_jpgs,S21772911.jpg,2020/08/04,0.9995931,5f62a6be50f5d68a338a4731,33.901513208067,-78.0488939138397
1258,Isaias,20200804a_jpgs,P21772524.jpg,2020/08/04,0.96712387,5f62a6bd50f5d68a338a4031,33.9686194717487,-77.9668189456426
