Lat,Long,WashPred
32.8515646716465,-79.6977153050107,0.082
34.2638730047941,-77.7485160500704,0.106
33.0048148154771,-79.4610643214778,0.534
33.7690295476396,-78.779100118538,0.314
33.9173449320012,-78.158856092178,0.963
34.6701433398005,-77.0066985597461,0.997
34.9942105430602,-76.1397707790273,0.968
35.1859060913472,-75.7703814610395,0.671
34.7001047863204,-76.716368022022,0.689
35.2353763272544,-75.6096187051833,0.987
34.6882014332372,-76.8946749512299,0.008
34.8728185655713,-76.2924719518552,0.976
32.80164420665,-79.7332406062664,0.953
34.5060179165168,-77.3942814144523,0.460
34.6968109705968,-76.8218489504594,0.026
32.7754084228269,-79.8093604787862,0.963
34.6489567729328,-76.5525358697014,0.980
34.8938105810294,-76.2648276351169,0.394
33.5002164541982,-79.0678157927926,0.859
32.7225330768195,-79.8442903517278,0.075
33.5147846342258,-79.0494935394889,0.619
33.9386234826464,-77.9855836770064,0.000
34.5626905738972,-76.520825402237,0.895
34.2598984791276,-77.7549884335775,0.407
34.6290745857537,-77.1590416332026,0.999
33.9799425497035,-77.9617238244577,0.687
33.7242256693184,-78.8422930029326,0.508
32.8269350991197,-79.9080298088419,0.019
34.6245109981903,-77.1776366623817,0.985
34.4200816763437,-77.5551220845482,0.078
33.9662918197879,-77.9339673656796,0.003
34.601772286953,-77.2231038657014,0.289
35.1870184367683,-75.7659202512550,0.650
34.2306423783660,-77.9346454452071,0.668
32.9064318411488,-79.9646523613371,0.754
33.7221897724685,-78.8438417804245,0.649
34.3613818532524,-77.6367516342236,0.208
34.4228812754341,-77.5509653263403,0.039
34.9672616110201,-76.1742564160632,0.986
33.0612965004319,-79.3400537664022,0.006
33.9004162253772,-78.0386100983247,0.940
34.9981808790633,-76.1338850618953,0.987
34.0982750999443,-77.9460066341535,0.000
34.6956799191999,-76.6855859997016,0.997
33.8969777352535,-78.4067175298840,0.993
34.1384627343648,-77.9481858932634,0.197
34.9243252501572,-76.2266140939808,0.371
33.0101781176522,-79.4500549831425,0.704
34.6431266413481,-77.1012606607441,0.748
34.9542144824932,-76.1908359049954,0.974
34.1417107927423,-77.9321798391985,0.000
33.7365879206134,-78.8253224864674,0.910
34.5068520630426,-77.3918390741072,0.491
34.0375180589098,-77.912284160204,0.000
34.9405459716735,-76.2068943107728,0.267
32.7797708011086,-79.8933961861584,0.162
34.4078768752765,-77.5742702001456,0.095
33.7355543564384,-78.8278927568051,0.719
34.3881046691445,-77.6039258692828,0.437
34.0322583541106,-77.9448250990011,0.000
34.9910975031160,-76.1431998758381,0.993
32.7402399780746,-79.8417469582349,0.496
33.373311645822,-79.1488998162449,0.001
32.8547343262242,-79.6974533623708,0.728
33.6689648765052,-78.9074763082164,0.952
34.6191690051137,-77.1844531816501,0.897
34.0405904563677,-77.9455704703479,0.000
33.9169290785403,-78.2127850925653,0.994
34.5435661122051,-77.316425366011,0.207
33.9162826123417,-78.274636695421,0.992
34.2550409446349,-77.9646397692886,0.026
33.8023639748036,-78.715358353824,0.982
34.1976634384487,-77.9355204164988,0.935
34.7858017119606,-76.3903743112716,0.543
34.6091587057914,-77.2056060137335,0.248
34.0514382601381,-77.9105235557524,0.000
33.9535038558573,-77.9566359114974,0.002
34.1431900367197,-77.8419827654271,0.000
32.8047552587456,-79.9289056571728,0.196
33.9108212087583,-78.0323191613457,0.477
32.8234695786329,-79.7174762627151,0.010
34.7189924347663,-76.7618741766576,0.000
33.0120276844426,-79.4119454116157,0.973
33.9093166921056,-78.3447731241416,0.996
33.0105260572647,-79.3797427004587,0.951
33.9458142180947,-77.9959198787943,0.000
35.213949576006,-75.6866471935365,0.985
33.9777333420303,-77.963118638006,0.723
34.6824777767816,-76.644768195102,0.999
33.0289882897347,-79.3557933252287,0.000
34.5410603970077,-77.3208368367784,0.118
34.6984777729174,-76.8011833377714,0.189
33.2390922176933,-79.1802932142214,0.000
34.0587250226208,-77.9296256519974,0.001
32.7987552643912,-79.7501245060175,0.951
34.639035528386,-77.12179230948,0.988
34.6964115797244,-76.4693607408261,0.224
34.8514214634750,-76.3223562741538,0.708
32.7644051596326,-79.8559906349819,0.982
33.9378168090346,-77.9322103218585,0.000
34.1261480272119,-77.9431406527001,0.737
32.8106790892339,-79.8810489909527,0.000
33.8539656285451,-77.9796603051982,0.000
33.2001640134262,-79.181797686304,0.000
34.8130682430526,-76.3662598778391,0.989
34.2187938831342,-77.949212960845,0.000
33.9410938931926,-77.983569352584,0.000
34.6903999457277,-76.8819054867884,0.994
34.7022996885654,-76.7342882773051,0.975
33.9172386606795,-77.9930037794538,0.639
33.9702418372169,-77.9663405126381,0.911
34.628868954685,-76.5176590435734,0.005
34.0206656724933,-77.9253064448502,0.000
33.4710328949184,-79.0961152341842,0.353
35.2335355476849,-75.6263008233371,0.996
34.3509915950849,-77.6470617329171,0.023
33.4056841623687,-79.1369536712336,0.133
33.9247766934741,-77.9569217189053,0.799
32.8295474034914,-79.9478115008135,0.975
32.8086832012819,-79.8815941986094,0.000
33.8899751074897,-78.0090876436432,0.680
33.9590906302835,-78.0051691030789,0.000
33.9921657612306,-77.9556333317232,0.010
33.8065957939503,-78.7054416286332,0.962
33.8517361445484,-77.9819024617705,0.021
34.6699377655884,-76.5885516133139,0.989
34.2257529634767,-77.9664669490126,0.640
35.0913516113467,-75.9762399938133,0.753
