storm_id,archive,image,date,WashPred,Long,Lat
Isaias,20200804a_jpgs,S21770851.jpg,2020/08/04,1.0693975E-06,-77.8694615371133,34.0820239011772
Isaias,20200804a_jpgs,P21771664.jpg,2020/08/04,6.607236E-06,-77.9464944380032,34.0523933690627
Isaias,20200804a_jpgs,C21772428.jpg,2020/08/04,3.106646E-10,-77.9617053814802,34.0376297147581
Isaias,20200804a_jpgs,S21772544.jpg,2020/08/04,0.0005864185,-78.0010718418203,33.9674015472622
Isaias,20200804a_jpgs,S21766544.jpg,2020/08/04,0.996942,-76.0582061832499,35.0495275873718
Isaias,20200804a_jpgs,S21766927.jpg,2020/08/04,0.06261171,-76.26011577005010,34.8956704575652
Isaias,20200804a_jpgs,S21770428.jpg,2020/08/04,0.03882285,-77.6969392827242,34.3173659407599
Isaias,20200804a_jpgs,S21776989.jpg,2020/08/04,0.102153555,-79.903024812663,32.8569409599404
Isaias,20200804a_jpgs,S21768732.jpg,2020/08/04,0.86679804,-76.5490624754282,34.6309873345489
Isaias,20200804a_jpgs,S21767900.jpg,2020/08/04,0.87493163,-76.64976557388420,34.7034159345636
Isaias,20200804a_jpgs,S21765992.jpg,2020/08/04,0.97903436,-75.7211888444763,35.202480111724
Isaias,20200804a_jpgs,P21772570.jpg,2020/08/04,0.27230012,-77.9807944488834,33.9390404325595
Isaias,20200804a_jpgs,S21765968.jpg,2020/08/04,0.98922694,-75.7054539770639,35.2080177959146
Isaias,20200804a_jpgs,S21767177.jpg,2020/08/04,0.9173723,-76.3872272170871,34.7917105761973
Isaias,20200804a_jpgs,S21766558.jpg,2020/08/04,0.9908959,-76.0663570735143,35.0446072051897
Isaias,20200804a_jpgs,S21768806.jpg,2020/08/04,0.93638825,-76.5959788730565,34.6745290785433
Isaias,20200804a_jpgs,S21774441.jpg,2020/08/04,0.8565289,-79.0697803059643,33.4982827534677
Isaias,20200804a_jpgs,C21767895.jpg,2020/08/04,5.5938362E-06,-76.6566812749475,34.6926305023586
Isaias,20200804a_jpgs,S21770075.jpg,2020/08/04,0.8430295,-77.4901395202926,34.4604978612118
Isaias,20200804a_jpgs,S21770220.jpg,2020/08/04,0.16335107,-77.5785833795431,34.4051440660881
Isaias,20200804a_jpgs,S21769127.jpg,2020/08/04,0.016896622,-76.8373075375373,34.6954089858078
Isaias,20200804a_jpgs,S21765754.jpg,2020/08/04,0.35272026,-75.5536596812634,35.238200439551
Isaias,20200804a_jpgs,S21774487.jpg,2020/08/04,0.5846906,-79.0957168230470,33.4739669877305
Isaias,20200804a_jpgs,C21771441.jpg,2020/08/04,4.8298108E-09,-77.9819881009699,33.8989391334729
Isaias,20200804a_jpgs,S21773662.jpg,2020/08/04,0.98943335,-78.6244123384361,33.8349300399658
Isaias,20200804a_jpgs,S21765908.jpg,2020/08/04,0.98842466,-75.6657653124315,35.2203993130414
Isaias,20200804a_jpgs,P21771498.jpg,2020/08/04,4.9660866E-08,-77.9830636282179,33.9440134359095
Isaias,20200804a_jpgs,S21776524.jpg,2020/08/04,0.09462943,-79.8893477407413,32.8001435509955
Isaias,20200804a_jpgs,S21770914.jpg,2020/08/04,0.015262189,-77.8889784165307,34.0446029592867
Isaias,20200804a_jpgs,S21766603.jpg,2020/08/04,0.9935866,-76.0928719026173,35.0284115538842
Isaias,20200804a_jpgs,S21774198.jpg,2020/08/04,0.4332096,-78.9557810791373,33.6242150528258
Isaias,20200804a_jpgs,P21768065.jpg,2020/08/04,0.08636079,-76.7761113280888,34.703973642208
Isaias,20200804a_jpgs,C21771374.jpg,2020/08/04,2.266576E-05,-77.9959718365938,33.8499962917346
Isaias,20200804a_jpgs,S21772953.jpg,2020/08/04,0.79953015,-78.0822993875254,33.9087474828111
Isaias,20200804a_jpgs,P21771755.jpg,2020/08/04,0.017769558,-77.9443127119634,34.1195991969026
Isaias,20200804a_jpgs,S21773704.jpg,2020/08/04,0.9379035,-78.6565774841429,33.8265520377380
Isaias,20200804a_jpgs,S21776996.jpg,2020/08/04,0.85730064,-79.9054183566034,32.8526864034438
Isaias,20200804a_jpgs,S21766098.jpg,2020/08/04,0.99442154,-75.7884101191501,35.1801651084439
Isaias,20200804a_jpgs,S21773852.jpg,2020/08/04,0.020672135,-78.7604062008376,33.7797120229784
Isaias,20200804a_jpgs,S21766835.jpg,2020/08/04,0.7040017,-76.2140231068512,34.9346891352714
Isaias,20200804a_jpgs,S21771221.jpg,2020/08/04,3.4589102E-06,-77.9642135238185,33.8461997214475
Isaias,20200804a_jpgs,S21775411.jpg,2020/08/04,0.75541973,-79.4473099290207,33.0114903749028
Isaias,20200804a_jpgs,S21776637.jpg,2020/08/04,0.06959766,-79.9270010175291,32.8632536701980
Isaias,20200804a_jpgs,S21773447.jpg,2020/08/04,0.9841043,-78.4663905948694,33.8813690729036
Isaias,20200804a_jpgs,S21766508.jpg,2020/08/04,0.61250925,-76.0347584177358,35.0577190069767
Isaias,20200804a_jpgs,S21775931.jpg,2020/08/04,0.9633262,-79.7376663161483,32.802155489341
Isaias,20200804a_jpgs,P21771523.jpg,2020/08/04,0.061965283,-77.9718155743085,33.9607681736349
Isaias,20200804a_jpgs,S21774939.jpg,2020/08/04,0.0022331753,-79.1851718044727,33.1779708729144
Isaias,20200804a_jpgs,S21775920.jpg,2020/08/04,0.9484186,-79.7316732201111,32.8024501143362
Isaias,20200804a_jpgs,P21771836.jpg,2020/08/04,0.36680996,-77.9672879774024,34.1718195241954
Isaias,20200804a_jpgs,S21771161.jpg,2020/08/04,1.3591732E-06,-77.9528502494116,33.8886697423280
Isaias,20200804a_jpgs,S21772442.jpg,2020/08/04,5.1638617E-05,-77.9789597296802,34.032948221782
Isaias,20200804a_jpgs,S21773359.jpg,2020/08/04,0.99018025,-78.3987528363523,33.8984779393248
Isaias,20200804a_jpgs,S21774223.jpg,2020/08/04,0.15405312,-78.9685107144424,33.6115020969461
Isaias,20200804a_jpgs,S21767146.jpg,2020/08/04,0.9965784,-76.3741040519401,34.8077249727576
Isaias,20200804a_jpgs,C21771620.jpg,2020/08/04,0.0008648014,-77.9257773209103,34.0258288659463
Isaias,20200804a_jpgs,S21773570.jpg,2020/08/04,0.9960555,-78.5552584030967,33.8506585277679
Isaias,20200804a_jpgs,S21772516.jpg,2020/08/04,1.2556923E-09,-77.9934117346553,33.9853942642585
Isaias,20200804a_jpgs,S21765799.jpg,2020/08/04,0.93771595,-75.587799729813,35.2387335932942
Isaias,20200804a_jpgs,S21770646.jpg,2020/08/04,0.017752307,-77.79675778081,34.2058717901225
Isaias,20200804a_jpgs,C21771476.jpg,2020/08/04,7.849153E-05,-77.9735368611876,33.9243376678727
Isaias,20200804a_jpgs,S21770442.jpg,2020/08/04,0.04606771,-77.7033692862408,34.3082457610481
Isaias,20200804a_jpgs,S21775097.jpg,2020/08/04,0.51528585,-79.2759271053719,33.1153076204183
Isaias,20200804a_jpgs,S21770544.jpg,2020/08/04,0.21020156,-77.7523535587511,34.2609856473074
Isaias,20200804a_jpgs,S21775716.jpg,2020/08/04,0.769576,-79.6304167618039,32.8883349360774
Isaias,20200804a_jpgs,S21771002.jpg,2020/08/04,1.1874168E-06,-77.9084267650976,33.9861207337837
Isaias,20200804a_jpgs,S21771108.jpg,2020/08/04,2.427095E-06,-77.9392514664885,33.9227069780434
Isaias,20200804a_jpgs,P21776981.jpg,2020/08/04,0.730157,-79.8725050708708,32.851994747337
Isaias,20200804a_jpgs,S21769448.jpg,2020/08/04,0.9202989,-77.0747528404547,34.6527692904032
Isaias,20200804a_jpgs,P21772637.jpg,2020/08/04,0.6478378,-78.004164083689,33.8983738714857
Isaias,20200804a_jpgs,S21772664.jpg,2020/08/04,0.9264588,-78.0411515587025,33.8961980652055
Isaias,20200804a_jpgs,S21766554.jpg,2020/08/04,0.9914669,-76.0639605381278,35.0452958414036
Isaias,20200804a_jpgs,S21774664.jpg,2020/08/04,0.02407362,-79.152086361634,33.3625071270919
Isaias,20200804a_jpgs,P21772414.jpg,2020/08/04,4.734897E-05,-77.9446914719859,34.0455249120169
Isaias,20200804a_jpgs,P21776411.jpg,2020/08/04,0.011520617,-79.8517253513114,32.7294794926267
Isaias,20200804a_jpgs,P21771403.jpg,2020/08/04,0.0009508645,-78.0086461537817,33.8712172251720
Isaias,20200804a_jpgs,C21771592.jpg,2020/08/04,7.929025E-05,-77.9300107253723,34.0053165141484
Isaias,20200804a_jpgs,C21776549.jpg,2020/08/04,0.16519462,-79.9118829985809,32.8085584119306
Isaias,20200804a_jpgs,S21774399.jpg,2020/08/04,0.19678202,-79.0443987034998,33.5163637416126
Isaias,20200804a_jpgs,S21766168.jpg,2020/08/04,0.99842274,-75.8326779174821,35.1650212463189
Isaias,20200804a_jpgs,S21770671.jpg,2020/08/04,0.0004196673,-77.8064596028022,34.1910200911082
Isaias,20200804a_jpgs,S21775182.jpg,2020/08/04,0.00043513684,-79.3333689521811,33.0801343510371
Isaias,20200804a_jpgs,S21775333.jpg,2020/08/04,0.9873745,-79.3853796310156,33.0152248262411
Isaias,20200804a_jpgs,S21767399.jpg,2020/08/04,0.012649593,-76.4794894311461,34.6835168236063
Isaias,20200804a_jpgs,S21773634.jpg,2020/08/04,0.9554147,-78.6038024669766,33.8398744308879
Isaias,20200804a_jpgs,S21773154.jpg,2020/08/04,0.9947491,-78.2391843067068,33.9154263852907
Isaias,20200804a_jpgs,S21771850.jpg,2020/08/04,0.9904266,-77.9343409199247,34.1882030589057
Isaias,20200804a_jpgs,S21773955.jpg,2020/08/04,0.84984314,-78.8229950435557,33.7377388171148
Isaias,20200804a_jpgs,S21769046.jpg,2020/08/04,0.6352456,-76.7776228759153,34.7000322882932
Isaias,20200804a_jpgs,S21774850.jpg,2020/08/04,0.02255898,-79.1833389899318,33.2337427815631
Isaias,20200804a_jpgs,S21767481.jpg,2020/08/04,0.01011996,-76.5103412240588,34.6405676228340
Isaias,20200804a_jpgs,S21771112.jpg,2020/08/04,8.5551164E-07,-77.9396974940589,33.9203693852038
Isaias,20200804a_jpgs,S21773341.jpg,2020/08/04,0.98866034,-78.3855730387458,33.9013635481343
Isaias,20200804a_jpgs,S21771136.jpg,2020/08/04,4.924049E-06,-77.9477208613843,33.9046529062443
Isaias,20200804a_jpgs,S21773391.jpg,2020/08/04,0.9971853,-78.4232355465018,33.8929741411029
Isaias,20200804a_jpgs,C21777025.jpg,2020/08/04,0.0015376426,-79.8956798229831,32.8294039358764
Isaias,20200804a_jpgs,P21776619.jpg,2020/08/04,0.57132214,-79.9544997225648,32.8420045095508
Isaias,20200804a_jpgs,S21770988.jpg,2020/08/04,2.25074E-05,-77.9074417303066,33.9958100546074
Isaias,20200804a_jpgs,S21765985.jpg,2020/08/04,0.9794956,-75.7168372344818,35.2040542386460
Isaias,20200804a_jpgs,S21774794.jpg,2020/08/04,0.0006746021,-79.1758557922435,33.275731446483200
Isaias,20200804a_jpgs,S21773440.jpg,2020/08/04,0.9848546,-78.4609017010785,33.8830845525371
Isaias,20200804a_jpgs,S21773077.jpg,2020/08/04,0.986516,-78.1788628911531,33.9182623132769
Isaias,20200804a_jpgs,S21774685.jpg,2020/08/04,0.14789107,-79.156312490052,33.3485942467104
Isaias,20200804a_jpgs,S21773274.jpg,2020/08/04,0.9873166,-78.3335685661791,33.9119248896081
Isaias,20200804a_jpgs,S21770026.jpg,2020/08/04,0.092994116,-77.4573077453365,34.4765647830872
Isaias,20200804a_jpgs,S21772424.jpg,2020/08/04,9.742269E-05,-77.9768593319434,34.0445130741415
Isaias,20200804a_jpgs,S21769867.jpg,2020/08/04,0.6982191,-77.3531804545247,34.5245422809397
Isaias,20200804a_jpgs,S21771917.jpg,2020/08/04,0.50838,-77.9345282735958,34.2358604488330
Isaias,20200804a_jpgs,C21768034.jpg,2020/08/04,5.50617E-07,-76.7542123752025,34.7185260002112
Isaias,20200804a_jpgs,S21771140.jpg,2020/08/04,2.635981E-06,-77.9480790724136,33.9022201985435
Isaias,20200804a_jpgs,C21767870.jpg,2020/08/04,0.989861,-76.6427162735843,34.6807902969564
Isaias,20200804a_jpgs,S21774713.jpg,2020/08/04,7.350178E-05,-79.1626154509658,33.3299528570471
Isaias,20200804a_jpgs,S21774999.jpg,2020/08/04,0.14400658,-79.2194683530806,33.1547549058794
Isaias,20200804a_jpgs,C21776557.jpg,2020/08/04,0.26428583,-79.9149727289156,32.8125514276782
Isaias,20200804a_jpgs,S21770615.jpg,2020/08/04,0.028306007,-77.7843223880136,34.2237991929534
Isaias,20200804a_jpgs,S21766224.jpg,2020/08/04,0.99882823,-75.8683365113413,35.1517413960657
Isaias,20200804a_jpgs,S21765912.jpg,2020/08/04,0.99365294,-75.6678590923718,35.2191185043759
Isaias,20200804a_jpgs,S21767474.jpg,2020/08/04,0.01120535,-76.508401293456,34.6445459239212
Isaias,20200804a_jpgs,S21774343.jpg,2020/08/04,0.6085437,-79.0237249498726,33.5445066984104
Isaias,20200804a_jpgs,P21776499.jpg,2020/08/04,6.819911E-05,-79.9053050736662,32.7687960182734
Isaias,20200804a_jpgs,P21772580.jpg,2020/08/04,0.34550402,-77.9840264323012,33.9323642686742
Isaias,20200804a_jpgs,S21773532.jpg,2020/08/04,0.92344403,-78.5284514543886,33.8572802752495
Isaias,20200804a_jpgs,S21766593.jpg,2020/08/04,0.98395514,-76.0871740498859,35.0318437490115
Isaias,20200804a_jpgs,S21768908.jpg,2020/08/04,0.7304677,-76.6726098316513,34.6933613569578
Isaias,20200804a_jpgs,S21772452.jpg,2020/08/04,0.1895684,-77.9793944286738,34.0260582455981
Isaias,20200804a_jpgs,S21767421.jpg,2020/08/04,0.0033741437,-76.4883854977612,34.6724098782499
Isaias,20200804a_jpgs,S21770847.jpg,2020/08/04,4.5476685E-05,-77.86903392224760,34.0844972311824
Isaias,20200804a_jpgs,S21774671.jpg,2020/08/04,0.06640363,-79.1534904842498,33.3578402826396
Isaias,20200804a_jpgs,P21767878.jpg,2020/08/04,1.3996248E-08,-76.6574475945984,34.6720711059452
Isaias,20200804a_jpgs,S21773637.jpg,2020/08/04,0.95560527,-78.6058407445365,33.8384706499949
Isaias,20200804a_jpgs,S21774773.jpg,2020/08/04,6.012065E-05,-79.1720723153505,33.2897909248558
Isaias,20200804a_jpgs,S21765989.jpg,2020/08/04,0.97947365,-75.7189907484936,35.2032317966834
Isaias,20200804a_jpgs,P21776591.jpg,2020/08/04,0.75480264,-79.9440513258619,32.8228375865014
Isaias,20200804a_jpgs,S21770682.jpg,2020/08/04,0.00061237946,-77.8084795925972,34.1843398236926
Isaias,20200804a_jpgs,S21775656.jpg,2020/08/04,0.046738848,-79.5928733670682,32.9050098301767
Isaias,20200804a_jpgs,S21766463.jpg,2020/08/04,0.4052723,-76.0070014425579,35.069110469436
Isaias,20200804a_jpgs,S21776464.jpg,2020/08/04,0.8395116,-79.8655188276829,32.7709849184419
Isaias,20200804a_jpgs,C21771413.jpg,2020/08/04,0.00056080514,-77.9880743954652,33.878480028442
Isaias,20200804a_jpgs,C21771830.jpg,2020/08/04,9.6345694E-08,-77.949252885719,34.1722802080425
Isaias,20200804a_jpgs,S21767523.jpg,2020/08/04,0.05448349,-76.5262529656823,34.6180200234369
Isaias,20200804a_jpgs,S21766347.jpg,2020/08/04,0.99056363,-75.9439583503831,35.1135376838150
Isaias,20200804a_jpgs,S21770643.jpg,2020/08/04,0.02157388,-77.7959281658053,34.2081340665453
Isaias,20200804a_jpgs,P21768019.jpg,2020/08/04,0.7920953,-76.7440948651986,34.7021712265126
Isaias,20200804a_jpgs,S21769895.jpg,2020/08/04,0.18902464,-77.3714060938185,34.5158948800314
Isaias,20200804a_jpgs,S21770928.jpg,2020/08/04,0.0065663084,-77.8932752981780,34.0355384939464
Isaias,20200804a_jpgs,S21765866.jpg,2020/08/04,0.99913675,-75.6373456232626,35.2275651722804
Isaias,20200804a_jpgs,S21768982.jpg,2020/08/04,0.83947515,-76.7290646522298,34.7014630166224
Isaias,20200804a_jpgs,S21774614.jpg,2020/08/04,0.67002475,-79.1426913179267,33.3966010157632
Isaias,20200804a_jpgs,S21774392.jpg,2020/08/04,0.122048154,-79.0414881439421,33.5198507732620
Isaias,20200804a_jpgs,S21773694.jpg,2020/08/04,0.8494908,-78.6488208156761,33.8290111882443
Isaias,20200804a_jpgs,S21771847.jpg,2020/08/04,0.98193914,-77.9347511729163,34.1855679001383
Isaias,20200804a_jpgs,S21769081.jpg,2020/08/04,0.47135124,-76.8037527566102,34.6982040831911
Isaias,20200804a_jpgs,S21770396.jpg,2020/08/04,0.0013791536,-77.6757970370991,34.3299764419647
Isaias,20200804a_jpgs,S21769049.jpg,2020/08/04,0.52934283,-76.7802916969302,34.7003768890022
Isaias,20200804a_jpgs,C21772456.jpg,2020/08/04,1.1425982E-07,-77.9673705232694,34.018674875331
Isaias,20200804a_jpgs,S21771727.jpg,2020/08/04,1.2513707E-05,-77.9137293260934,34.1022219480051
Isaias,20200804a_jpgs,S21770777.jpg,2020/08/04,0.0017835042,-77.8513432222008,34.1304505289981
Isaias,20200804a_jpgs,S21774896.jpg,2020/08/04,1.0436471E-06,-79.1772320741361,33.2061095757038
Isaias,20200804a_jpgs,S21770153.jpg,2020/08/04,0.010084349,-77.5381928980378,34.4308364273201
Isaias,20200804a_jpgs,P21776584.jpg,2020/08/04,0.18899257,-79.941096935609,32.8183161236068
Isaias,20200804a_jpgs,S21766579.jpg,2020/08/04,0.9938122,-76.0798691532998,35.0384160569074
Isaias,20200804a_jpgs,S21776005.jpg,2020/08/04,0.9740148,-79.7971727729145,32.7879469948372
Isaias,20200804a_jpgs,S21773623.jpg,2020/08/04,0.9343029,-78.5951982624772,33.8439058363065
Isaias,20200804a_jpgs,S21776089.jpg,2020/08/04,0.94958097,-79.8453836164305,32.7588572792209
Isaias,20200804a_jpgs,S21769423.jpg,2020/08/04,0.9682312,-77.0562071068991,34.6587534679886
Isaias,20200804a_jpgs,S21770886.jpg,2020/08/04,4.4659066E-07,-77.8788961181086,34.0608239401215
Isaias,20200804a_jpgs,C21772502.jpg,2020/08/04,6.535528E-10,-77.9759213824386,33.9878068720988
Isaias,20200804a_jpgs,C21776669.jpg,2020/08/04,3.498617E-05,-79.9427804561552,32.8832820380497
Isaias,20200804a_jpgs,S21773472.jpg,2020/08/04,0.9655812,-78.4846657017463,33.8747302333449
Isaias,20200804a_jpgs,S21767389.jpg,2020/08/04,0.048876617,-76.4757066601742,34.6892239769886
Isaias,20200804a_jpgs,P21772584.jpg,2020/08/04,0.3641535,-77.9846834835244,33.9299980307753
Isaias,20200804a_jpgs,S21775896.jpg,2020/08/04,0.20309901,-79.7255336548029,32.8111708708735
Isaias,20200804a_jpgs,S21770579.jpg,2020/08/04,0.0353632,-77.7687335164012,34.242719651141
Isaias,20200804a_jpgs,S21767258.jpg,2020/08/04,0.1242132,-76.4186149213878,34.7519105374324
Isaias,20200804a_jpgs,S21773740.jpg,2020/08/04,0.989892,-78.6828724049795,33.8162389416544
Isaias,20200804a_jpgs,S21775400.jpg,2020/08/04,0.61691296,-79.437726722632,33.0114251920504
Isaias,20200804a_jpgs,S21770551.jpg,2020/08/04,0.5563944,-77.7566530297484,34.2579576040601
Isaias,20200804a_jpgs,S21766811.jpg,2020/08/04,0.8572189,-76.2016729227096,34.9451303901732
Isaias,20200804a_jpgs,S21771487.jpg,2020/08/04,0.75289375,-77.9556402007657,33.9272531956223
Isaias,20200804a_jpgs,P21767998.jpg,2020/08/04,0.5653244,-76.7286811398084,34.7000092324647
Isaias,20200804a_jpgs,S21774575.jpg,2020/08/04,0.16508895,-79.1279674614874,33.4201503903225
Isaias,20200804a_jpgs,S21769952.jpg,2020/08/04,0.066816635,-77.4086486879695,34.4995409315167
Isaias,20200804a_jpgs,S21774766.jpg,2020/08/04,0.00010581744,-79.1691953230014,33.2939410203554
Isaias,20200804a_jpgs,S21766687.jpg,2020/08/04,0.95372754,-76.1381354452982,34.9958557815154
Isaias,20200804a_jpgs,S21775807.jpg,2020/08/04,0.9716251,-79.6924065955733,32.8599452256005
Isaias,20200804a_jpgs,S21776711.jpg,2020/08/04,0.95834297,-79.9320288543116,32.9112268782765
Isaias,20200804a_jpgs,P21776658.jpg,2020/08/04,0.24130885,-79.9590172873776,32.8712621638994
Isaias,20200804a_jpgs,S21776485.jpg,2020/08/04,0.7000139,-79.876083197338,32.7795361506345
Isaias,20200804a_jpgs,S21775341.jpg,2020/08/04,0.9855871,-79.3912292850165,33.0129229074604
Isaias,20200804a_jpgs,S21767843.jpg,2020/08/04,0.4243819,-76.6179233963392,34.6748574437498
Isaias,20200804a_jpgs,S21765792.jpg,2020/08/04,0.99007773,-75.581669002659,35.2372923348527
Isaias,20200804a_jpgs,P21771896.jpg,2020/08/04,0.91492045,-77.9665602488123,34.2180879156042
Isaias,20200804a_jpgs,S21769490.jpg,2020/08/04,0.92738354,-77.1033502351268,34.643191262743
Isaias,20200804a_jpgs,P21771406.jpg,2020/08/04,3.6492387E-05,-78.0075971635979,33.8739910363881
Isaias,20200804a_jpgs,S21774318.jpg,2020/08/04,0.36797568,-79.0146543082631,33.5606586673453
Isaias,20200804a_jpgs,S21768802.jpg,2020/08/04,0.8938165,-76.5927267744392,34.6744702255833
Isaias,20200804a_jpgs,S21773042.jpg,2020/08/04,0.9591996,-78.1506267452963,33.9161555967029
Isaias,20200804a_jpgs,S21773034.jpg,2020/08/04,0.9424676,-78.1447486457921,33.9175358148795
Isaias,20200804a_jpgs,S21770470.jpg,2020/08/04,0.49097997,-77.7149933305363,34.2936649202207
Isaias,20200804a_jpgs,S21766832.jpg,2020/08/04,0.48334846,-76.2123217126127,34.9362290854618
Isaias,20200804a_jpgs,C21776975.jpg,2020/08/04,0.00038283534,-79.8862887000919,32.8597746753591
Isaias,20200804a_jpgs,S21765810.jpg,2020/08/04,0.97167134,-75.595975680955,35.2360765421601
Isaias,20200804a_jpgs,S21766818.jpg,2020/08/04,0.5146984,-76.2052302061802,34.9420667395538
Isaias,20200804a_jpgs,S21767382.jpg,2020/08/04,0.06463331,-76.4723812732333,34.6926164745604
Isaias,20200804a_jpgs,S21768629.jpg,2020/08/04,0.8374673,-76.5221256302339,34.5568347419697
Isaias,20200804a_jpgs,S21774561.jpg,2020/08/04,0.22332013,-79.122810136104,33.4283249750568
Isaias,20200804a_jpgs,S21776602.jpg,2020/08/04,0.00011145343,-79.9204707570629,32.8432324374070
Isaias,20200804a_jpgs,S21771597.jpg,2020/08/04,0.0011242224,-77.9135206617565,34.0051488537471
Isaias,20200804a_jpgs,S21771200.jpg,2020/08/04,5.1279694E-06,-77.9604242847131,33.8618475305464
Isaias,20200804a_jpgs,S21770664.jpg,2020/08/04,0.0007784925,-77.8034945650418,34.1951407805087
Isaias,20200804a_jpgs,S21767283.jpg,2020/08/04,0.03614232,-76.4288124078764,34.7400380310905
Isaias,20200804a_jpgs,S21770287.jpg,2020/08/04,0.799587,-77.6175249592006,34.3774902588628
Isaias,20200804a_jpgs,S21765708.jpg,2020/08/04,0.98957527,-75.520832739548,35.2392093823571
Isaias,20200804a_jpgs,S21765961.jpg,2020/08/04,0.99133295,-75.7015088948882,35.2101034101242
Isaias,20200804a_jpgs,S21775228.jpg,2020/08/04,0.0070467256,-79.3437083417913,33.0498141006047
Isaias,20200804a_jpgs,S21776065.jpg,2020/08/04,0.8889381,-79.8291166257420,32.7648515463192
Isaias,20200804a_jpgs,S21776492.jpg,2020/08/04,0.55588335,-79.8783214227479,32.7831986976398
Isaias,20200804a_jpgs,S21774720.jpg,2020/08/04,2.8718002E-06,-79.1636698963435,33.3249302662323
Isaias,20200804a_jpgs,S21770576.jpg,2020/08/04,0.07720041,-77.767381647355,34.2446174112789
Isaias,20200804a_jpgs,S21772505.jpg,2020/08/04,2.1168458E-12,-77.9900974856945,33.9919914829521
Isaias,20200804a_jpgs,S21766659.jpg,2020/08/04,0.9914705,-76.1232180167654,35.0070640431055
